mc,counts,ion,charge,ion2,charge2
0.97,140721301,H,1.0,,
1.95,8925068,HH,1.0,,
2.98,2432289,HHH,1.0,,
5.95,2872588,C,2.0,,
6.54,31948,C,2.0,,
6.98,37043363,N,2.0,,
7.46,148763,N,2.0,,
7.95,59334802,O,2.0,,
9.04,118907,O,2.0,,
11.96,5926420,Mg,2.0,C,1.0
12.53,550874,Mg,2.0,,
12.95,17561,C,1.0,,
13.05,611471,Mg,2.0,,
14.05,71237250,N,1.0,,
15.03,286088,N,1.0,,
16.02,116342731,O,1.0,,
16.99,10376544,HO,1.0,,
17.95,233153,O,1.0,,
17.99,2102334,HHO,1.0,,
19.01,20792,HO,1.0,,
20.04,4226,HHO,1.0,,
24.0,4062,CC,1.0,,
24.03,7244134,Mg,1.0,,
24.96,918145,Mg,1.0,,
25.01,4605463,Cr,2.0,CC,1.0
25.99,88846480,Cr,2.0,Mg,1.0
26.47,9943480,Cr,2.0,,
26.98,2513787,Cr,2.0,NC,1.0
28.04,2501627,NN,1.0,,
28.96,10038,NN,1.0,,
29.0,10039,NN,1.0,,
30.0,41,NN,1.0,,
31.54,6480620,Cu,2.0,,
31.99,8769568,OO,1.0,,
32.53,2884425,Cu,2.0,,
33.03,1700340,HOO,1.0,,
33.98,279705,HHOO,1.0,OO,1.0
34.05,17575,OO,1.0,,
34.95,7152337,Ge,2.0,,
35.01,6838,HOO,1.0,HOO,1.0
35.95,9560237,Ge,2.0,HHOO,1.0
36.04,583,HHOO,1.0,OO,1.0
36.48,2721370,Ge,2.0,,
36.96,12734628,Ge,2.0,,
37.45,2721357,Ge,2.0,,
43.97,374789,NNO,1.0,,
44.97,1506,NNO,1.0,,
45.0,1503,NNO,1.0,,
46.04,744,NNO,1.0,,
48.04,968406,OOO,1.0,,
50.02,2722999,Cr,1.0,OOO,1.0
52.01,51750109,Cr,1.0,,
53.03,5866670,Cr,1.0,,
53.98,1482099,Cr,1.0,,
58.54,1894665,Sb,2.0,,
60.55,14099371,Sb,2.0,,
61.55,10506876,Sb,2.0,,
61.96,7082,CrC,1.0,,
62.95,83,CrC,1.0,,
63.0,12707078,Cu,1.0,,
63.96,194076,CrN,1.0,,
64.04,134845,CrC,1.0,,
64.96,779,CrN,1.0,,
65.02,5672568,Cu,1.0,CrC,1.0
65.05,169715,CuHH,1.0,,
66.0,3700247,CrN,1.0,CrC,1.0
66.05,377333,CrO,1.0,,
67.01,494601,CrN,1.0,CuHH,1.0
67.05,14851,CrN,1.0,,
67.96,106603,CrN,1.0,CrO,1.0
68.04,7188044,CrO,1.0,CrN,1.0
69.01,815128,CrO,1.0,CrN,1.0
69.95,205811,CrO,1.0,,
69.99,3948173,Ge,1.0,CrO,1.0
70.97,1628,CrO,1.0,,
71.95,5258238,Ge,1.0,CrO,1.0
73.03,1496750,Ge,1.0,,
73.95,7004069,Ge,1.0,,
74.98,1496759,Ge,1.0,,
78.97,853731,CuO,1.0,,
80.95,379978,CuO,1.0,,
81.01,1717,CuO,1.0,,
83.02,756,CuO,1.0,,
116.99,2827881,Sb,1.0,,
120.99,21043846,Sb,1.0,,
123.0,15681878,Sb,1.0,,
137.95,130819,La,1.0,,
139.01,130704562,La,1.0,,
196.0,87217,Hg,1.0,,
198.02,4404800,Hg,1.0,,
199.05,7414007,Hg,1.0,,
199.99,10074327,Hg,1.0,,
200.96,5756750,Hg,1.0,,
201.98,12952720,Hg,1.0,,
203.99,2965591,Hg,1.0,,
