mc,counts,ion,charge,ion2,charge2
1.0,9107130,H,1.0,,
2.02,43217,HH,1.0,,
3.03,8083734,Li,2.0,HHH,1.0
3.46,101147686,Li,2.0,,
6.01,13753950,Li,1.0,C,2.0
6.54,12498,C,2.0,,
6.96,158043261,Li,1.0,,
7.05,6527643,N,2.0,,
7.55,26221,N,2.0,,
7.98,4426409,O,2.0,,
8.96,8877,O,2.0,,
11.95,562096,C,1.0,,
12.01,38378395,Mg,2.0,,
12.51,4864184,Mg,2.0,,
12.96,6250,C,1.0,,
13.0,5399256,Mg,2.0,,
14.05,10199430,N,1.0,,
14.98,40959,N,1.0,,
16.01,6809872,O,1.0,,
16.97,33195,HO,1.0,,
17.96,13657,O,1.0,,
18.0,534,HHO,1.0,,
19.01,56,HO,1.0,,
24.01,67331349,Mg,1.0,CC,1.0
24.97,8533656,Mg,1.0,,
26.0,9472373,Mg,1.0,,
26.03,5802,NC,1.0,,
26.96,90,NC,1.0,NC,1.0
28.05,51277,NN,1.0,,
28.98,198,NN,1.0,,
29.02,193,NN,1.0,,
31.96,32659,OO,1.0,,
32.05,21151527,Zn,2.0,,
33.0,12142548,Zn,2.0,,
33.04,387,HOO,1.0,,
33.53,1784373,Zn,2.0,,
33.95,8182218,Zn,2.0,OO,1.0
34.96,261133,Zn,2.0,,
38.97,95440391,K,1.0,,
40.98,6861062,K,1.0,,
44.02,708,NNO,1.0,,
48.01,300,OOO,1.0,,
64.05,41473566,Zn,1.0,,
66.04,23808904,Zn,1.0,,
67.0,3498787,Zn,1.0,,
67.97,16043267,Zn,1.0,,
69.99,512021,Zn,1.0,,
81.05,204807665,Br,1.0,Br,1.0
128.03,1017484,ZnZn,1.0,,
129.95,584116,ZnZn,1.0,,
129.98,584101,ZnZn,1.0,,
130.95,171672,ZnZn,1.0,ZnZn,1.0
131.96,728891,ZnZn,1.0,ZnZn,1.0
131.99,393593,ZnZn,1.0,,
132.96,49282,ZnZn,1.0,,
133.03,49270,ZnZn,1.0,,
133.96,12551,ZnZn,1.0,,
134.02,471710,ZnZn,1.0,ZnZn,1.0
134.96,66411,ZnZn,1.0,ZnZn,1.0
135.99,7221,ZnZn,1.0,,
136.02,159472,ZnZn,1.0,ZnZn,1.0
136.98,2106,ZnZn,1.0,ZnZn,1.0
137.98,4841,ZnZn,1.0,,
138.05,4866,ZnZn,1.0,,
139.98,160,ZnZn,1.0,,
140.97,34134614,Pr,1.0,,
