mc,counts,ion,charge,ion2,charge2
0.95,4661110,H,1.0,,
2.01,14068,HH,1.0,,
2.96,68,HHH,1.0,,
3.04,1706525,Li,2.0,,
3.46,21354509,Li,2.0,,
6.01,3506222,Li,1.0,C,2.0
6.52,10229,C,2.0,,
7.01,33079186,Li,1.0,N,2.0
7.48,2904,N,2.0,,
8.0,2677217,O,2.0,,
9.01,5359,O,2.0,,
11.98,44330861,Mg,2.0,C,1.0
12.46,5555589,Mg,2.0,,
12.99,6172239,Mg,2.0,C,1.0
14.03,1392032,N,1.0,,
15.0,5582,N,1.0,,
16.05,4183150,O,1.0,,
16.99,11809,HO,1.0,,
17.98,8424,O,1.0,HHO,1.0
18.97,15,HO,1.0,,
22.95,1397634,Ti,2.0,,
23.54,1275356,Ti,2.0,,
23.96,82705225,Mg,1.0,,
24.0,12893209,Ti,2.0,,
24.03,410,CC,1.0,,
24.5,960887,Ti,2.0,,
24.97,995792,Ti,2.0,V,2.0
25.05,10482278,Mg,1.0,,
25.51,17435521,V,2.0,,
26.01,11635900,Mg,1.0,NC,1.0
28.02,1209,NN,1.0,,
31.52,10638812,Cu,2.0,,
31.95,7627,OO,1.0,,
32.5,4735190,Cu,2.0,,
33.04,54,HOO,1.0,,
34.49,26039391,Ga,2.0,,
35.47,17287391,Ga,2.0,,
46.04,698828,Ti,1.0,,
47.02,641899,Ti,1.0,TiH,1.0
47.97,3897,TiH,1.0,OOO,1.0
48.02,6446606,Ti,1.0,,
49.02,519372,Ti,1.0,TiH,1.0
50.03,509187,Ti,1.0,V,1.0
50.98,11507466,V,1.0,,
51.03,2848,TiH,1.0,,
56.47,1652714,In,2.0,,
57.49,36782333,In,2.0,,
60.05,1090,TiN,1.0,,
61.04,997,TiN,1.0,,
61.97,2862,TiO,1.0,,
62.01,10104,TiN,1.0,,
63.0,16122096,Cu,1.0,TiO,1.0
63.05,738,TiN,1.0,,
63.98,27335,TiO,1.0,TiN,1.0
65.02,7176855,Cu,1.0,TiO,1.0
65.96,55,TiO,1.0,,
66.0,1950,TiO,1.0,,
66.99,138,CuHH,1.0,,
69.02,41999023,Ga,1.0,,
69.98,85480,GaH,1.0,,
71.0,606,GaHH,1.0,,
71.04,27882876,Ga,1.0,,
72.04,56733,GaH,1.0,,
73.02,372,GaHH,1.0,,
79.03,42740,CuO,1.0,,
79.99,165,TiOO,1.0,,
80.97,66,CuO,1.0,,
81.04,19016,CuO,1.0,,
83.01,41,CuO,1.0,,
98.51,44724398,Au,2.0,,
106.95,18099393,Ag,1.0,,
109.04,16841534,Ag,1.0,,
110.04,166,TiTiN,1.0,,
112.97,3004905,In,1.0,,
115.04,66876968,In,1.0,,
117.55,489168,U,2.0,,
119.0,69392713,U,2.0,,
141.96,9468983,Nd,1.0,,
143.02,4262793,Nd,1.0,,
144.0,8315937,Nd,1.0,,
144.95,2900103,Nd,1.0,,
146.04,6009856,Nd,1.0,,
147.99,2026564,Nd,1.0,,
149.99,1956688,Nd,1.0,,
164.96,46587931,Ho,1.0,,
196.96,69881878,Au,1.0,,
199.02,1090,AuHH,1.0,,
203.02,10307578,Tl,1.0,,
203.99,978349,Pb,1.0,,
205.04,24633360,Tl,1.0,,
206.0,16841530,Pb,1.0,,
206.97,15443910,Pb,1.0,,
208.05,36618108,Pb,1.0,,
210.95,49340,AuN,1.0,,
212.05,181,AuN,1.0,,
224.97,140,AuNN,1.0,,
234.97,288638,U,1.0,,
238.04,40941704,U,1.0,,
