mc,counts,ion,charge,ion2,charge2
0.96,1542549,H,1.0,,
2.01,1645,HH,1.0,,
2.96,1133800,Li,2.0,,
3.53,14187877,Li,2.0,,
5.97,5947524,C,2.0,Li,1.0
6.51,42363,C,2.0,,
6.95,26769528,Li,1.0,,
6.98,1428148,N,2.0,,
7.46,5737,N,2.0,,
8.0,87050915,O,2.0,,
8.99,174440,O,2.0,,
9.03,42785019,Al,3.0,,
10.283333015441894,13587110,P,3.0,,
12.02,2284974,C,1.0,,
12.98,25416,C,1.0,,
13.55,115635186,Al,2.0,,
14.05,2303445,N,1.0,,
15.05,9248,N,1.0,,
15.46,28908799,P,2.0,,
16.0,152720922,O,1.0,,
16.98,159287,HO,1.0,,
17.95,306362,O,1.0,HHO,1.0
18.96,322,HO,1.0,,
22.48,35268726,Sc,2.0,,
23.95,7979,CC,1.0,,
24.95,73,CC,1.0,,
24.99,93,CC,1.0,,
26.02,4445,NC,1.0,,
26.96,37,NC,1.0,,
27.05,57817593,Al,1.0,,
27.98,3307,NN,1.0,,
28.04,103007,AlH,1.0,,
28.95,172,AlHH,1.0,,
31.05,15321651,P,1.0,,
31.99,15111120,OO,1.0,,
32.03,32033265,Zn,2.0,,
32.96,18389456,Zn,2.0,,
33.01,34247,HOO,1.0,,
33.45,2702394,Zn,2.0,,
33.99,58,HHOO,1.0,,
34.03,12452060,Zn,2.0,OO,1.0
34.97,395534,Zn,2.0,HOO,1.0
35.02,71,HOO,1.0,,
36.01,34,CCC,1.0,,
36.05,45,OO,1.0,,
42.96,10197973,AlO,1.0,,
44.01,478,NNO,1.0,,
44.95,57817582,Sc,1.0,,
45.01,20492,AlO,1.0,AlHHO,1.0
47.02,2736055,PO,1.0,,
48.04,3533050,OOO,1.0,,
49.04,5463,PO,1.0,,
49.96,14158,OOO,1.0,OOO,1.0
50.03,7093,OOO,1.0,,
58.48,1313334,Sb,2.0,,
59.05,2354094,AlOO,1.0,,
60.49,9773198,Sb,2.0,,
60.96,4726,AlOO,1.0,,
61.03,4725,AlOO,1.0,,
61.48,7282994,Sb,2.0,,
63.0,548395,POO,1.0,,
64.01,56198710,Zn,1.0,,
64.96,1094,POO,1.0,,
65.01,1108,POO,1.0,,
65.99,32262218,Zn,1.0,,
66.95,4741038,Zn,1.0,,
68.04,21739420,Zn,1.0,,
69.99,693819,Zn,1.0,,
70.02,1498880,AlAlO,1.0,,
72.02,3013,AlAlO,1.0,,
87.01,154171,Hf,2.0,,
87.96,4008688,Hf,2.0,,
88.51,14338753,Hf,2.0,,
89.02,20891425,Hf,2.0,,
89.53,10561347,Hf,2.0,,
90.05,27135745,Hf,2.0,,
98.51,58781227,Au,2.0,,
116.99,2225964,Sb,1.0,,
120.99,16564728,Sb,1.0,,
123.04,12344055,Sb,1.0,,
127.99,1957252,ZnZn,1.0,,
129.97,1123613,ZnZn,1.0,,
130.02,1123611,ZnZn,1.0,,
131.01,165112,ZnZn,1.0,,
131.04,165114,ZnZn,1.0,,
131.98,1402165,ZnZn,1.0,ZnZn,1.0
132.04,757112,ZnZn,1.0,,
132.98,189581,ZnZn,1.0,ZnZn,1.0
133.99,931583,ZnZn,1.0,ZnZn,1.0
134.95,127757,ZnZn,1.0,ZnZn,1.0
135.97,306722,ZnZn,1.0,ZnZn,1.0
136.04,13855,ZnZn,1.0,,
137.0,4075,ZnZn,1.0,ZnZn,1.0
137.95,18708,ZnZn,1.0,ZnZn,1.0
140.0,303,ZnZn,1.0,,
174.05,83259,Hf,1.0,,
175.97,2164697,Hf,1.0,,
177.01,7742921,Hf,1.0,,
178.01,11281353,Hf,1.0,,
179.04,5703145,Hf,1.0,,
180.03,14653301,Hf,1.0,,
189.97,12600,HfO,1.0,,
190.99,52,HfHO,1.0,,
191.98,327675,HfO,1.0,,
192.05,38,HfO,1.0,,
192.95,882,HfHO,1.0,,
193.01,1172031,HfO,1.0,,
193.95,1708272,HfO,1.0,HfO,1.0
194.01,3069,HfHO,1.0,,
195.01,865584,HfO,1.0,HfO,1.0
195.04,4488,HfHO,1.0,,
195.97,2223716,HfO,1.0,HfO,1.0
197.03,96370224,Au,1.0,HfHO,1.0
198.03,4441,HfO,1.0,,
199.02,199,AuHH,1.0,,
210.98,140694,AuN,1.0,,
212.03,554,AuN,1.0,,
225.0,316,AuNN,1.0,,
261.02,3661151,AuZn,1.0,,
263.03,2101773,AuZn,1.0,,
264.01,308876,AuZn,1.0,,
265.03,1416245,AuZn,1.0,,
266.97,45212,AuZn,1.0,,
