mc,counts,ion,charge,ion2,charge2
1.01,96714371,H,1.0,,
1.98,6587088,HH,1.0,,
2.95,610160,HHH,1.0,,
4.47,46496377,Be,2.0,,
5.99,918792,C,2.0,,
6.55,10210,C,2.0,,
7.05,2375726,N,2.0,,
7.48,9540,N,2.0,,
7.97,117381485,O,2.0,,
9.03,24413351,Be,1.0,O,2.0
9.96,2850135,BeH,1.0,,
10.99,310585,BeHH,1.0,,
11.98,5320387,Mg,2.0,C,1.0
12.52,604455,Mg,2.0,,
12.98,677073,Mg,2.0,C,1.0
13.95,4167950,N,1.0,,
15.01,16744,N,1.0,,
15.96,189324975,O,1.0,,
17.04,10315767,HO,1.0,,
18.05,1644095,HHO,1.0,O,1.0
18.95,20656,HO,1.0,,
20.02,2542,HHO,1.0,,
23.99,562,CC,1.0,,
24.03,7337144,Mg,1.0,,
24.98,929930,Mg,1.0,,
25.04,306866,Cr,2.0,,
25.95,1032221,Mg,1.0,,
26.01,5846425,Cr,2.0,NC,1.0
26.55,662570,Cr,2.0,,
26.98,167399,Cr,2.0,NC,1.0
27.55,27897857,Mn,2.0,,
27.98,8060,NN,1.0,,
29.0,28,NN,1.0,,
29.04,22,NN,1.0,,
29.53,69744598,Co,2.0,,
31.97,20193772,OO,1.0,,
33.01,3163355,HOO,1.0,,
33.96,461993,HHOO,1.0,OO,1.0
34.02,40466,OO,1.0,,
35.0,6323,HOO,1.0,,
35.03,6332,HOO,1.0,,
35.97,836,HHOO,1.0,,
36.05,913,HHOO,1.0,OO,1.0
43.98,2938,NNO,1.0,,
44.54,34872297,Y,2.0,,
47.97,5250152,OOO,1.0,,
49.98,183676,Cr,1.0,OOO,1.0
50.02,10507,OOO,1.0,,
51.95,24,OOO,1.0,,
52.05,3097692,Cr,1.0,OOO,1.0
53.05,351166,Cr,1.0,,
54.02,88712,Cr,1.0,,
54.96,15901744,Mn,1.0,,
57.97,5126226,Sn,2.0,,
58.5,1603931,Sb,2.0,,
58.95,36267200,Co,1.0,,
59.04,8473959,Sn,2.0,,
59.55,2999016,Sn,2.0,,
59.97,11298637,Sn,2.0,,
60.54,11935815,Sb,2.0,,
60.95,1604124,Sn,2.0,,
61.55,8894566,Sb,2.0,,
61.97,1952861,Sn,2.0,,
62.01,161,CrC,1.0,,
63.98,2867,CrC,1.0,,
64.01,609,CrN,1.0,,
64.97,44,CrC,1.0,,
65.03,317,CrC,1.0,,
65.96,40087,CrO,1.0,,
66.01,93,CrC,1.0,,
66.04,11313,CrN,1.0,,
67.02,1333,CrN,1.0,CrN,1.0
67.99,764048,CrO,1.0,CrN,1.0
69.05,86574,CrO,1.0,,
69.97,1522,CrO,1.0,,
70.02,21869,CrO,1.0,,
70.99,190,CrO,1.0,,
71.04,3273198,MnO,1.0,,
71.98,47,CrO,1.0,,
72.95,6569,MnO,1.0,,
75.03,8926905,CoO,1.0,,
77.0,17879,CoO,1.0,,
87.05,972001,MnOO,1.0,,
87.96,99976,MnOOH,1.0,,
88.98,18482319,Y,1.0,,
89.01,1966,MnOO,1.0,,
89.04,1929,MnOO,1.0,,
89.97,395,MnOOH,1.0,MnOOH,1.0
90.97,2380401,CoOO,1.0,,
92.97,4758,CoOO,1.0,,
93.04,4758,CoOO,1.0,,
103.01,259199,MnOOO,1.0,,
103.98,25949,MnOOOH,1.0,,
104.97,4558014,YO,1.0,MnOOO,1.0
105.95,72,MnOOOH,1.0,,
106.0,114,MnOOOH,1.0,MnOOOH,1.0
106.99,617458,CoOOO,1.0,YO,1.0
108.97,2421,CoOOO,1.0,CoOOO,1.0
109.05,1209,CoOOO,1.0,,
116.04,2870693,Sn,1.0,,
116.98,2864186,Sb,1.0,,
118.01,4745430,Sn,1.0,,
118.99,1731626,Sn,1.0,MnOOOO,1.0
120.0,6334711,Sn,1.0,MnOOOOH,1.0
120.97,419,MnOOOO,1.0,MnOOOO,1.0
121.04,21313954,Sb,1.0,,
121.98,1208906,Te,1.0,,
122.05,898311,Sn,1.0,,
123.05,16301647,Sb,1.0,Te,1.0
124.0,3325412,Te,1.0,Sn,1.0
125.04,3301238,Te,1.0,,
125.97,8834307,Te,1.0,,
127.96,14739353,Te,1.0,,
130.01,15715787,Te,1.0,,
159.02,34872287,Tb,1.0,,
196.0,139492,Hg,1.0,,
198.03,7044198,Hg,1.0,,
199.0,11856578,Hg,1.0,,
200.0,16110993,Hg,1.0,,
201.03,9206288,Hg,1.0,,
201.96,20714151,Hg,1.0,,
204.05,4742632,Hg,1.0,,
