mc,counts,ion,charge,ion2,charge2
0.95,2310084,H,1.0,,
1.95,2325,HH,1.0,,
5.99,2281261,C,2.0,,
6.5,25384,C,2.0,,
7.04,3725519,N,2.0,,
7.51,14944,N,2.0,,
7.98,64853008,O,2.0,,
9.02,129962,O,2.0,,
12.05,1505612,C,1.0,,
13.03,16738,C,1.0,,
13.99,6899111,N,1.0,,
14.98,27716,N,1.0,,
15.95,113777196,O,1.0,,
15.99,97062186,S,2.0,,
16.54,817350,S,2.0,,
17.0,118466,HO,1.0,,
17.05,4291163,S,2.0,,
18.04,228600,O,1.0,HHO,1.0
18.95,223,HO,1.0,,
19.02,151524404,F,1.0,,
24.05,2412,CC,1.0,,
24.95,17,CC,1.0,,
24.98,40,CC,1.0,,
25.05,259748,V,2.0,,
25.46,86412192,V,2.0,,
25.97,6884,NC,1.0,,
26.95,38,NC,1.0,,
27.0,74,NC,1.0,,
27.96,27492,NN,1.0,,
28.96,197,NN,1.0,NN,1.0
32.05,173081600,S,1.0,OO,1.0
32.95,27898,HOO,1.0,,
33.04,1385358,S,1.0,,
33.99,7307590,S,1.0,OO,1.0
34.97,54,HOO,1.0,,
35.05,50,HOO,1.0,,
35.97,54,OO,1.0,,
43.97,5141,NNO,1.0,,
44.99,10,NNO,1.0,,
45.04,39,NNO,1.0,,
48.02,876542,OOO,1.0,,
49.95,1773,OOO,1.0,,
50.01,139426,V,1.0,OOO,1.0
50.05,1770,OOO,1.0,,
51.01,45798465,V,1.0,,
143.99,2684127,Sm,1.0,,
146.96,12987821,Sm,1.0,,
148.0,9784137,Sm,1.0,,
148.98,11948780,Sm,1.0,,
150.04,6407328,Sm,1.0,,
151.99,22252441,Sm,1.0,,
153.96,19654870,Sm,1.0,,
203.02,25542670,Tl,1.0,,
205.03,61042690,Tl,1.0,,
