mc,counts,ion,charge,ion2,charge2
0.96,8689363,H,1.0,,
2.02,41469,HH,1.0,,
3.03,540,HHH,1.0,,
5.97,10726104,C,2.0,,
6.49,119314,C,2.0,,
6.95,6747208,N,2.0,,
7.55,27089,N,2.0,,
7.99,13524913,O,2.0,,
9.03,27098,O,2.0,,
11.99,6328417,C,1.0,,
13.03,70383,C,1.0,,
13.98,12975409,N,1.0,,
14.97,52107,N,1.0,,
16.0,26009445,O,1.0,,
17.0,140067,HO,1.0,,
17.95,1836,HHO,1.0,,
18.02,52123,O,1.0,,
19.03,301,HO,1.0,,
24.05,79401,CC,1.0,,
25.03,1758,CC,1.0,CC,1.0
26.04,84281,NC,1.0,,
27.02,1269,NC,1.0,NC,1.0
28.0,85360,NN,1.0,,
28.98,361,NN,1.0,,
29.03,322,NN,1.0,,
32.0,362074,OO,1.0,,
32.96,4662,HOO,1.0,,
33.98,1509,OO,1.0,OO,1.0
35.96,744,CCC,1.0,,
43.99,3739,NNO,1.0,,
47.96,17452,OOO,1.0,,
50.01,110,OOO,1.0,OOO,1.0
95.99,2605506,Pt,2.0,,
96.98,107151368,Pt,2.0,,
97.46,110082567,Pt,2.0,,
97.98,82399087,Pt,2.0,,
98.96,23449539,Pt,2.0,,
191.98,1328808,Pt,1.0,,
193.97,54647192,Pt,1.0,,
194.98,56142111,Pt,1.0,,
195.95,42023532,Pt,1.0,,
197.97,11959261,Pt,1.0,,
209.03,325688071,Bi,1.0,,
