mc,counts,ion,charge,ion2,charge2
0.98,1857138,H,1.0,,
1.97,1753,HH,1.0,,
5.96,2292430,C,2.0,,
6.53,25491,C,2.0,,
7.03,30731429,N,2.0,,
7.5,123404,N,2.0,,
7.99,72005937,O,2.0,,
9.02,144316,O,2.0,,
12.02,1214986,C,1.0,,
13.05,13523,C,1.0,,
13.95,50379389,N,1.0,,
13.98,115521161,Si,2.0,,
14.45,5888825,Si,2.0,,
14.96,202324,N,1.0,,
15.03,3884119,Si,2.0,,
15.99,141188109,O,1.0,,
16.98,121855,HO,1.0,,
17.99,399,HHO,1.0,,
18.05,282936,O,1.0,,
19.01,238,HO,1.0,,
22.96,3712415,Ti,2.0,,
23.48,3387598,Ti,2.0,,
23.98,34247056,Ti,2.0,,
24.04,2231,CC,1.0,,
24.46,2552289,Ti,2.0,,
25.02,2505905,Ti,2.0,CC,1.0
25.05,17,CC,1.0,,
26.0,56937,NC,1.0,,
27.0,877,NC,1.0,NC,1.0
28.05,73303288,Si,1.0,NN,1.0
28.96,23784549,Ni,2.0,NN,1.0
29.05,3651067,Si,1.0,,
30.0,2408152,Si,1.0,,
30.03,9083863,Ni,2.0,NN,1.0
30.46,382831,Ni,2.0,,
30.97,1252948,Ni,2.0,,
32.02,9859118,OO,1.0,Ni,2.0
33.01,26428,HOO,1.0,,
33.95,19113,OO,1.0,,
34.04,19210,OO,1.0,HHOO,1.0
35.04,44688370,Cl,1.0,Ge,2.0
35.98,12715047,Ge,2.0,,
36.04,31,OO,1.0,,
36.48,3619617,Ge,2.0,,
36.96,28167952,Ge,2.0,Cl,1.0
37.46,3619616,Ge,2.0,,
39.95,126827,SiC,1.0,,
40.95,6465,SiC,1.0,,
40.99,1403,SiC,1.0,,
42.0,3447054,SiN,1.0,SiC,1.0
42.95,13832,SiN,1.0,,
43.0,175494,SiN,1.0,,
43.03,43,SiC,1.0,,
43.96,11032211,SiO,1.0,NNO,1.0
44.01,115740,SiN,1.0,,
44.98,573895,SiO,1.0,SiHO,1.0
45.05,477,SiN,1.0,,
45.98,2316781,Ti,1.0,SiO,1.0
46.96,1855,SiO,1.0,SiHO,1.0
47.01,1765784,Ti,1.0,TiH,1.0
47.97,731,SiO,1.0,,
48.0,3882,TiH,1.0,,
48.05,20376711,Ti,1.0,OOO,1.0
49.01,1366602,Ti,1.0,TiH,1.0
49.95,13230,OOO,1.0,OOO,1.0
50.01,5142,OOO,1.0,,
50.04,1303046,Ti,1.0,,
50.99,2881,TiH,1.0,,
57.97,12123246,Ni,1.0,,
59.01,21144,NiH,1.0,,
59.95,84308,TiN,1.0,,
60.0,4632765,Ni,1.0,,
60.03,1964303,SiOO,1.0,,
