mc,counts,ion,charge,ion2,charge2
0.99,4384902,H,1.0,,
1.98,8673,HH,1.0,,
2.98,68,HHH,1.0,,
6.0,8660352,C,2.0,,
6.5,96313,C,2.0,,
7.01,10410961,N,2.0,,
7.49,41813,N,2.0,,
8.02,260538110,O,2.0,,
9.02,522094,O,2.0,,
12.03,5456004,C,1.0,,
13.02,60690,C,1.0,,
13.95,19643319,N,1.0,,
15.04,78893,N,1.0,,
16.05,457084396,O,1.0,,
16.96,1016263,HO,1.0,,
17.97,7501,HHO,1.0,,
18.02,916013,O,1.0,,
19.04,2029,HO,1.0,,
23.98,43298,CC,1.0,,
25.05,958,CC,1.0,CC,1.0
25.96,115027,NC,1.0,,
26.99,1276,NC,1.0,,
27.03,482,NC,1.0,,
28.01,260868,NN,1.0,,
28.95,1061,NN,1.0,,
29.04,1064,NN,1.0,,
32.01,126532758,OO,1.0,,
33.01,545201,HOO,1.0,,
33.99,257486,OO,1.0,HHOO,1.0
34.03,253559,OO,1.0,,
34.96,1088,HOO,1.0,,
35.03,1099,HOO,1.0,,
35.95,495,OO,1.0,,
36.01,601,CCC,1.0,,
44.03,104977,NNO,1.0,,
44.96,419,NNO,1.0,,
45.03,430,NNO,1.0,,
45.96,200,NNO,1.0,,
47.98,68198521,OOO,1.0,,
49.95,136692,OOO,1.0,,
50.01,136680,OOO,1.0,,
50.05,136669,OOO,1.0,,
51.97,281,OOO,1.0,,
52.03,544,OOO,1.0,OOO,1.0
58.53,3712161,Sb,2.0,,
60.45,27624255,Sb,2.0,,
61.46,20585611,Sb,2.0,,
116.99,5624491,Sb,1.0,,
117.54,511311,U,2.0,,
119.0,72533946,U,2.0,,
121.02,41854934,Sb,1.0,,
122.98,31190331,Sb,1.0,,
132.95,73045275,Cs,1.0,,
234.97,342578,U,1.0,,
237.98,48597737,U,1.0,,
