mc,counts,ion,charge,ion2,charge2
1.04,155743467,H,1.0,,
2.0,17081711,HH,1.0,,
2.99,2838866,Li,2.0,,
3.04,3522180,HHH,1.0,,
3.45,35524051,Li,2.0,,
4.99,4081347,B,2.0,,
5.51,16531556,B,2.0,,
5.96,4237110,Li,1.0,,
6.02,3771438,C,2.0,,
6.49,41947,C,2.0,,
6.97,4037642,N,2.0,,
7.05,53020964,Li,1.0,,
7.45,16211,N,2.0,,
8.01,5304254,O,2.0,,
9.02,10624,O,2.0,,
10.04,7558038,B,1.0,,
11.04,30613973,B,1.0,,
11.97,103609320,Mg,2.0,C,1.0
12.45,12825811,Mg,2.0,,
13.01,14263492,Mg,2.0,C,1.0
13.96,6843474,N,1.0,,
14.95,27473,N,1.0,,
16.01,9145247,O,1.0,,
16.95,762313,HO,1.0,,
17.96,150345,HHO,1.0,O,1.0
19.05,1539,HO,1.0,,
19.96,269,HHO,1.0,,
22.97,1145173,Ti,2.0,,
23.01,19086038,Na,1.0,,
23.52,1044957,Ti,2.0,,
23.95,158118145,Mg,1.0,,
24.0,10564119,Ti,2.0,,
24.03,9428,CC,1.0,,
24.55,787296,Ti,2.0,,
24.97,111,CC,1.0,,
25.02,20813307,Mg,1.0,Ti,2.0
25.05,105,CC,1.0,,
25.95,13088,NC,1.0,,
25.98,41857,BO,1.0,,
26.03,22244759,Mg,1.0,,
26.96,169611,BO,1.0,NC,1.0
27.04,152,NC,1.0,,
27.98,29767,NN,1.0,BO,1.0
28.97,442,BO,1.0,NN,1.0
29.01,101,NN,1.0,,
32.05,49450,OO,1.0,,
32.96,12383,HOO,1.0,,
33.97,93,OO,1.0,,
34.02,2538,HHOO,1.0,OO,1.0
34.98,59,HOO,1.0,HOO,1.0
36.02,44,CCC,1.0,,
39.01,17788198,K,1.0,,
40.95,1278752,K,1.0,,
41.98,499,BOO,1.0,,
43.0,1965,BOO,1.0,,
43.97,373,NNO,1.0,,
45.98,687094,Ti,1.0,,
47.0,626956,Ti,1.0,,
47.03,125601,TiH,1.0,,
47.97,6453074,Ti,1.0,TiH,1.0
48.0,499,OOO,1.0,,
48.99,472374,Ti,1.0,,
49.04,1158666,TiH,1.0,,
49.97,463789,Ti,1.0,,
50.03,86337,TiH,1.0,,
51.03,84771,TiH,1.0,,
60.05,3754,TiN,1.0,,
60.99,3432,TiN,1.0,,
61.99,6785,TiO,1.0,,
62.03,34612,TiN,1.0,,
62.95,6197,TiO,1.0,,
63.04,2732,TiN,1.0,TiN,1.0
63.97,2532,TiN,1.0,,
64.0,62593,TiO,1.0,,
64.97,4666,TiO,1.0,,
65.95,4586,TiO,1.0,,
66.05,122,TiO,1.0,,
78.03,48,TiOO,1.0,,
79.03,58,TiOO,1.0,,
79.98,571,TiOO,1.0,,
80.97,35,TiOO,1.0,,
82.01,32,TiOO,1.0,,
105.98,930451,Cd,1.0,,
106.95,59319347,Ag,1.0,,
107.97,91,TiTiN,1.0,,
108.02,81,TiTiN,1.0,,
108.95,58,TiTiN,1.0,,
108.98,65,TiTiN,1.0,,
109.02,55196765,Ag,1.0,,
109.99,713,TiTiN,1.0,,
110.04,8946581,Cd,1.0,,
110.95,65,TiTiN,1.0,,
111.04,9161359,Cd,1.0,TiTiN,1.0
111.95,52,TiTiN,1.0,,
111.99,39,TiTiN,1.0,,
112.03,17249001,Cd,1.0,,
112.96,8731837,Cd,1.0,,
113.97,20541326,Cd,1.0,,
115.98,5367926,Cd,1.0,,
