mc,counts,ion,charge,ion2,charge2
0.97,11383890,H,1.0,,
2.05,60230,HH,1.0,,
3.0,1324,HHH,1.0,,
5.0,13517307,B,2.0,,
5.51,54751924,B,2.0,,
6.0,2248375,C,2.0,,
6.46,25016,C,2.0,,
7.03,1801884,N,2.0,,
7.49,7234,N,2.0,,
8.04,5721236,O,2.0,,
8.98,11462,O,2.0,,
9.97,27034619,B,1.0,,
11.03,109503849,B,1.0,,
12.03,1393978,C,1.0,,
12.98,15498,C,1.0,,
13.98,3399811,N,1.0,,
14.97,13666,N,1.0,,
15.96,10216515,O,1.0,,
17.05,75370,HO,1.0,,
18.02,21281,O,1.0,HHO,1.0
18.99,143,HO,1.0,,
23.95,3268,CC,1.0,,
25.03,62,CC,1.0,CC,1.0
26.01,186289,BO,1.0,NC,1.0
26.95,34,NC,1.0,,
26.99,740564,BO,1.0,,
27.96,361,BO,1.0,,
28.02,6022,NN,1.0,,
28.97,54,NN,1.0,NN,1.0
29.04,1492,BO,1.0,,
29.53,136538438,Co,2.0,,
32.0,69101,OO,1.0,,
33.01,1184,HOO,1.0,,
33.96,141,OO,1.0,,
34.02,128,OO,1.0,,
41.96,1761,BOO,1.0,,
42.97,7253,BOO,1.0,,
43.96,109,NNO,1.0,,
47.96,1038,OOO,1.0,,
58.98,68269232,Co,1.0,,
74.95,668022,CoO,1.0,,
76.95,1347,CoO,1.0,,
91.03,13587,CoOO,1.0,,
92.99,57,CoOO,1.0,CoOO,1.0
106.98,39292728,Ag,1.0,,
107.03,148,CoOOO,1.0,,
109.02,36561983,Ag,1.0,,
141.97,18500936,Nd,1.0,,
142.98,8328846,Nd,1.0,,
144.01,16248075,Nd,1.0,,
145.05,5666365,Nd,1.0,,
145.98,11742309,Nd,1.0,,
147.97,3959629,Nd,1.0,,
149.99,3823075,Nd,1.0,,
161.96,113772,Er,1.0,,
164.03,1820515,Er,1.0,,
166.03,38230775,Er,1.0,,
167.0,26169849,Er,1.0,,
168.05,30493584,Er,1.0,,
169.95,16953534,Er,1.0,,
203.96,2123931,Pb,1.0,,
206.01,36561967,Pb,1.0,,
207.0,33527783,Pb,1.0,,
208.01,79495727,Pb,1.0,,
