mc,counts,ion,charge,ion2,charge2
1.01,333877493,H,1.0,,
1.98,73792761,HH,1.0,,
2.98,34701044,HHH,1.0,,
5.99,10438801,C,2.0,,
6.53,116106,C,2.0,,
6.95,10607391,N,2.0,,
7.47,42600,N,2.0,,
7.97,15648931,O,2.0,,
8.95,31363,O,2.0,,
12.03,5741332,C,1.0,,
12.97,63851,C,1.0,,
14.03,18941782,N,1.0,,
14.96,76072,N,1.0,,
15.98,29526271,O,1.0,,
16.95,4720788,HO,1.0,,
17.97,59150,O,1.0,,
18.04,2089371,HHO,1.0,,
19.04,9467,HO,1.0,,
19.97,4181,HHO,1.0,,
23.95,47578,CC,1.0,,
24.98,526,CC,1.0,,
25.03,548,CC,1.0,,
26.05,119738,NC,1.0,,
26.98,1813,NC,1.0,NC,1.0
28.01,222323,NN,1.0,,
28.97,180407313,Ni,2.0,NN,1.0
30.03,68939743,Ni,2.0,,
30.48,2905503,Ni,2.0,,
31.05,9508927,Ni,2.0,,
31.99,2892972,Ni,2.0,OO,1.0
32.98,288707,HOO,1.0,,
33.95,134084,HHOO,1.0,OO,1.0
34.0,1034,OO,1.0,,
35.01,575,HOO,1.0,,
35.05,577,HOO,1.0,,
36.04,1330,CCC,1.0,HHOO,1.0
44.02,8407,NNO,1.0,,
44.95,31,NNO,1.0,,
45.0,49,NNO,1.0,,
47.99,22469,OOO,1.0,,
49.95,79,OOO,1.0,OOO,1.0
50.02,44,OOO,1.0,,
57.95,97418985,Ni,1.0,,
58.97,33934271,NiH,1.0,,
59.98,37227469,Ni,1.0,,
61.01,1568968,Ni,1.0,,
61.05,12967558,NiH,1.0,,
61.97,5134836,Ni,1.0,,
62.02,546519,NiH,1.0,,
63.04,1788616,NiH,1.0,,
64.0,1283712,Ni,1.0,,
64.98,447152,NiH,1.0,,
69.98,848788,NiC,1.0,,
71.0,9433,NiC,1.0,,
71.99,324346,NiC,1.0,,
73.01,17267,NiC,1.0,NiC,1.0
74.04,3570999,NiO,1.0,NiC,1.0
75.05,499,NiC,1.0,,
75.96,1347480,NiO,1.0,,
76.02,18235,NiC,1.0,NiO,1.0
77.02,56795,NiO,1.0,,
77.05,126,NiC,1.0,,
78.02,188559,NiO,1.0,NiO,1.0
79.04,113,NiO,1.0,,
80.03,46821,NiO,1.0,NiO,1.0
81.95,97,NiO,1.0,,
81.98,13664,NiCC,1.0,,
82.97,313,NiCC,1.0,NiCC,1.0
83.99,5218,NiCC,1.0,,
84.97,364,NiCC,1.0,NiCC,1.0
85.96,737,NiCC,1.0,,
88.03,182,NiCC,1.0,,
89.99,155994,NiOO,1.0,,
92.01,321,NiOO,1.0,,
92.05,59899,NiOO,1.0,NiOO,1.0
93.0,2509,NiOO,1.0,,
94.05,8470,NiOO,1.0,NiOO,1.0
96.01,2044,NiOO,1.0,,
106.01,3899,NiOOO,1.0,,
108.02,1489,NiOOO,1.0,,
108.99,72,NiOOO,1.0,,
110.01,192,NiOOO,1.0,,
111.97,69,NiOOO,1.0,,
131.97,857834,NiNiO,1.0,,
133.95,1731,NiNiO,1.0,,
133.98,327824,NiNiO,1.0,,
134.01,327806,NiNiO,1.0,,
134.97,27617,NiNiO,1.0,NiNiO,1.0
135.97,1311,NiNiO,1.0,NiNiO,1.0
136.01,215690,NiNiO,1.0,NiNiO,1.0
136.95,5294,NiNiO,1.0,NiNiO,1.0
137.01,39,NiNiO,1.0,,
137.05,5285,NiNiO,1.0,,
137.99,110633,La,1.0,NiNiO,1.0
138.97,1500,NiNiO,1.0,NiNiO,1.0
139.0,52774564,La,1.0,,
139.97,6767,NiNiO,1.0,NiNiO,1.0
140.02,4373,NiNiO,1.0,NiNiO,1.0
140.95,181,NiNiO,1.0,,
141.0,185,NiNiO,1.0,,
141.97,1185,NiNiO,1.0,NiNiO,1.0
144.03,150,NiNiO,1.0,,
