mc,counts,ion,charge,ion2,charge2
0.97,3095234,H,1.0,,
1.96,5955,HH,1.0,,
2.96,29,HHH,1.0,,
6.01,764137,C,2.0,,
6.45,8486,C,2.0,,
7.04,3882442,N,2.0,,
7.46,15571,N,2.0,,
7.98,1635967,O,2.0,,
8.96,13344808,Al,3.0,O,2.0
12.05,504335,C,1.0,,
12.96,5601,C,1.0,,
13.46,29003262,Al,2.0,,
14.03,6932931,N,1.0,,
15.02,27824,N,1.0,,
16.0,3086716,O,1.0,,
17.02,4036,HO,1.0,,
18.0,6180,O,1.0,,
24.05,409,CC,1.0,,
26.05,3115,NC,1.0,,
26.95,17111918,Al,1.0,,
27.04,13,NC,1.0,,
27.97,26398,NN,1.0,,
28.04,44253,AlH,1.0,,
28.99,79237228,Ni,2.0,AlHH,1.0
29.05,92,NN,1.0,,
29.51,42186561,Co,2.0,,
29.95,30279403,Ni,2.0,,
30.03,13904686,Zr,3.0,,
30.293333969116212,3050932,Zr,3.0,,
30.46,1276157,Ni,2.0,,
30.69666603088379,4643907,Zr,3.0,,
31.03,4176502,Ni,2.0,,
31.28333396911621,4670895,Zr,3.0,,
31.95,755975,Zr,3.0,,
31.99,1044117,Ni,2.0,,
32.02,5366,OO,1.0,,
37.49,87009829,As,2.0,,
42.95,37844,AlO,1.0,,
43.95,140,NNO,1.0,,
45.0,82,AlO,1.0,,
45.05,43452198,Zr,2.0,,
45.47,9534167,Zr,2.0,,
46.05,14512190,Zr,2.0,,
47.01,14596567,Zr,2.0,,
47.98,2362450,Zr,2.0,,
48.04,36,OOO,1.0,,
56.46,2358219,In,2.0,,
57.48,52484325,In,2.0,,
57.95,45165053,Ni,1.0,,
58.97,172,AlOO,1.0,,
59.0,26681145,Co,1.0,NiH,1.0
59.95,17259268,Ni,1.0,,
60.97,727400,Ni,1.0,,
61.01,39610,NiH,1.0,,
61.95,1676,NiH,1.0,,
62.02,2380594,Ni,1.0,,
62.98,5461,NiH,1.0,,
63.99,595157,Ni,1.0,,
65.05,1366,NiH,1.0,,
69.95,36676,NiC,1.0,,
70.01,1689,AlAlO,1.0,,
70.98,415,NiC,1.0,,
72.02,14008,NiC,1.0,,
72.98,153,NiC,1.0,,
73.05,578,NiC,1.0,,
74.05,125950,NiO,1.0,NiC,1.0
75.02,57516402,As,1.0,CoO,1.0
76.02,48113,NiO,1.0,NiC,1.0
76.97,2171,NiO,1.0,CoO,1.0
77.98,104,NiO,1.0,,
78.01,6536,NiO,1.0,,
79.95,1636,NiO,1.0,,
80.98,68633329,Br,1.0,,
81.01,70582365,Br,1.0,,
82.0,38,NiCC,1.0,,
90.02,507,NiOO,1.0,,
90.05,28678418,Zr,1.0,,
90.96,246,CoOO,1.0,,
91.01,6381548,Zr,1.0,ZrH,1.0
92.02,9597737,Zr,1.0,ZrH,1.0
93.05,29742,ZrH,1.0,,
93.99,34,NiOO,1.0,,
94.04,9633727,Zr,1.0,,
94.97,29911,ZrH,1.0,,
95.95,1559217,Zr,1.0,,
96.96,4836,ZrH,1.0,,
105.96,83123,ZrO,1.0,,
106.97,18243,ZrO,1.0,,
108.02,27921,ZrO,1.0,ZrO,1.0
109.02,32,ZrO,1.0,,
109.96,27992,ZrO,1.0,ZrO,1.0
111.98,66,ZrO,1.0,,
112.04,4516,ZrO,1.0,,
113.03,4535046,In,1.0,,
114.96,100931350,In,1.0,,
131.97,18857,NiNiO,1.0,,
132.97,46405216,Cs,1.0,,
133.98,7234,NiNiO,1.0,NiNiO,1.0
134.01,7190,NiNiO,1.0,,
135.01,610,NiNiO,1.0,NiNiO,1.0
136.03,4718,NiNiO,1.0,NiNiO,1.0
136.95,108,NiNiO,1.0,,
136.99,118,NiNiO,1.0,,
138.01,1260,NiNiO,1.0,NiNiO,1.0
139.99,103,NiNiO,1.0,,
140.03,131,NiNiO,1.0,NiNiO,1.0
144.02,1438565,Sm,1.0,,
147.04,6960781,Sm,1.0,,
148.04,5243787,Sm,1.0,,
149.04,6403925,Sm,1.0,,
149.97,3433988,Sm,1.0,,
150.03,3518786,AsAs,1.0,,
151.95,11926131,Sm,1.0,,
154.03,10533994,Sm,1.0,,
224.99,588021,AsAsAs,1.0,,
300.02,78472,AsAsAsAs,1.0,,
