mc,counts,ion,charge,ion2,charge2
0.96,91428558,H,1.0,,
2.04,5180338,HH,1.0,,
2.95,545794,HHH,1.0,,
3.01,1413051,Li,2.0,,
3.48,17682303,Li,2.0,,
4.54,43398514,Be,2.0,,
5.99,45207986,C,2.0,,
6.05,2141000,Li,1.0,,
6.47,502831,C,2.0,,
6.96,55552673,N,2.0,,
6.99,26791364,Li,1.0,,
7.48,223102,N,2.0,,
8.04,163545123,O,2.0,,
8.95,28536785,Be,1.0,O,2.0
9.99,2458958,BeH,1.0,,
10.96,352620,BeHH,1.0,,
12.01,25316493,C,1.0,,
13.05,281556,C,1.0,,
13.96,88178886,N,1.0,,
15.02,354129,N,1.0,,
15.95,272575193,O,1.0,,
16.97,15093102,HO,1.0,,
18.03,2806218,HHO,1.0,O,1.0
19.05,30255,HO,1.0,,
19.97,4532,HHO,1.0,,
20.02,16838636,Ca,2.0,,
20.99,121532,Ca,2.0,,
21.49,17360,Ca,2.0,,
21.97,3628109,Ca,2.0,,
23.99,1065066,CC,1.0,,
24.03,34724,Ca,2.0,,
24.97,11846,CC,1.0,,
25.0,11844,CC,1.0,,
25.95,2751303,NC,1.0,CC,1.0
26.98,30594,NC,1.0,,
27.04,11036,NC,1.0,,
27.97,4709229,NN,1.0,NC,1.0
28.98,18910,NN,1.0,,
29.04,18912,NN,1.0,,
30.04,4023113,Zr,3.0,NN,1.0
30.33333396911621,882726,Zr,3.0,,
30.636666030883788,1343617,Zr,3.0,,
31.31333396911621,1351416,Zr,3.0,,
31.96,218734,Zr,3.0,,
32.05,38718272,OO,1.0,,
33.02,5524862,HOO,1.0,,
33.97,728811,HHOO,1.0,,
34.0,77586,OO,1.0,,
34.04,77583,OO,1.0,,
34.98,7128434,Ge,2.0,HOO,1.0
35.03,11068,HOO,1.0,,
35.95,9600357,Ge,2.0,CCC,1.0
36.53,2708064,Ge,2.0,,
36.95,12674273,Ge,2.0,CCC,1.0
37.04,972,CCC,1.0,HOO,1.0
37.48,2708047,Ge,2.0,,
38.98,16178961,K,1.0,,
40.05,8587693,Ca,1.0,,
40.98,1163080,K,1.0,,
42.02,61980,Ca,1.0,,
43.04,8871,Ca,1.0,,
44.0,3153701,Ca,1.0,NNO,1.0
44.99,5226,NNO,1.0,,
45.03,8945316,Zr,2.0,NNO,1.0
45.53,1961634,Zr,2.0,,
45.96,2613,NNO,1.0,,
46.04,2985841,Zr,2.0,NNO,1.0
47.02,3003173,Zr,2.0,,
47.98,486073,Zr,2.0,,
48.04,17292389,OOO,1.0,Ca,1.0
49.99,103858,OOO,1.0,OOO,1.0
51.95,78,OOO,1.0,,
51.99,88,OOO,1.0,,
52.02,63,OOO,1.0,,
58.5,895573,Sb,2.0,,
60.45,6664459,Sb,2.0,,
61.52,4966354,Sb,2.0,,
69.95,4768636,Ge,1.0,,
71.96,6373674,Ge,1.0,,
73.01,1814410,Ge,1.0,,
74.01,8490489,Ge,1.0,,
75.03,1814408,Ge,1.0,,
89.95,5989847,Zr,1.0,,
90.98,1717231,Zr,1.0,ZrH,1.0
92.02,2088917,Zr,1.0,ZrH,1.0
93.04,134567,ZrH,1.0,,
93.98,2012139,Zr,1.0,,
94.99,135363,ZrH,1.0,,
96.05,325658,Zr,1.0,,
97.03,21910,ZrH,1.0,,
105.97,1407202,ZrO,1.0,,
106.96,308754,ZrO,1.0,,
106.99,17984360,Ag,1.0,,
107.98,472825,ZrO,1.0,ZrO,1.0
109.02,16734466,Ag,1.0,,
109.05,607,ZrO,1.0,,
109.97,946,ZrO,1.0,,
110.05,472713,ZrO,1.0,,
111.99,76506,ZrO,1.0,,
112.04,936,ZrO,1.0,,
114.02,129,ZrO,1.0,,
116.97,1336675,Sb,1.0,,
120.97,9946943,Sb,1.0,,
122.96,7412445,Sb,1.0,,
