mc,counts,ion,charge,ion2,charge2
0.98,1542588,H,1.0,,
2.01,1592,HH,1.0,,
5.98,2284977,C,2.0,,
6.55,25438,C,2.0,,
6.97,3593384,N,2.0,,
7.52,14425,N,2.0,,
8.03,74890405,O,2.0,,
8.97,150101,O,2.0,,
11.99,1348119,C,1.0,,
13.02,14987,C,1.0,,
14.04,6910362,N,1.0,,
14.98,27728,N,1.0,,
16.03,120790967,O,1.0,,
16.99,118091,HO,1.0,,
17.95,242083,O,1.0,,
18.0,227,HHO,1.0,,
18.04,1430792,Fe,3.0,,
18.61666603088379,22621343,Fe,3.0,,
18.97,248,HO,1.0,,
19.0,39087760,F,1.0,Fe,3.0
19.28333396911621,74005,Fe,3.0,,
23.96,2656,CC,1.0,,
24.97,1651948,Cr,2.0,V,2.0
25.02,23,CC,1.0,,
25.47,65945081,V,2.0,,
26.05,27695049,Cr,2.0,NC,1.0
26.55,3138676,Cr,2.0,,
26.95,5264269,Fe,2.0,Cr,2.0
27.05,32,NC,1.0,,
27.95,26899,NN,1.0,,
28.03,70691648,Fe,2.0,,
28.5,1695980,Fe,2.0,,
29.0,231268,Fe,2.0,,
29.04,231,NN,1.0,NN,1.0
32.05,6370489,OO,1.0,,
33.05,20530,HOO,1.0,,
33.98,12806,OO,1.0,HHOO,1.0
34.01,12773,OO,1.0,,
35.0,35,HOO,1.0,,
35.05,34,HOO,1.0,,
35.98,43,OO,1.0,,
43.96,4568,NNO,1.0,,
47.97,1503339,OOO,1.0,,
49.98,991235,Cr,1.0,V,1.0
50.01,2994,OOO,1.0,,
50.99,37588691,V,1.0,,
51.99,16611828,Cr,1.0,,
53.0,1883200,Cr,1.0,,
53.98,2951012,Fe,1.0,,
54.01,475746,Cr,1.0,,
56.0,46656487,Fe,1.0,,
57.02,1119340,Fe,1.0,,
57.99,152642,Fe,1.0,,
60.36333206176758,100602624,Ta,3.0,,
61.96,1860,CrC,1.0,,
63.05,17,CrC,1.0,,
63.97,6659,CrN,1.0,,
64.0,35607,CrC,1.0,,
65.05,4463,CrC,1.0,CrC,1.0
65.98,204381,CrN,1.0,CrO,1.0
67.02,498,CrN,1.0,,
67.05,14341,CrN,1.0,,
67.97,1463870,CrO,1.0,CrN,1.0
68.03,151,CrO,1.0,,
69.05,165521,CrO,1.0,,
69.98,2909,CrO,1.0,,
70.02,41828,CrO,1.0,,
70.95,314,CrO,1.0,,
72.05,77,CrO,1.0,,
90.5,173452772,Ta,2.0,,
96.05,462534,Pt,2.0,,
97.04,19021992,Pt,2.0,,
97.54,19542343,Pt,2.0,,
98.02,14627861,Pt,2.0,,
99.02,4162874,Pt,2.0,,
122.01,3436007,Te,1.0,,
123.02,1189409,Te,1.0,,
124.0,6343414,Te,1.0,,
124.95,9382966,Te,1.0,,
125.97,25109361,Te,1.0,,
128.02,41892948,Te,1.0,,
129.96,44668225,Te,1.0,,
181.03,58973930,Ta,1.0,,
191.97,291392,Pt,1.0,,
193.99,11983855,Pt,1.0,,
194.98,12311686,Pt,1.0,,
196.03,9215557,Pt,1.0,,
198.05,2622609,Pt,1.0,,
212.98,1706914,TaOO,1.0,,
214.98,6832,TaOO,1.0,TaOO,1.0
