mc,counts,ion,charge,ion2,charge2
1.05,8610352,H,1.0,,
1.97,33425,HH,1.0,,
2.96,411,HHH,1.0,,
5.99,10628624,C,2.0,,
6.47,118206,C,2.0,,
7.04,12536016,N,2.0,,
7.52,50338,N,2.0,,
8.03,250368480,O,2.0,,
8.96,501748,O,2.0,,
12.02,6908604,C,1.0,,
13.0,76852,C,1.0,,
14.0,19286190,N,1.0,,
14.95,77456,N,1.0,,
15.98,455215401,O,1.0,,
16.95,2373825,HO,1.0,,
17.95,912265,O,1.0,,
18.01,28116,HHO,1.0,,
19.04,4761,HO,1.0,,
20.01,40,HHO,1.0,,
22.95,53787867,Na,1.0,,
23.98,79546,CC,1.0,,
24.99,880,CC,1.0,,
25.05,878,CC,1.0,,
25.97,121272,NC,1.0,,
26.96,496,NC,1.0,,
27.01,1356,NC,1.0,,
28.01,240989,NN,1.0,,
28.95,1946,NN,1.0,NN,1.0
31.97,96314026,OO,1.0,,
33.01,1345000,HOO,1.0,,
33.97,386026,OO,1.0,OO,1.0
34.05,16721,HHOO,1.0,,
35.0,5384,HOO,1.0,HOO,1.0
35.99,58,HHOO,1.0,,
36.02,1179,CCC,1.0,OO,1.0
43.99,127629,NNO,1.0,,
44.98,1010,NNO,1.0,NNO,1.0
45.97,255,NNO,1.0,,
48.0,59880332,OOO,1.0,,
49.96,240004,OOO,1.0,OOO,1.0
50.05,120008,OOO,1.0,,
51.97,471,OOO,1.0,OOO,1.0
52.04,249,OOO,1.0,,
117.52,1129550,U,2.0,,
119.02,160234086,U,2.0,,
235.0,666427,U,1.0,,
238.01,94538096,U,1.0,,
