mc,counts,ion,charge,ion2,charge2
1.05,8977635,H,1.0,,
2.01,48805,HH,1.0,,
2.95,688,HHH,1.0,,
6.03,5540982,C,2.0,,
6.46,61644,C,2.0,,
6.96,4289886,N,2.0,,
7.46,17228,N,2.0,,
8.02,7836352,O,2.0,,
8.99,15701,O,2.0,,
12.03,158748158,Mg,2.0,C,1.0
12.55,19726899,Mg,2.0,,
12.95,21896854,Mg,2.0,,
13.02,34512,C,1.0,,
13.96,19390387,Si,2.0,,
14.03,6702933,N,1.0,,
14.47,988456,Si,2.0,,
14.97,678857,Si,2.0,N,1.0
16.04,15672709,O,1.0,,
16.99,81254,HO,1.0,,
17.95,940,HHO,1.0,,
18.02,31405,O,1.0,,
18.96,163,HO,1.0,,
23.95,13827,CC,1.0,,
23.99,232306280,Mg,1.0,,
24.98,283,CC,1.0,CC,1.0
25.03,29443132,Mg,1.0,,
25.98,32681865,Mg,1.0,,
26.04,25098,NC,1.0,,
26.98,113,NC,1.0,,
27.05,284,NC,1.0,,
28.0,19626,NN,1.0,,
28.05,12409855,Si,1.0,,
28.99,632741,Si,1.0,NN,1.0
29.95,417239,Si,1.0,,
32.03,152224,OO,1.0,,
33.02,1755,HOO,1.0,,
33.97,314,OO,1.0,HHOO,1.0
34.0,301,OO,1.0,,
35.96,118,CCC,1.0,,
40.05,55996,SiC,1.0,,
40.98,3482,SiC,1.0,SiC,1.0
42.0,65974,SiN,1.0,SiC,1.0
42.98,279,SiN,1.0,SiC,1.0
43.04,3261,SiN,1.0,,
44.01,139627,SiO,1.0,SiN,1.0
44.53,210308063,Y,2.0,,
44.97,8890,SiO,1.0,SiHO,1.0
45.96,25,SiHHO,1.0,,
46.02,4952,SiO,1.0,SiO,1.0
47.0,72,SiHO,1.0,,
47.99,3607,OOO,1.0,,
58.51,1068789,Sb,2.0,,
60.04,3303,SiOO,1.0,,
60.48,7953443,Sb,2.0,,
60.99,155,SiOO,1.0,,
61.45,5926892,Sb,2.0,,
61.98,101,SiOO,1.0,,
70.01,2064,SiSiN,1.0,,
71.01,106,SiSiN,1.0,,
71.04,96,SiSiN,1.0,,
71.99,141,SiSiN,1.0,SiSiN,1.0
88.95,130390984,Y,1.0,,
95.5,47066924,Ir,2.0,,
96.53,79117890,Ir,2.0,,
105.04,1996245,YO,1.0,,
106.99,3986,YO,1.0,,
117.04,1619363,Sb,1.0,,
120.98,12050644,Sb,1.0,,
123.02,8980150,Sb,1.0,,
