mc,counts,ion,charge,ion2,charge2
0.98,7662932,H,1.0,,
2.05,30599,HH,1.0,,
3.0,1626261,Li,2.0,HHH,1.0
3.49,20346139,Li,2.0,,
5.95,3188136,Li,1.0,,
6.0,2270183,C,2.0,,
6.48,25256,C,2.0,,
6.99,39894419,Li,1.0,,
7.03,1190037,N,2.0,,
7.52,4801,N,2.0,,
7.95,184378522,O,2.0,,
9.05,369488,O,2.0,,
11.98,37391334,Mg,2.0,,
12.03,1225883,C,1.0,,
12.47,4739089,Mg,2.0,,
13.03,5274003,Mg,2.0,C,1.0
13.97,2288546,N,1.0,,
15.02,9188,N,1.0,,
15.99,368757067,O,1.0,,
17.04,1392987,HO,1.0,,
18.05,756171,O,1.0,HHO,1.0
19.03,2781,HO,1.0,,
19.97,31840032,Ca,2.0,,
20.02,28,HHO,1.0,,
21.02,229796,Ca,2.0,,
21.45,32826,Ca,2.0,,
22.03,6860386,Ca,2.0,,
23.99,67987430,Mg,1.0,CC,1.0
24.03,65650,Ca,2.0,,
24.97,8788815,Mg,1.0,V,2.0
25.03,72,CC,1.0,CC,1.0
25.54,57328459,V,2.0,,
25.95,9564309,Mg,1.0,,
25.98,2933,NC,1.0,,
26.96,32,NC,1.0,,
27.99,2874,NN,1.0,,
31.96,72778997,OO,1.0,,
33.0,950861,HOO,1.0,,
33.96,9588,HHOO,1.0,,
33.99,145841,OO,1.0,,
34.05,145841,OO,1.0,,
35.02,3818,HOO,1.0,HOO,1.0
35.96,297,OO,1.0,,
40.05,16556808,Ca,1.0,,
42.0,119481,Ca,1.0,,
43.04,17060,Ca,1.0,,
43.96,3567394,Ca,1.0,,
44.05,1298,NNO,1.0,,
44.46,14360845,Y,2.0,,
46.54,14360827,Nb,2.0,,
47.96,34132,Ca,1.0,,
48.01,37799696,OOO,1.0,,
49.99,168809,V,1.0,OOO,1.0
50.02,151502,OOO,1.0,OOO,1.0
51.01,30957382,V,1.0,,
51.95,305,OOO,1.0,OOO,1.0
52.05,162,OOO,1.0,,
89.03,9047335,Y,1.0,,
92.95,9478145,Nb,1.0,,
104.98,2312184,YO,1.0,,
107.05,4635,YO,1.0,,
133.03,14360837,Cs,1.0,,
209.02,65649560,Bi,1.0,,
