mc,counts,ion,charge,ion2,charge2
0.98,1871815,H,1.0,,
1.97,1966,HH,1.0,,
3.01,1739223,Li,2.0,,
3.46,21763757,Li,2.0,,
5.97,2595857,Li,1.0,,
6.03,1386325,C,2.0,,
6.46,15432,C,2.0,,
6.97,768663,N,2.0,,
7.0,32483197,Li,1.0,,
7.48,3090,N,2.0,,
7.99,184163382,O,2.0,,
8.97,369067,O,2.0,,
11.96,13531158,Mg,2.0,,
12.03,873397,C,1.0,,
12.47,1714990,Mg,2.0,,
12.97,1903622,Mg,2.0,,
13.04,9709,C,1.0,,
14.04,1397551,N,1.0,,
14.97,5610,N,1.0,,
16.03,323093666,O,1.0,,
17.04,425891,HO,1.0,,
18.02,648537,O,1.0,HHO,1.0
18.99,860,HO,1.0,,
23.98,24603126,Mg,1.0,CC,1.0
25.02,3118127,Mg,1.0,,
25.97,3462039,Mg,1.0,NC,1.0
27.52,49110693,Mn,2.0,,
28.04,822,NN,1.0,,
29.46,31181370,Co,2.0,,
29.95,2384674,Zr,3.0,,
30.33333396911621,523240,Zr,3.0,,
30.656666030883787,796436,Zr,3.0,,
31.363333969116212,801061,Zr,3.0,,
32.01,73303049,OO,1.0,Zn,2.0
32.96,3180790,Zn,2.0,,
33.04,193821,HOO,1.0,,
33.45,467428,Zn,2.0,,
33.98,2414394,Zn,2.0,OO,1.0
34.03,489,HHOO,1.0,,
34.97,382,HOO,1.0,,
35.02,68799,Zn,2.0,HOO,1.0
35.98,290,OO,1.0,,
43.99,537,NNO,1.0,,
45.03,7226267,Zr,2.0,,
45.55,1585575,Zr,2.0,,
46.02,2413450,Zr,2.0,,
46.95,2427473,Zr,2.0,,
48.03,26486443,OOO,1.0,Zr,2.0
49.96,104591,OOO,1.0,OOO,1.0
49.99,52307,OOO,1.0,,
51.02,371832,Pd,2.0,,
52.02,4127719,Pd,2.0,OOO,1.0
52.52,8291991,Pd,2.0,,
53.02,10151172,Pd,2.0,,
54.03,9853706,Pd,2.0,,
54.95,32413041,Mn,1.0,,
55.03,4350495,Pd,2.0,,
56.51,859789,In,2.0,,
57.48,19135272,In,2.0,,
59.0,17461581,Co,1.0,,
64.02,8524218,Zn,1.0,,
66.05,4893535,Zn,1.0,,
67.0,719104,Zn,1.0,,
68.02,3297434,Zn,1.0,,
70.01,105241,Zn,1.0,,
70.97,8715869,MnO,1.0,,
73.04,17472,MnO,1.0,,
75.04,6527143,CoO,1.0,,
76.99,13073,CoO,1.0,,
86.98,4067977,MnOO,1.0,,
87.95,8039,MnOOH,1.0,,
89.02,8165,MnOO,1.0,,
89.05,8147,MnOO,1.0,,
90.02,4697096,Zr,1.0,,
90.96,1039371,Zr,1.0,ZrH,1.0
91.0,3034829,CoOO,1.0,,
91.97,1570642,Zr,1.0,ZrH,1.0
92.95,6090,CoOO,1.0,,
92.99,6096,CoOO,1.0,,
93.05,2942,ZrH,1.0,,
94.02,1577871,Zr,1.0,,
94.99,2937,ZrH,1.0,,
96.01,255385,Zr,1.0,,
97.05,451,ZrH,1.0,,
98.5,23152177,Au,2.0,,
102.05,701583,Pd,1.0,,
103.01,1480931,MnOOO,1.0,,
103.97,7791958,Pd,1.0,MnOOOH,1.0
104.96,2957,MnOOO,1.0,,
105.02,15651181,Pd,1.0,MnOOO,1.0
106.0,20238331,Pd,1.0,ZrO,1.0
106.95,238095,ZrO,1.0,,
106.99,1175343,CoOOO,1.0,,
107.98,18956529,Pd,1.0,ZrO,1.0
108.98,7517,CoOOO,1.0,CoOOO,1.0
109.96,364523,ZrO,1.0,,
110.01,734,ZrO,1.0,,
110.05,8208505,Pd,1.0,,
111.96,58990,ZrO,1.0,,
112.05,736,ZrO,1.0,,
112.96,1508401,In,1.0,,
114.02,109,ZrO,1.0,,
115.03,33570650,In,1.0,,
119.0,1052995,MnOOOO,1.0,,
120.04,1994,MnOOOOH,1.0,,
120.95,2114,MnOOOO,1.0,,
121.05,6336,MnOOOO,1.0,MnOOOO,1.0
127.95,42990,ZnZn,1.0,,
129.96,24671,ZnZn,1.0,,
129.99,24679,ZnZn,1.0,,
130.97,3612,ZnZn,1.0,,
131.04,3620,ZnZn,1.0,,
132.01,47409,ZnZn,1.0,ZnZn,1.0
133.05,4169,ZnZn,1.0,ZnZn,1.0
134.03,20483,ZnZn,1.0,ZnZn,1.0
135.01,2814,ZnZn,1.0,ZnZn,1.0
135.97,307,ZnZn,1.0,,
136.04,6717,ZnZn,1.0,ZnZn,1.0
136.96,49,ZnZn,1.0,,
137.02,54,ZnZn,1.0,,
138.01,388,ZnZn,1.0,ZnZn,1.0
140.96,14031624,Pr,1.0,,
150.96,6707137,Eu,1.0,,
152.95,7324527,Eu,1.0,,
196.97,35079052,Au,1.0,,
198.96,81,AuHH,1.0,,
209.03,35079061,Bi,1.0,,
210.95,28312,AuN,1.0,,
211.96,91,AuN,1.0,,
224.99,50,AuNN,1.0,,
260.99,206368,AuZn,1.0,,
263.04,118482,AuZn,1.0,,
264.0,17404,AuZn,1.0,,
264.95,79819,AuZn,1.0,,
267.01,2553,AuZn,1.0,,
