mc,counts,ion,charge,ion2,charge2
0.99,17378712,H,1.0,,
2.05,170159,HH,1.0,,
3.0,3334,HHH,1.0,,
5.96,6435672,C,2.0,,
6.53,71574,C,2.0,,
7.04,7266231,N,2.0,,
7.48,29167,N,2.0,,
7.99,222323949,O,2.0,,
9.03,445562,O,2.0,,
12.05,32513080,Mg,2.0,C,1.0
12.53,3647702,Mg,2.0,,
12.96,41509,C,1.0,,
13.05,4048963,Mg,2.0,,
13.95,12975411,N,1.0,,
15.04,52102,N,1.0,,
16.0,411710978,O,1.0,,
17.03,3325560,HO,1.0,,
17.95,81399,HHO,1.0,,
18.05,825073,O,1.0,,
19.01,6665,HO,1.0,,
20.0,143,HHO,1.0,,
24.03,51411104,Mg,1.0,CC,1.0
24.95,390820,V,2.0,,
25.04,6514132,Mg,1.0,CC,1.0
25.5,130014674,V,2.0,,
25.98,7270283,Mg,1.0,NC,1.0
27.0,432,NC,1.0,,
27.03,180,NC,1.0,,
27.96,116181,NN,1.0,,
28.97,922,NN,1.0,NN,1.0
31.96,18044429,Zn,2.0,,
32.02,78784455,OO,1.0,,
33.03,12287253,Zn,2.0,HOO,1.0
33.45,1522257,Zn,2.0,,
33.98,220810,OO,1.0,HHOO,1.0
34.02,7138059,Zn,2.0,OO,1.0
34.96,226587,Zn,2.0,HOO,1.0
35.0,3866,HOO,1.0,,
35.96,481,OO,1.0,CCC,1.0
36.0,260,HHOO,1.0,HHOO,1.0
44.02,67372,NNO,1.0,,
44.96,547,NNO,1.0,NNO,1.0
46.04,154,NNO,1.0,,
48.03,51222681,OOO,1.0,,
50.01,511153,V,1.0,OOO,1.0
51.04,67607639,V,1.0,,
51.98,414,OOO,1.0,OOO,1.0
52.04,211,OOO,1.0,,
63.95,31656867,Zn,1.0,,
65.97,18173411,Zn,1.0,,
67.0,2670603,Zn,1.0,,
67.95,12245865,Zn,1.0,,
69.95,390828,Zn,1.0,,
128.01,494032,ZnZn,1.0,,
130.01,567211,ZnZn,1.0,ZnZn,1.0
131.0,41672,ZnZn,1.0,,
131.03,41693,ZnZn,1.0,,
131.95,162811,ZnZn,1.0,,
132.01,382192,ZnZn,1.0,ZnZn,1.0
132.99,23927,ZnZn,1.0,,
133.03,23919,ZnZn,1.0,,
133.99,235133,ZnZn,1.0,ZnZn,1.0
135.02,16114,ZnZn,1.0,,
135.05,16143,ZnZn,1.0,,
135.99,77393,ZnZn,1.0,ZnZn,1.0
136.05,3491,ZnZn,1.0,,
136.99,499,ZnZn,1.0,,
137.03,506,ZnZn,1.0,,
138.0,2364,ZnZn,1.0,,
138.05,2351,ZnZn,1.0,,
140.02,83,ZnZn,1.0,,
