mc,counts,ion,charge,ion2,charge2
0.97,2265881,H,1.0,,
2.03,3553,HH,1.0,,
6.0,5594005,C,2.0,,
6.54,62206,C,2.0,,
6.99,6090380,N,2.0,,
7.55,24456,N,2.0,,
7.95,7461433,O,2.0,,
9.05,14937,O,2.0,,
12.01,3468288,C,1.0,,
12.99,38563,C,1.0,,
14.01,10150629,N,1.0,,
14.97,40772,N,1.0,,
15.96,12435736,O,1.0,,
17.05,14690,HO,1.0,,
17.97,24967,O,1.0,HHO,1.0
18.97,38,HO,1.0,,
24.03,15430,CC,1.0,,
25.0,350,CC,1.0,CC,1.0
26.03,39977,NC,1.0,,
26.96,153,NC,1.0,,
27.05,434,NC,1.0,,
28.04,62400,NN,1.0,,
29.02,487,NN,1.0,NN,1.0
31.96,78412,OO,1.0,,
33.03,286,HOO,1.0,,
34.0,159,OO,1.0,,
34.05,168,OO,1.0,,
35.99,154,CCC,1.0,,
44.02,1225,NNO,1.0,,
44.52,84928243,Y,2.0,,
47.96,1298,OOO,1.0,,
50.97,1345268,Pd,2.0,,
52.04,14932416,Pd,2.0,,
52.47,29999374,Pd,2.0,,
52.97,36725695,Pd,2.0,,
53.99,35649474,Pd,2.0,,
55.01,15739575,Pd,2.0,,
56.45,4236213,In,2.0,,
57.51,94280521,In,2.0,,
89.03,50956944,Y,1.0,,
102.0,2038274,Pd,1.0,,
104.02,22624885,Pd,1.0,,
105.02,46197339,Pd,1.0,YO,1.0
105.96,55644980,Pd,1.0,,
106.96,1483,YO,1.0,,
107.98,54014353,Pd,1.0,,
109.97,23847845,Pd,1.0,,
112.96,7303830,In,1.0,,
115.03,162552632,In,1.0,,
122.03,3533021,Te,1.0,,
123.01,1222962,Te,1.0,,
123.95,6522489,Te,1.0,,
125.05,9647852,Te,1.0,,
126.03,25818177,Te,1.0,,
128.04,43075601,Te,1.0,,
129.97,45929188,Te,1.0,,
136.02,169858,Ce,1.0,,
137.99,254798,Ce,1.0,,
140.01,75161484,Ce,1.0,,
142.03,9427054,Ce,1.0,,
