mc,counts,ion,charge,ion2,charge2
0.99,9107106,H,1.0,,
1.99,37389,HH,1.0,,
3.0,497,HHH,1.0,,
3.04,3334258,Li,2.0,,
3.52,41723402,Li,2.0,,
6.02,7300264,Li,1.0,C,2.0
6.55,25001,C,2.0,,
6.98,63217326,Li,1.0,,
7.02,4215751,N,2.0,,
7.45,16925,N,2.0,,
7.97,5267607,O,2.0,,
8.96,10565,O,2.0,,
12.01,1506412,C,1.0,,
13.04,16757,C,1.0,,
13.98,6799620,N,1.0,,
14.95,27299,N,1.0,,
16.05,9082082,O,1.0,,
16.97,57080,HO,1.0,,
17.96,466,HHO,1.0,,
18.03,18180,O,1.0,,
19.02,123,HO,1.0,,
23.98,2629,CC,1.0,,
24.99,37,CC,1.0,CC,1.0
26.03,9475,NC,1.0,,
26.96,104,NC,1.0,,
27.01,48,NC,1.0,,
27.98,26692,NN,1.0,,
28.95,86,NN,1.0,,
29.02,112,NN,1.0,,
31.95,36012,OO,1.0,,
33.05,702,HOO,1.0,,
33.98,138,OO,1.0,OO,1.0
43.97,289,NNO,1.0,,
48.03,476,OOO,1.0,,
85.04,98580773,Rb,1.0,,
87.03,37957690,Rb,1.0,,
126.97,409615384,I,1.0,,
209.02,68269219,Bi,1.0,,
