mc,counts,ion,charge,ion2,charge2
1.0,3728905,H,1.0,,
2.0,8216,HH,1.0,,
3.0,58,HHH,1.0,,
6.02,28105569,C,2.0,,
6.46,312599,C,2.0,,
6.97,2463927,N,2.0,,
7.52,9901,N,2.0,,
8.04,51710526,O,2.0,,
9.02,103648,O,2.0,,
11.96,20785695,C,1.0,Mg,2.0
12.53,568343,Mg,2.0,,
13.03,812217,Mg,2.0,C,1.0
14.02,4176144,N,1.0,,
15.0,16792,N,1.0,,
15.96,77179883,O,1.0,,
17.04,145928,HO,1.0,,
17.98,155453,O,1.0,HHO,1.0
19.03,297,HO,1.0,,
23.96,333746,CC,1.0,,
24.05,7351567,Mg,1.0,,
24.99,939205,Mg,1.0,CC,1.0
25.97,59512,NC,1.0,,
26.01,1034266,Mg,1.0,,
26.05,33,CC,1.0,,
26.98,651,NC,1.0,,
27.03,227,NC,1.0,,
28.05,10556,NN,1.0,,
28.95,77,NN,1.0,NN,1.0
30.03,4894521,Zr,3.0,,
30.363333969116212,1073949,Zr,3.0,,
30.67666603088379,1634650,Zr,3.0,,
31.32333396911621,1644176,Zr,3.0,,
31.48,7092534,Cu,2.0,,
31.95,3286436,OO,1.0,Zr,3.0
32.52,3156795,Cu,2.0,,
32.97,14095,HOO,1.0,,
34.04,12168,OO,1.0,OO,1.0
35.0,34,HOO,1.0,,
35.03,37,HOO,1.0,,
35.95,18951,CCC,1.0,,
36.97,191,CCC,1.0,,
37.05,438,CCC,1.0,CCC,1.0
44.02,801,NNO,1.0,,
45.0,14395666,Zr,2.0,,
45.54,3158666,Zr,2.0,,
45.96,4807874,Zr,2.0,,
46.51,59898765,Nb,2.0,,
47.02,4835822,Zr,2.0,,
47.95,5750598,Ru,2.0,Zr,2.0
49.05,1593303,Ru,2.0,,
49.54,10650004,Ru,2.0,,
49.96,709,OOO,1.0,,
50.01,10566858,Ru,2.0,OOO,1.0
50.04,712,OOO,1.0,,
50.46,14255891,Ru,2.0,,
51.03,26499221,Ru,2.0,,
52.01,15681505,Ru,2.0,,
57.98,5136323,Sn,2.0,,
58.51,2539790,Sb,2.0,,
58.98,8490645,Sn,2.0,,
59.49,3004930,Sn,2.0,,
60.02,11320857,Sn,2.0,,
60.55,18899988,Sb,2.0,,
61.04,1607282,Sn,2.0,,
61.48,14084269,Sb,2.0,,
62.02,1956710,Sn,2.0,,
62.97,12895533,Cu,1.0,,
64.96,108,CuHH,1.0,,
65.03,5739637,Cu,1.0,,
66.96,46,CuHH,1.0,,
73.98,503150,Se,1.0,,
75.95,5031506,Se,1.0,,
76.96,4248825,Se,1.0,,
78.01,13137786,Se,1.0,,
79.03,504660,CuO,1.0,,
79.95,27729121,Se,1.0,,
80.99,1012,CuO,1.0,,
81.03,224619,CuO,1.0,,
82.04,5255113,Se,1.0,,
83.05,451,CuO,1.0,,
89.95,8781351,Zr,1.0,,
90.95,1959265,Zr,1.0,ZrH,1.0
92.04,2939950,Zr,1.0,ZrH,1.0
92.96,34741276,Nb,1.0,,
93.0,10849,ZrH,1.0,,
94.03,2949858,Zr,1.0,,
95.03,10925,ZrH,1.0,,
95.98,2968028,Ru,1.0,Zr,1.0
96.95,1773,ZrH,1.0,,
97.99,860376,Ru,1.0,,
99.03,5750972,Ru,1.0,,
100.03,5705718,Ru,1.0,,
100.96,7698179,Ru,1.0,,
101.98,14309578,Ru,1.0,,
103.95,8468001,Ru,1.0,,
106.0,469474,ZrO,1.0,,
107.02,103001,ZrO,1.0,,
108.01,59389,RuC,1.0,ZrO,1.0
108.05,156797,ZrO,1.0,,
109.01,849,RuC,1.0,ZrO,1.0
109.98,177895,ZrO,1.0,RuC,1.0
110.04,316,ZrO,1.0,,
111.04,135131,RuC,1.0,RuC,1.0
111.95,135369,RuC,1.0,RuC,1.0
112.0,25822,ZrO,1.0,ZrO,1.0
113.02,182052,RuC,1.0,RuC,1.0
113.95,335680,RuC,1.0,,
114.04,2054,RuC,1.0,ZrO,1.0
114.97,3721,RuC,1.0,,
115.98,2979075,Sn,1.0,,
116.05,198626,RuC,1.0,,
116.98,4304733,Sb,1.0,,
117.04,2193,RuC,1.0,,
117.96,4924570,Sn,1.0,,
119.05,1742862,Sn,1.0,,
119.97,6566103,Sn,1.0,,
120.95,32033862,Sb,1.0,,
121.98,932232,Sn,1.0,,
122.04,2803253,Te,1.0,,
123.01,970369,Te,1.0,,
123.04,23871652,Sb,1.0,,
123.98,5175257,Te,1.0,,
124.03,1134874,Sn,1.0,,
124.97,7655049,Te,1.0,,
126.04,20485391,Te,1.0,,
127.97,34178225,Te,1.0,,
130.0,36442412,Te,1.0,,
141.02,69881888,Pr,1.0,,
195.96,69881,Hg,1.0,,
197.98,3529025,Hg,1.0,,
199.03,5939974,Hg,1.0,,
200.03,8071372,Hg,1.0,,
201.05,4612210,Hg,1.0,,
202.0,10377448,Hg,1.0,,
204.01,2375977,Hg,1.0,,
208.99,37270341,Bi,1.0,,
