mc,counts,ion,charge,ion2,charge2
1.0,6863329,H,1.0,,
1.97,25865,HH,1.0,,
3.02,199,HHH,1.0,,
5.99,2259237,C,2.0,,
6.48,25142,C,2.0,,
7.05,90393496,N,2.0,,
7.49,363031,N,2.0,,
8.02,4631912,O,2.0,,
9.0,9281,O,2.0,,
12.02,1129608,C,1.0,,
13.0,12554,C,1.0,,
13.98,143481745,N,1.0,,
14.96,576220,N,1.0,,
15.97,7986077,O,1.0,,
17.0,38598,HO,1.0,,
17.95,16006,O,1.0,,
18.02,255,HHO,1.0,,
19.0,71,HO,1.0,,
23.99,3240,CC,1.0,,
24.98,37,CC,1.0,,
25.02,25,CC,1.0,,
26.02,182612,NC,1.0,,
26.97,2764,NC,1.0,NC,1.0
27.95,13917969,NN,1.0,,
29.0,55903,NN,1.0,,
29.04,55902,NN,1.0,,
29.95,220,NN,1.0,,
32.0,41324,OO,1.0,,
32.97,392,HOO,1.0,,
33.96,82,OO,1.0,,
34.04,71,OO,1.0,,
43.95,150042,NNO,1.0,,
45.0,584,NNO,1.0,,
45.03,603,NNO,1.0,,
45.99,304,NNO,1.0,,
47.95,433,OOO,1.0,,
74.02,617398,Se,1.0,,
76.0,6173894,Se,1.0,,
77.02,5213533,Se,1.0,,
78.05,16120774,Se,1.0,,
80.0,34025111,Se,1.0,,
82.03,6448311,Se,1.0,,
86.97,171490,Hf,2.0,,
88.03,4458929,Hf,2.0,,
88.48,15949279,Hf,2.0,,
89.02,23237924,Hf,2.0,,
89.45,11747577,Hf,2.0,,
90.01,30183574,Hf,2.0,,
136.05,274404,Ce,1.0,,
138.03,411609,Ce,1.0,,
139.97,121420281,Ce,1.0,,
141.99,69713771,Nd,1.0,,
142.02,15228988,Ce,1.0,,
142.95,31384063,Nd,1.0,,
143.98,61224638,Nd,1.0,,
144.99,21351454,Nd,1.0,,
146.04,44246396,Nd,1.0,,
148.0,14920283,Nd,1.0,,
149.97,14405802,Nd,1.0,,
173.97,114898,Hf,1.0,,
175.95,2987500,Hf,1.0,,
176.99,10686011,Hf,1.0,,
177.98,15569400,Hf,1.0,,
179.04,7870881,Hf,1.0,,
180.02,20222997,Hf,1.0,,
189.96,606,HfO,1.0,,
191.98,15544,HfO,1.0,,
193.02,55809,HfO,1.0,HfHO,1.0
194.01,29,HfO,1.0,,
194.05,81702,HfO,1.0,HfHO,1.0
194.95,949,HfHO,1.0,,
195.02,41070,HfO,1.0,HfO,1.0
195.98,105269,HfO,1.0,,
196.04,640,HfHO,1.0,HfO,1.0
196.96,1324,HfHO,1.0,HfO,1.0
198.05,203,HfO,1.0,,
