mc,counts,ion,charge,ion2,charge2
0.98,1169312,H,1.0,,
2.02,840,HH,1.0,,
4.96,4095890,B,2.0,,
5.51,16590518,B,2.0,,
6.0,81753708,C,2.0,,
6.54,909281,C,2.0,,
6.99,925418,N,2.0,,
7.5,3699,N,2.0,,
8.03,159021339,O,2.0,,
9.04,17040436,Al,3.0,O,2.0
10.01,6942213,B,1.0,,
10.97,28119522,B,1.0,,
11.97,51504840,C,1.0,,
13.0,572860,C,1.0,,
13.51,53941117,Al,2.0,,
13.98,1746054,N,1.0,,
15.01,7021,N,1.0,,
15.99,294483925,O,1.0,,
17.03,150351,HO,1.0,,
18.0,590139,O,1.0,,
18.04,334,HHO,1.0,,
18.98,38957495,F,1.0,,
19.04,323,HO,1.0,,
23.0,4315278,Ti,2.0,,
23.5,3937716,Ti,2.0,,
23.95,2824074,CC,1.0,,
24.04,39808552,Ti,2.0,,
24.46,2966750,Ti,2.0,,
24.98,206720,V,2.0,CC,1.0
25.05,2944247,Ti,2.0,CC,1.0
25.45,58319350,V,2.0,,
25.95,365,CC,1.0,,
25.99,1011884,BO,1.0,NC,1.0
26.96,1004,NC,1.0,,
27.05,38794254,Al,1.0,BO,1.0
27.97,3469,BO,1.0,NN,1.0
28.01,41756,AlH,1.0,,
28.97,7532,BO,1.0,AlHH,1.0
30.0,9792341,Zr,3.0,,
30.37333396911621,2148608,Zr,3.0,,
30.71666603088379,3270445,Zr,3.0,,
31.32333396911621,3289471,Zr,3.0,,
31.95,61478208,OO,1.0,Zn,2.0
33.04,2116176,Zn,2.0,HOO,1.0
33.51,298563,Zn,2.0,,
33.98,1599240,Zn,2.0,OO,1.0
34.55,13907588,Ga,2.0,,
34.95,43867,Zn,2.0,HOO,1.0
34.99,155,HOO,1.0,,
35.53,9233174,Ga,2.0,,
36.0,242,OO,1.0,,
36.05,433549,CCC,1.0,,
36.98,9630,CCC,1.0,CCC,1.0
37.03,4819,CCC,1.0,,
37.97,108,CCC,1.0,CCC,1.0
38.03,57,CCC,1.0,,
41.98,441878,BOO,1.0,,
42.98,10067839,AlO,1.0,,
43.04,1789857,BOO,1.0,,
43.97,1790,BOO,1.0,BOO,1.0
44.03,563,NNO,1.0,,
44.95,20854934,Zr,2.0,AlO,1.0
45.05,7157,BOO,1.0,BOO,1.0
45.55,4571513,Zr,2.0,,
45.99,2200808,Ti,1.0,,
46.03,6958414,Zr,2.0,,
46.97,6998862,Zr,2.0,,
47.05,2010701,Ti,1.0,TiH,1.0
47.98,2278,TiH,1.0,,
48.01,37139797,Ti,1.0,OOO,1.0
48.95,1513031,Ti,1.0,,
49.0,22963,TiH,1.0,,
49.95,157558,V,1.0,OOO,1.0
50.05,1516996,Ti,1.0,OOO,1.0
50.97,30909250,V,1.0,,
51.0,1679,TiH,1.0,,
51.96,137,OOO,1.0,OOO,1.0
51.99,58,OOO,1.0,,
59.05,2969450,AlOO,1.0,,
60.0,4238,TiN,1.0,,
60.97,5941,AlOO,1.0,,
61.0,3871,TiN,1.0,,
61.03,5958,AlOO,1.0,,
61.99,769644,TiO,1.0,,
62.05,39150,TiN,1.0,,
62.96,2916,TiN,1.0,,
63.0,702428,TiO,1.0,TiN,1.0
64.0,7104227,TiO,1.0,TiN,1.0
64.04,6553848,Zn,1.0,,
64.98,1410,TiO,1.0,,
65.01,529116,TiO,1.0,,
65.95,14217,TiO,1.0,,
65.99,3762415,Zn,1.0,,
66.04,519484,TiO,1.0,,
66.98,552895,Zn,1.0,,
67.03,1058,TiO,1.0,,
68.01,2535233,Zn,1.0,,
68.04,1048,TiO,1.0,,
69.05,21072110,Ga,1.0,,
69.96,80919,Zn,1.0,,
70.02,798879,AlAlO,1.0,,
70.05,13887,GaH,1.0,,
71.01,13989621,Ga,1.0,,
71.05,26,GaHH,1.0,,
71.99,1600,AlAlO,1.0,,
72.04,9216,GaH,1.0,,
78.03,252413,TiOO,1.0,,
78.98,230293,TiOO,1.0,,
79.95,515,TiOO,1.0,,
80.0,2328438,TiOO,1.0,,
80.03,486,TiOO,1.0,,
80.98,464,TiOO,1.0,,
81.02,173987,TiOO,1.0,TiOO,1.0
81.95,4672,TiOO,1.0,,
81.99,4666,TiOO,1.0,,
82.05,170376,TiOO,1.0,,
82.95,355,TiOO,1.0,,
83.05,370,TiOO,1.0,,
84.04,682,TiOO,1.0,TiOO,1.0
89.98,12292511,Zr,1.0,,
91.0,2697178,Zr,1.0,,
91.04,14065,ZrH,1.0,,
91.99,4108563,Zr,1.0,ZrH,1.0
93.01,4706,ZrH,1.0,,
