mc,counts,ion,charge,ion2,charge2
1.05,8851781,H,1.0,,
1.97,35320,HH,1.0,,
3.05,496,HHH,1.0,,
6.04,4370646,C,2.0,,
6.46,48625,C,2.0,,
7.03,10904824,N,2.0,,
7.54,43792,N,2.0,,
7.98,8079147,O,2.0,,
8.98,16199,O,2.0,,
12.02,2185311,C,1.0,,
13.05,24314,C,1.0,,
13.97,19826908,N,1.0,,
15.01,79629,N,1.0,,
16.03,13244497,O,1.0,,
17.05,75941,HO,1.0,,
17.95,614,HHO,1.0,,
17.99,26534,O,1.0,,
18.97,167,HO,1.0,,
19.97,321822437,Ca,2.0,,
20.99,2322440,Ca,2.0,,
21.49,331779,Ca,2.0,,
21.97,69341126,Ca,2.0,,
23.95,11820,CC,1.0,,
23.98,663568,Ca,2.0,,
24.97,263,CC,1.0,CC,1.0
26.03,37832,NC,1.0,,
26.96,433,NC,1.0,,
27.0,154,NC,1.0,,
28.01,265755,NN,1.0,,
28.96,1065,NN,1.0,,
29.02,1049,NN,1.0,,
31.97,106223,OO,1.0,,
32.03,103195521,Zn,2.0,,
32.97,59241875,Zn,2.0,,
33.03,1188,HOO,1.0,,
33.45,8705813,Zn,2.0,,
34.05,39919676,Zn,2.0,OO,1.0
35.04,1274004,Zn,2.0,,
35.98,61,CCC,1.0,,
40.05,183438805,Ca,1.0,,
41.99,1323788,Ca,1.0,,
42.95,189109,Ca,1.0,,
44.02,39528171,Ca,1.0,NNO,1.0
47.95,379891,Ca,1.0,OOO,1.0
63.95,161242982,Zn,1.0,,
65.97,92565427,Zn,1.0,,
67.01,13602804,Zn,1.0,,
67.98,62373821,Zn,1.0,,
69.98,1990654,Zn,1.0,,
128.02,10985629,ZnZn,1.0,,
129.97,6306566,ZnZn,1.0,,
130.03,6306560,ZnZn,1.0,,
130.98,1853546,ZnZn,1.0,ZnZn,1.0
131.98,12119612,ZnZn,1.0,ZnZn,1.0
133.04,1064057,ZnZn,1.0,ZnZn,1.0
133.98,2575162,ZnZn,1.0,ZnZn,1.0
134.03,2653407,ZnZn,1.0,ZnZn,1.0
134.97,358495,ZnZn,1.0,,
135.03,358506,ZnZn,1.0,,
135.97,155723,ZnZn,1.0,ZnZn,1.0
136.02,1643873,ZnZn,1.0,,
136.99,11411,ZnZn,1.0,,
137.02,11430,ZnZn,1.0,,
137.95,52483,ZnZn,1.0,,
138.04,52446,ZnZn,1.0,,
140.0,1671,ZnZn,1.0,,
