mc,counts,ion,charge,ion2,charge2
0.95,13154735,H,1.0,,
1.97,109661,HH,1.0,,
2.96,1945,HHH,1.0,,
5.99,8660348,C,2.0,,
6.48,96343,C,2.0,,
6.98,3273879,N,2.0,,
7.46,13148,N,2.0,,
8.0,222460255,O,2.0,,
9.02,445815,O,2.0,,
10.303333015441895,49558408,P,3.0,,
11.95,4589974,C,1.0,,
12.95,51040,C,1.0,,
14.05,6547804,N,1.0,,
14.99,26296,N,1.0,,
15.53,101139592,P,2.0,,
15.96,427808177,O,1.0,,
17.03,2694950,HO,1.0,,
17.97,857324,O,1.0,,
18.02,55808,HHO,1.0,,
19.05,5407,HO,1.0,,
20.05,105,HHO,1.0,,
23.97,44375,CC,1.0,,
24.96,496,CC,1.0,,
25.04,477,CC,1.0,,
25.96,23956,NC,1.0,,
26.98,275,NC,1.0,,
27.03,86,NC,1.0,,
28.03,18723,NN,1.0,,
28.99,72,NN,1.0,,
29.02,65,NN,1.0,,
31.05,58660966,P,1.0,,
32.01,110843009,OO,1.0,,
32.96,1958150,HOO,1.0,,
33.96,222137,OO,1.0,,
34.0,222134,OO,1.0,,
34.04,37175,HHOO,1.0,,
34.97,3913,HOO,1.0,,
35.01,3913,HOO,1.0,,
35.95,963,CCC,1.0,OO,1.0
36.03,66,HHOO,1.0,,
44.0,17822,NNO,1.0,,
44.96,81,NNO,1.0,,
44.99,85,NNO,1.0,,
45.99,62,NNO,1.0,,
47.04,22548306,PO,1.0,,
47.99,59022042,OOO,1.0,,
49.02,45195,PO,1.0,,
50.01,354810,OOO,1.0,OOO,1.0
51.98,719,OOO,1.0,OOO,1.0
62.99,11750398,POO,1.0,,
64.98,198740,Ba,2.0,POO,1.0
66.03,151700,Ba,2.0,,
66.99,3641078,Ba,2.0,POO,1.0
67.5,10012830,Ba,2.0,,
67.99,11985030,Ba,2.0,,
68.49,16991457,Ba,2.0,,
68.95,108775633,Ba,2.0,,
