mc,counts,ion,charge,ion2,charge2
1.05,9020395,H,1.0,,
2.0,45830,HH,1.0,,
2.96,725,HHH,1.0,,
6.02,4453887,C,2.0,,
6.49,49552,C,2.0,,
7.05,3906217,N,2.0,,
7.52,15686,N,2.0,,
7.95,7018302,O,2.0,,
8.95,19816791,Al,3.0,O,2.0
11.99,2895023,C,1.0,,
12.95,32201,C,1.0,,
13.45,48299313,Al,2.0,,
13.96,6734847,N,1.0,,
15.04,27041,N,1.0,,
15.97,13496743,O,1.0,,
17.03,77171,HO,1.0,,
17.96,1109,HHO,1.0,,
18.01,27068,O,1.0,,
18.95,241496577,F,1.0,,
19.03,143,HO,1.0,,
23.98,10340,CC,1.0,,
24.95,105,CC,1.0,,
25.03,94,CC,1.0,,
25.96,19848,NC,1.0,,
26.98,26081721,Al,1.0,NC,1.0
27.04,207,NC,1.0,,
28.0,19808,NN,1.0,,
28.03,245459,AlH,1.0,,
29.01,2974,AlHH,1.0,NN,1.0
29.05,83,NN,1.0,,
29.54,48299312,Co,2.0,,
31.99,84679,OO,1.0,,
33.03,1540,HOO,1.0,,
33.99,172,OO,1.0,,
34.04,170,OO,1.0,,
35.97,57,CCC,1.0,,
43.04,394803,AlO,1.0,,
44.01,351,NNO,1.0,,
44.52,84523803,Y,2.0,,
44.98,785,AlO,1.0,,
45.04,69,AlHHO,1.0,,
47.98,1894,OOO,1.0,,
56.52,4216040,In,2.0,,
57.51,93831563,In,2.0,,
58.95,28013595,Co,1.0,,
59.04,7316,AlOO,1.0,,
70.02,21871,AlAlO,1.0,,
71.98,41,AlAlO,1.0,,
74.96,440704,CoO,1.0,,
77.02,894,CoO,1.0,,
89.01,54095230,Y,1.0,,
91.0,7315,CoOO,1.0,,
105.04,546298,YO,1.0,,
106.95,1218,YO,1.0,CoOOO,1.0
113.01,7269028,In,1.0,,
114.96,161778572,In,1.0,,
136.03,169039,Ce,1.0,,
137.99,253551,Ce,1.0,,
139.96,74803579,Ce,1.0,,
142.04,9382155,Ce,1.0,,
