mc,counts,ion,charge,ion2,charge2
1.0,5803575,H,1.0,,
2.01,17533,HH,1.0,,
2.95,3734454,Li,2.0,,
3.0,187,HHH,1.0,,
3.46,46731215,Li,2.0,,
6.03,7584933,Li,1.0,C,2.0
6.51,12756,C,2.0,,
7.01,80571082,Li,1.0,,
7.05,22982704,N,2.0,,
7.46,92296,N,2.0,,
8.0,43801486,O,2.0,,
8.95,14879425,Al,3.0,O,2.0
12.05,767972,C,1.0,,
12.96,8527,C,1.0,,
13.52,43504904,Al,2.0,,
13.98,45064124,N,1.0,,
15.05,181005,N,1.0,,
15.99,79639079,O,1.0,,
17.0,260399,HO,1.0,,
17.97,159601,O,1.0,,
18.0,2396,HHO,1.0,,
18.04,1816765,Fe,3.0,,
18.636666030883788,28723682,Fe,3.0,,
18.98,105101399,F,1.0,Fe,3.0
19.30333396911621,93974,Fe,3.0,,
22.55,10615196,Sc,2.0,,
24.01,800,CC,1.0,,
24.98,130502,V,2.0,,
25.46,43417881,V,2.0,,
25.95,35647,NC,1.0,,
26.97,24797932,Al,1.0,NC,1.0
27.02,386,NC,1.0,,
27.05,5046553,Fe,2.0,,
27.98,79951583,Fe,2.0,AlH,1.0
28.03,943882,NN,1.0,,
28.5,1914235,Fe,2.0,,
28.96,3800,NN,1.0,,
29.04,265869,Fe,2.0,NN,1.0
32.05,4109140,OO,1.0,,
32.96,26281,HOO,1.0,,
33.96,197,HHOO,1.0,,
34.03,16458,OO,1.0,OO,1.0
35.01,41,HOO,1.0,,
35.05,57,HOO,1.0,,
42.96,2147118,AlO,1.0,,
44.03,102665,NNO,1.0,,
44.96,400,NNO,1.0,,
45.02,17406800,Sc,1.0,AlO,1.0
46.05,204,NNO,1.0,,
47.99,450899,OOO,1.0,,
49.96,67465,V,1.0,OOO,1.0
50.04,1808,OOO,1.0,OOO,1.0
51.02,22847920,V,1.0,Pd,2.0
51.95,7823060,Pd,2.0,,
52.48,15716584,Pd,2.0,,
52.96,19240486,Pd,2.0,,
53.97,2775613,Fe,1.0,,
54.03,18676646,Pd,2.0,,
54.97,8245898,Pd,2.0,,
55.96,43883382,Fe,1.0,,
56.98,1052824,Fe,1.0,,
58.02,143575,Fe,1.0,,
58.98,164215,AlOO,1.0,,
60.98,666,AlOO,1.0,AlOO,1.0
70.04,131581,AlAlO,1.0,,
72.01,271,AlAlO,1.0,,
93.03,198879,Os,2.0,,
93.48,198865,Os,2.0,,
93.97,1653191,Os,2.0,,
94.52,2001213,Os,2.0,,
94.96,3281507,Os,2.0,,
95.98,5096279,Os,2.0,,
101.97,1305138,Pd,1.0,,
103.98,14487134,Pd,1.0,,
104.99,29104804,Pd,1.0,,
106.01,35630518,Pd,1.0,,
107.98,34586414,Pd,1.0,,
110.05,15270208,Pd,1.0,,
133.01,52205874,Cs,1.0,,
