mc,counts,ion,charge,ion2,charge2
1.02,1163569,H,1.0,,
1.96,692,HH,1.0,,
3.05,4168539,Li,2.0,,
3.5,52163344,Li,2.0,,
6.0,8447054,Li,1.0,C,2.0
6.51,19150,C,2.0,,
6.95,3335991,N,2.0,,
7.0,84134421,Li,1.0,,
7.47,13402,N,2.0,,
8.03,101697223,O,2.0,,
9.02,203779,O,2.0,,
12.03,1137552,C,1.0,,
13.02,12635,C,1.0,,
14.02,5212478,N,1.0,,
15.02,20941,N,1.0,,
16.0,239488646,O,1.0,S,2.0
16.5,369830,S,2.0,,
16.95,160256,HO,1.0,,
16.99,1941603,S,2.0,,
17.99,391943,O,1.0,,
18.03,1138440,Fe,3.0,HHO,1.0
18.62666603088379,17996395,Fe,3.0,,
18.97,431754,Fe,3.0,,
19.01,321,HO,1.0,,
19.343333969116213,58879,Fe,3.0,,
23.03,872223,Ti,2.0,,
23.51,795919,Ti,2.0,,
23.99,8048310,Ti,2.0,CC,1.0
24.54,599667,Ti,2.0,,
24.96,50,CC,1.0,CC,1.0
25.03,588760,Ti,2.0,,
26.05,5695,NC,1.0,,
26.97,61,NC,1.0,,
27.03,2529521,Fe,2.0,NC,1.0
28.03,40006537,Fe,2.0,NN,1.0
28.53,959454,Fe,2.0,,
29.01,132,NN,1.0,NN,1.0
29.05,130831,Fe,2.0,,
32.0,103333273,S,1.0,OO,1.0
32.98,697798,S,1.0,,
33.05,41495,HOO,1.0,,
33.99,3745528,S,1.0,OO,1.0
34.99,197,HOO,1.0,HOO,1.0
36.0,50,OO,1.0,,
43.98,4013,NNO,1.0,,
44.96,9744,W,4.0,,
45.54,2569271,W,4.0,,
45.78,1396977,W,4.0,,
45.96,2999092,W,4.0,,
46.01,444839,Ti,1.0,,
46.51,31380035,Nb,2.0,W,4.0
47.03,406341,Ti,1.0,TiH,1.0
47.97,6677892,OOO,1.0,TiH,1.0
48.01,4103641,Ti,1.0,,
48.98,3979,TiH,1.0,,
49.02,305832,Ti,1.0,,
49.96,286,TiH,1.0,,
50.01,340405,Ti,1.0,OOO,1.0
50.99,304,TiH,1.0,,
51.55,24921013,Rh,2.0,,
51.98,30,OOO,1.0,OOO,1.0
52.05,32,OOO,1.0,,
54.03,1264726,Fe,1.0,,
55.98,19995988,Fe,1.0,,
56.47,3321957,In,2.0,,
57.01,479714,Fe,1.0,,
57.52,73933193,In,2.0,,
58.05,65407,Fe,1.0,,
60.01,19388,W,3.0,TiN,1.0
60.67666793823242,4587968,W,3.0,,
61.0,1740,TiN,1.0,,
61.05,2494599,W,3.0,,
61.35333206176758,5355532,W,3.0,,
61.95,4134662,W,3.0,TiN,1.0
62.0,84107,TiO,1.0,,
62.96,76784,TiO,1.0,TiN,1.0
63.01,1324,TiN,1.0,,
63.95,1292,TiN,1.0,,
64.02,775914,TiO,1.0,TiO,1.0
65.0,17598,Ba,2.0,TiO,1.0
65.05,57781,TiO,1.0,,
65.99,17430,Ba,2.0,,
66.04,58318,TiO,1.0,TiO,1.0
66.96,115,TiO,1.0,,
67.04,418671,Ba,2.0,,
67.55,1151347,Ba,2.0,,
68.05,1378239,Ba,2.0,TiO,1.0
68.45,1953811,Ba,2.0,,
69.0,12507868,Ba,2.0,,
78.05,20490,TiOO,1.0,,
79.0,18727,TiOO,1.0,,
80.01,189341,TiOO,1.0,TiOO,1.0
80.96,14110,TiOO,1.0,,
81.03,97,TiOO,1.0,TiOO,1.0
81.98,13849,TiOO,1.0,,
82.03,754,TiOO,1.0,TiOO,1.0
82.96,39,TiOO,1.0,,
83.0,40,TiOO,1.0,,
83.96,104701,Sr,1.0,TiOO,1.0
84.0,36,TiOO,1.0,,
86.04,1727032,Sr,1.0,,
87.05,1221131,Sr,1.0,,
87.96,14409352,Sr,1.0,,
90.02,8560,W,2.0,,
90.96,2248105,W,2.0,,
91.52,1222366,W,2.0,,
92.0,2624205,W,2.0,,
92.96,21497237,Nb,1.0,W,2.0
103.04,15201829,Rh,1.0,,
108.02,63,TiTiN,1.0,TiTiN,1.0
109.01,44,TiTiN,1.0,TiTiN,1.0
109.99,210,TiTiN,1.0,,
112.98,5358008,In,1.0,,
115.05,119247087,In,1.0,,
143.97,772548,Sm,1.0,,
146.95,3738140,Sm,1.0,,
147.95,2816084,Sm,1.0,,
149.02,3439111,Sm,1.0,,
149.95,1844157,Sm,1.0,,
150.96,8338585,Eu,1.0,,
152.01,6404709,Sm,1.0,,
152.98,9106144,Eu,1.0,,
154.01,5657073,Sm,1.0,,
192.01,11,WC,1.0,,
193.96,5569,WC,1.0,,
194.04,61,WN,1.0,,
195.0,3091,WC,1.0,WC,1.0
195.95,15534,WN,1.0,WC,1.0
195.99,8232,WC,1.0,WO,1.0
196.95,59,WN,1.0,,
196.99,8446,WN,1.0,,
197.02,83,WC,1.0,,
197.95,5001,WC,1.0,,
198.01,473062,WO,1.0,WN,1.0
198.97,62,WN,1.0,,
199.03,247435,WO,1.0,WC,1.0
200.01,545896,WO,1.0,WN,1.0
200.98,495,WO,1.0,,
201.03,52,WN,1.0,,
202.02,409326,WO,1.0,WO,1.0
204.03,807,WO,1.0,,
