mc,counts,ion,charge,ion2,charge2
0.97,932238,H,1.0,,
1.95,365,HH,1.0,,
6.0,1841181,C,2.0,,
6.54,20462,C,2.0,,
6.99,2129800,N,2.0,,
7.52,8557,N,2.0,,
7.97,40074527,O,2.0,,
9.04,22442526,Al,3.0,O,2.0
11.99,13951424,Mg,2.0,C,1.0
12.46,1639897,Mg,2.0,,
12.98,1820299,Mg,2.0,,
13.03,11259,C,1.0,,
13.47,69881895,Al,2.0,,
14.03,4176136,N,1.0,,
15.03,16760,N,1.0,,
15.96,39453315,S,2.0,,
16.04,78577515,O,1.0,,
16.48,332249,S,2.0,,
17.03,1779320,S,2.0,HO,1.0
18.01,157550,O,1.0,HHO,1.0
18.97,74,HO,1.0,,
20.03,10428515,Ca,2.0,,
20.99,75266,Ca,2.0,,
21.46,10738,Ca,2.0,,
22.0,2246979,Ca,2.0,,
22.46,20764901,Sc,2.0,,
22.98,1490827,Ti,2.0,,
23.47,1360375,Ti,2.0,,
23.95,21501,Ca,2.0,,
24.01,13754180,Ti,2.0,CC,1.0
24.05,23104941,Mg,1.0,,
24.51,1024926,Ti,2.0,,
24.97,2928388,Mg,1.0,,
25.02,1006291,Ti,2.0,,
26.02,4332,NC,1.0,,
26.05,3250503,Mg,1.0,,
27.0,41230320,Al,1.0,,
27.04,44,NC,1.0,,
27.98,9821,NN,1.0,,
28.04,38551,AlH,1.0,,
28.99,31819601,Ni,2.0,NN,1.0
29.02,100,AlHH,1.0,NN,1.0
29.5,37270348,Co,2.0,,
30.01,27994664,Zr,3.0,Ni,2.0
30.28333396911621,3474514,Zr,3.0,,
30.55,512472,Ni,2.0,,
30.68666603088379,5288659,Zr,3.0,,
31.01,1677162,Ni,2.0,,
31.293333969116212,5319417,Zr,3.0,,
31.49,34408776,Cu,2.0,,
32.01,77152007,S,1.0,Zr,3.0
32.05,3739437,OO,1.0,,
32.53,15314883,Cu,2.0,,
32.96,3664,HOO,1.0,,
33.02,638907,S,1.0,,
33.95,3369316,S,1.0,OO,1.0
39.96,6569959,Ca,1.0,,
41.98,47412,Ca,1.0,,
43.04,3641768,AlO,1.0,Ca,1.0
44.02,1416448,Ca,1.0,NNO,1.0
44.97,39939799,Sc,1.0,AlO,1.0
45.01,35989158,Zr,2.0,,
45.55,7896660,Zr,2.0,,
45.96,13018530,Zr,2.0,Ti,1.0
47.03,13001892,Zr,2.0,Ti,1.0
47.97,11642650,Ti,1.0,Zr,2.0
48.05,14348,Ca,1.0,TiH,1.0
48.95,8139,TiH,1.0,,
49.05,686708,Ti,1.0,,
49.95,675136,Ti,1.0,OOO,1.0
50.05,2479,OOO,1.0,OOO,1.0
51.01,602,TiH,1.0,,
56.51,1497827,In,2.0,,
57.54,33335599,In,2.0,,
57.95,18773534,Ni,1.0,,
58.95,24971112,Co,1.0,,
59.02,324833,AlOO,1.0,NiH,1.0
60.01,2718,TiN,1.0,,
60.04,7174073,Ni,1.0,,
60.97,305423,Ni,1.0,TiN,1.0
61.05,7002,NiH,1.0,AlOO,1.0
62.0,989789,Ni,1.0,NiH,1.0
62.04,100947,TiO,1.0,TiN,1.0
62.98,72002,TiO,1.0,TiN,1.0
63.02,68817622,Cu,1.0,TiN,1.0
63.96,947513,TiO,1.0,Ni,1.0
63.99,154,TiO,1.0,,
64.05,1842,TiN,1.0,,
64.96,281,NiH,1.0,CuHH,1.0
65.03,30682103,Cu,1.0,TiO,1.0
65.97,51221,TiO,1.0,,
66.01,1411,TiO,1.0,,
67.05,125,TiO,1.0,CuHH,1.0
67.99,103,TiO,1.0,,
69.97,312090,AlAlO,1.0,,
70.0,31365,NiC,1.0,,
70.95,336,NiC,1.0,,
72.05,12590,NiC,1.0,AlAlO,1.0
72.95,151,NiC,1.0,,
72.98,529,NiC,1.0,,
73.99,1662,NiC,1.0,,
74.05,1549476,NiO,1.0,,
75.0,2062413,CoO,1.0,,
75.97,592114,NiO,1.0,,
76.05,3521,NiO,1.0,NiC,1.0
76.99,24950,NiO,1.0,,
77.03,4148,CoO,1.0,,
78.01,90733,NiO,1.0,TiOO,1.0
78.98,7186,TiOO,1.0,,
79.02,3655785,CuO,1.0,,
79.05,45,NiO,1.0,,
79.96,165,NiO,1.0,,
79.99,20402,NiO,1.0,,
80.03,72426,TiOO,1.0,,
80.98,12725,CuO,1.0,TiOO,1.0
81.04,1627152,CuO,1.0,,
81.99,332,TiOO,1.0,TiOO,1.0
82.04,5374,TiOO,1.0,NiCC,1.0
82.97,3253,CuO,1.0,,
84.05,8,NiCC,1.0,,
89.95,23177259,Zr,1.0,NiOO,1.0
90.95,5068022,Zr,1.0,ZrH,1.0
90.99,164323,CoOO,1.0,,
91.99,7696246,Zr,1.0,ZrH,1.0
92.05,55096,NiOO,1.0,,
92.98,2983,NiOO,1.0,CoOO,1.0
93.02,4745,ZrH,1.0,,
93.99,7595,NiOO,1.0,,
94.03,7737539,Zr,1.0,NiOO,1.0
94.97,4758,ZrH,1.0,,
95.54,13032974,Ir,2.0,,
96.02,1254197,Zr,1.0,NiOO,1.0
96.47,21907962,Ir,2.0,,
97.01,777,ZrH,1.0,,
105.98,15974,NiOOO,1.0,,
106.05,1234728,ZrO,1.0,,
106.97,287602,ZrO,1.0,CoOOO,1.0
107.96,421068,ZrO,1.0,NiOOO,1.0
108.02,38,NiOOO,1.0,,
108.05,18,NiOOO,1.0,,
108.96,636,ZrO,1.0,TiTiN,1.0
108.99,61,TiTiN,1.0,,
109.04,330,NiOOO,1.0,CoOOO,1.0
109.98,838,ZrO,1.0,,
110.03,416177,ZrO,1.0,NiOOO,1.0
110.98,75,TiTiN,1.0,TiTiN,1.0
111.95,67333,ZrO,1.0,NiOOO,1.0
112.0,44,TiTiN,1.0,,
112.05,896,ZrO,1.0,TiTiN,1.0
112.98,2773773,In,1.0,,
113.99,148,ZrO,1.0,,
114.99,61732579,In,1.0,,
132.02,63123,NiNiO,1.0,,
133.96,132,NiNiO,1.0,,
133.99,24118,NiNiO,1.0,,
134.04,24120,NiNiO,1.0,,
134.98,1013,NiNiO,1.0,,
135.02,1016,NiNiO,1.0,,
135.95,12515,NiNiO,1.0,NiNiO,1.0
136.04,3420,NiNiO,1.0,NiNiO,1.0
136.95,384,NiNiO,1.0,,
