mc,counts,ion,charge,ion2,charge2
0.96,8769816,H,1.0,,
1.97,33592,HH,1.0,,
3.04,585,HHH,1.0,,
6.03,10825429,C,2.0,,
6.51,120398,C,2.0,,
6.96,3535799,N,2.0,,
7.52,14197,N,2.0,,
8.04,16537684,O,2.0,,
9.03,33140,O,2.0,,
12.01,7036538,C,1.0,,
12.99,78265,C,1.0,,
14.03,6547784,N,1.0,,
15.01,26310,N,1.0,,
15.99,26250275,O,1.0,,
17.04,110225,HO,1.0,,
18.01,54096,O,1.0,HHO,1.0
19.04,206,HO,1.0,,
24.0,66009,CC,1.0,,
25.02,1449,CC,1.0,CC,1.0
25.99,40943,NC,1.0,,
26.97,455,NC,1.0,,
27.04,160,NC,1.0,,
27.98,18108,NN,1.0,,
29.01,131,NN,1.0,NN,1.0
31.99,427036,OO,1.0,,
32.95,5876,HOO,1.0,,
33.99,1732,OO,1.0,OO,1.0
34.02,63,HHOO,1.0,,
36.02,978,CCC,1.0,,
37.45,164351844,As,2.0,,
44.05,809,NNO,1.0,,
47.99,15074,OOO,1.0,,
48.02,18078686,Ru,2.0,,
49.04,6245384,Ru,2.0,,
49.53,41745377,Ru,2.0,,
49.96,30,OOO,1.0,,
50.0,41416727,Ru,2.0,OOO,1.0
50.49,55879625,Ru,2.0,,
50.98,103870378,Ru,2.0,,
52.0,61467611,Ru,2.0,,
75.05,110115759,As,1.0,,
95.95,10666443,Ru,1.0,,
98.02,3684765,Ru,1.0,,
99.03,24629765,Ru,1.0,,
100.01,24435841,Ru,1.0,,
100.96,32968971,Ru,1.0,,
102.02,61283516,Ru,1.0,,
104.03,36265878,Ru,1.0,,
106.96,85134260,Ag,1.0,,
108.05,115748,RuC,1.0,,
109.04,79218889,Ag,1.0,RuC,1.0
110.01,39977,RuC,1.0,,
110.97,267316,RuC,1.0,,
111.02,460,RuC,1.0,,
111.95,268182,RuC,1.0,RuC,1.0
112.96,360781,RuC,1.0,RuC,1.0
113.96,3980,RuC,1.0,,
114.01,665167,RuC,1.0,,
114.98,7408,RuC,1.0,,
115.97,393621,RuC,1.0,,
117.05,4362,RuC,1.0,,
150.02,14076418,AsAs,1.0,,
225.0,4403295,AsAsAs,1.0,,
300.01,917353,AsAsAsAs,1.0,,
