mc,counts,ion,charge,ion2,charge2
0.97,9151111,H,1.0,,
1.96,41297,HH,1.0,,
2.97,772,HHH,1.0,,
5.97,2259203,C,2.0,,
6.5,25123,C,2.0,,
6.96,2118058,N,2.0,,
7.47,8514,N,2.0,,
7.98,5384320,O,2.0,,
8.95,10781,O,2.0,,
11.97,1423322,C,1.0,,
12.01,130237410,Mg,2.0,,
12.52,16506643,Mg,2.0,,
12.95,15851,C,1.0,,
13.05,18322373,Mg,2.0,,
13.97,3416237,N,1.0,,
15.05,13704,N,1.0,,
15.99,9125941,O,1.0,,
17.03,35284,HO,1.0,,
17.98,18964,O,1.0,HHO,1.0
19.05,65,HO,1.0,,
22.46,47615800,Sc,2.0,,
23.0,21437194,Na,1.0,,
24.0,3157,CC,1.0,,
24.04,236795276,Mg,1.0,,
24.96,19,CC,1.0,,
25.0,30012117,Mg,1.0,CC,1.0
26.01,33317971,Mg,1.0,NC,1.0
27.0,57,NC,1.0,,
28.01,7870,NN,1.0,,
28.97,68,NN,1.0,NN,1.0
32.01,48088,OO,1.0,,
32.97,665,HOO,1.0,,
34.01,101,OO,1.0,,
34.04,103,OO,1.0,,
35.05,24816715,Ge,2.0,,
36.01,33169671,Ge,2.0,,
36.51,9442444,Ge,2.0,,
36.97,44185853,Ge,2.0,,
37.49,9442464,Ge,2.0,,
43.99,73,NNO,1.0,,
45.01,80704730,Sc,1.0,,
45.96,3172703,Mo,2.0,,
47.0,1993659,Mo,2.0,,
47.45,3408494,Mo,2.0,,
48.02,11348445,Ru,2.0,Mo,2.0
48.54,2057953,Mo,2.0,,
48.95,2683449,Ru,2.0,,
48.99,5166375,Mo,2.0,,
49.49,17936639,Ru,2.0,,
49.96,17795384,Ru,2.0,,
50.04,2057983,Mo,2.0,,
50.49,24009663,Ru,2.0,,
50.97,44629729,Ru,2.0,,
52.03,26410609,Ru,2.0,,
70.02,14393689,Ge,1.0,,
72.0,19238397,Ge,1.0,,
73.05,5476620,Ge,1.0,,
73.99,25627808,Ge,1.0,,
75.04,5476617,Ge,1.0,,
91.98,1871891,Mo,1.0,,
94.01,1176246,Mo,1.0,,
94.96,2011016,Mo,1.0,,
95.99,5049087,Ru,1.0,,
96.03,2112222,Mo,1.0,,
96.96,1214199,Mo,1.0,,
97.95,3048144,Mo,1.0,,
98.02,1744228,Ru,1.0,,
99.01,11658805,Ru,1.0,,
100.02,12781208,Ru,1.0,Mo,1.0
100.98,15606289,Ru,1.0,,
101.98,29009321,Ru,1.0,,
104.0,4442,MoC,1.0,,
104.05,17166891,Ru,1.0,,
105.02,47,MoC,1.0,,
105.98,2782,MoC,1.0,,
107.02,4777,MoC,1.0,,
107.05,37,MoC,1.0,,
107.98,15885,RuC,1.0,MoC,1.0
108.02,42,MoC,1.0,,
109.01,3065,MoC,1.0,RuC,1.0
110.01,11025,MoC,1.0,RuC,1.0
110.95,50,RuC,1.0,,
111.04,25175,RuC,1.0,MoC,1.0
111.98,28088,RuC,1.0,MoC,1.0
112.99,33919,RuC,1.0,RuC,1.0
113.97,62492,RuC,1.0,,
114.01,373,RuC,1.0,,
115.0,699,RuC,1.0,,
115.97,36972,RuC,1.0,,
116.99,406,RuC,1.0,,
