mc,counts,ion,charge,ion2,charge2
1.0,2785718,H,1.0,,
1.99,3276,HH,1.0,,
2.99,4867699,Li,2.0,HHH,1.0
3.46,60911746,Li,2.0,,
5.95,29829318,C,2.0,,
6.01,7726479,Li,1.0,,
6.51,331784,C,2.0,,
7.01,96685285,Li,1.0,,
7.05,1525243,N,2.0,,
7.45,6135,N,2.0,,
7.96,133553648,O,2.0,,
9.02,267659,O,2.0,,
11.97,18195874,C,1.0,,
12.02,2948347,Mg,2.0,,
12.46,373688,Mg,2.0,,
12.95,202373,C,1.0,,
12.99,414791,Mg,2.0,,
14.04,2773190,N,1.0,,
14.99,11147,N,1.0,,
15.95,211989934,O,1.0,,
16.96,399234,HO,1.0,,
17.97,424828,O,1.0,,
18.04,1199985,Fe,3.0,HHO,1.0
18.71666603088379,18947549,Fe,3.0,,
18.97,44418224,F,1.0,Fe,3.0
19.32333396911621,61981,Fe,3.0,,
23.99,6257347,Mg,1.0,CC,1.0
24.99,10600,CC,1.0,CC,1.0
25.05,732723,Mg,1.0,,
25.96,47828,NC,1.0,CC,1.0
26.0,813304,Mg,1.0,,
27.01,2550598,Fe,2.0,NC,1.0
28.05,40318793,Fe,2.0,NN,1.0
28.53,967178,Fe,2.0,,
28.98,131891,Fe,2.0,,
30.05,5735672,Zr,3.0,,
30.28333396911621,1258508,Zr,3.0,,
30.656666030883787,1915609,Zr,3.0,,
31.363333969116212,1926733,Zr,3.0,,
31.45,13005505,Cu,2.0,,
31.95,28482916,OO,1.0,,
32.02,311853,Zr,3.0,,
32.51,5788594,Cu,2.0,,
32.96,84440,HOO,1.0,,
33.96,57076,OO,1.0,,
33.99,57524,OO,1.0,HHOO,1.0
34.98,26381704,Cl,1.0,HOO,1.0
35.96,16939,CCC,1.0,OO,1.0
36.96,372,CCC,1.0,CCC,1.0
37.01,8422733,Cl,1.0,CCC,1.0
38.99,7208271,K,1.0,,
40.98,518198,K,1.0,,
43.96,1629,NNO,1.0,,
45.01,15932440,Zr,2.0,,
45.45,3495848,Zr,2.0,,
46.05,5321117,Zr,2.0,,
46.95,5352064,Zr,2.0,,
48.01,866232,Zr,2.0,,
48.04,8693345,OOO,1.0,,
49.95,17408,OOO,1.0,,
49.99,17422,OOO,1.0,,
50.05,17411,OOO,1.0,,
51.96,104,OOO,1.0,OOO,1.0
54.0,1580898,Fe,1.0,,
55.99,24994639,Fe,1.0,,
57.03,599664,Fe,1.0,,
57.95,81775,Fe,1.0,,
58.0,4092945,Sn,2.0,,
58.95,6765896,Sn,2.0,,
59.51,2394522,Sn,2.0,,
59.95,9021179,Sn,2.0,,
61.0,1280773,Sn,2.0,,
61.98,1559229,Sn,2.0,,
62.99,24084320,Cu,1.0,,
64.99,10719773,Cu,1.0,CuHH,1.0
67.01,74,CuHH,1.0,,
78.95,2444950,CuO,1.0,,
81.05,1093123,CuO,1.0,CuO,1.0
82.97,2171,CuO,1.0,,
89.96,8444193,Zr,1.0,,
90.99,1877148,Zr,1.0,ZrH,1.0
91.99,5339,ZrH,1.0,,
92.04,2820189,Zr,1.0,,
93.02,8152,ZrH,1.0,,
94.05,2836601,Zr,1.0,,
94.97,8191,ZrH,1.0,,
95.98,459076,Zr,1.0,,
97.02,1336,ZrH,1.0,,
105.97,2093105,ZrO,1.0,,
107.05,459261,ZrO,1.0,,
108.01,4199,ZrO,1.0,,
108.05,699053,ZrO,1.0,,
109.0,902,ZrO,1.0,,
109.97,1388,ZrO,1.0,,
110.05,703120,ZrO,1.0,,
111.95,113808,ZrO,1.0,,
112.0,1400,ZrO,1.0,,
113.99,230,ZrO,1.0,,
115.98,2496696,Sn,1.0,,
117.95,4127192,Sn,1.0,,
118.98,1460641,Sn,1.0,,
120.05,5502927,Sn,1.0,,
122.05,781285,Sn,1.0,,
124.05,951122,Sn,1.0,,
138.0,83523,La,1.0,,
138.97,83445888,La,1.0,,
141.01,7734198,Pr,1.0,,
143.96,1078925,Sm,1.0,,
147.05,5220610,Sm,1.0,,
148.05,3932857,Sm,1.0,,
149.0,4802933,Sm,1.0,,
150.0,2575485,Sm,1.0,,
152.05,8944614,Sm,1.0,,
153.99,7900504,Sm,1.0,,
