mc,counts,ion,charge,ion2,charge2
1.04,4510194,H,1.0,,
2.02,8893,HH,1.0,,
2.98,60,HHH,1.0,,
5.96,5567355,C,2.0,,
6.54,61928,C,2.0,,
7.0,5960341,N,2.0,,
7.51,23948,N,2.0,,
8.04,7830085,O,2.0,,
8.95,15702,O,2.0,,
9.04,71000009,Al,3.0,,
12.04,3340411,C,1.0,,
12.99,37153,C,1.0,,
13.53,182051292,Al,2.0,,
13.98,10102275,N,1.0,,
15.01,40568,N,1.0,,
16.0,13500131,O,1.0,,
17.04,31730,HO,1.0,,
17.98,27213,O,1.0,HHO,1.0
18.01,2639752,Fe,3.0,,
18.64666603088379,41735260,Fe,3.0,,
18.99,1001317,Fe,3.0,HO,1.0
19.363333969116212,136533,Fe,3.0,,
23.01,6761916,Ti,2.0,,
23.52,6170244,Ti,2.0,,
23.96,62378570,Ti,2.0,,
24.0,16597,CC,1.0,,
24.52,4648804,Ti,2.0,,
25.01,4564470,Ti,2.0,CC,1.0
25.05,194,CC,1.0,,
25.98,28528,NC,1.0,,
26.97,118593398,Al,1.0,Fe,2.0
27.03,431,NC,1.0,NC,1.0
27.96,119810233,Fe,2.0,AlH,1.0
28.04,47432,NN,1.0,,
28.55,2860808,Fe,2.0,,
28.96,392755,Fe,2.0,AlHH,1.0
29.05,391,NN,1.0,NN,1.0
31.96,100122,OO,1.0,,
33.04,729,HOO,1.0,,
33.99,402,OO,1.0,OO,1.0
36.01,141,CCC,1.0,,
42.98,1696159,AlO,1.0,,
44.04,1091,NNO,1.0,,
44.97,94675,W,4.0,AlO,1.0
45.04,59,AlHHO,1.0,,
45.51,24008118,W,4.0,,
45.74,13053863,W,4.0,,
46.03,31743778,W,4.0,Ti,1.0
46.46,21543418,W,4.0,,
46.95,3406970,Ti,1.0,TiH,1.0
48.01,14199,TiH,1.0,OOO,1.0
48.04,34308219,Ti,1.0,,
49.01,2679660,Ti,1.0,TiH,1.0
49.97,2510358,Ti,1.0,,
50.01,9150,TiH,1.0,,
51.03,8990,TiH,1.0,,
54.05,4449864,Fe,1.0,,
55.98,70353725,Fe,1.0,,
57.02,1687883,Fe,1.0,,
58.01,230168,Fe,1.0,,
58.96,20404,AlOO,1.0,,
60.04,203694,W,3.0,TiN,1.0
60.35333206176758,50714278,Ta,3.0,,
60.686667938232425,44459526,W,3.0,,
60.95,37,AlOO,1.0,,
61.03,24205614,W,3.0,TiN,1.0
61.37333206176758,51897619,W,3.0,,
61.98,40272752,W,3.0,TiN,1.0
62.98,52812,TiO,1.0,,
63.02,25082,TiN,1.0,TiN,1.0
63.96,23372,TiN,1.0,,
64.03,533942,TiO,1.0,TiO,1.0
64.98,39944,TiO,1.0,TiO,1.0
65.97,1070,TiO,1.0,,
66.04,39058,TiO,1.0,,
67.0,55,TiO,1.0,,
68.02,89,TiO,1.0,,
69.96,292892,AlAlO,1.0,,
72.03,589,AlAlO,1.0,,
78.0,838,TiOO,1.0,,
79.02,778,TiOO,1.0,,
80.02,7918,TiOO,1.0,,
81.05,592,TiOO,1.0,,
81.99,576,TiOO,1.0,,
90.05,54098,W,2.0,,
90.46,84523818,Ta,2.0,,
90.97,14227058,W,2.0,,
91.53,7735600,W,2.0,,
92.02,16607245,W,2.0,,
92.95,12766481,W,2.0,,
105.99,308,TiTiN,1.0,,
106.97,286,TiTiN,1.0,,
107.04,289,TiTiN,1.0,,
107.96,2888,TiTiN,1.0,,
108.02,3127,TiTiN,1.0,TiTiN,1.0
108.98,2825,TiTiN,1.0,TiTiN,1.0
109.03,2842,TiTiN,1.0,TiTiN,1.0
109.96,26515,TiTiN,1.0,,
110.0,602,TiTiN,1.0,TiTiN,1.0
110.05,205,TiTiN,1.0,,
111.02,4425,TiTiN,1.0,TiTiN,1.0
111.97,1947,TiTiN,1.0,,
112.02,132,TiTiN,1.0,,
112.05,1943,TiTiN,1.0,,
113.03,298,TiTiN,1.0,TiTiN,1.0
114.04,147,TiTiN,1.0,,
161.99,26013,Er,1.0,,
163.97,416109,Er,1.0,,
165.99,8738475,Er,1.0,,
167.01,5981674,Er,1.0,,
167.96,6969949,Er,1.0,,
169.96,3875076,Er,1.0,,
181.0,32964276,Ta,1.0,,
192.04,415,WC,1.0,,
193.96,1153,WN,1.0,,
194.03,108081,WC,1.0,,
195.02,58737,WC,1.0,,
195.05,1209,WC,1.0,,
196.0,2059,WO,1.0,WC,1.0
196.04,429789,WN,1.0,WC,1.0
196.97,166323,WN,1.0,WN,1.0
197.01,1414,WC,1.0,,
197.96,726399,WO,1.0,WN,1.0
198.02,97641,WC,1.0,WN,1.0
198.97,1070,WC,1.0,,
199.05,203672,WO,1.0,WN,1.0
199.98,707396,WO,1.0,WN,1.0
201.01,405,WO,1.0,,
201.05,1085,WN,1.0,,
202.0,333779,WO,1.0,,
202.03,847,WO,1.0,,
204.02,671,WO,1.0,,
213.01,10691,TaOO,1.0,,
214.97,16,TaOO,1.0,,
215.03,48,TaOO,1.0,,
