mc,counts,ion,charge,ion2,charge2
1.05,1166423,H,1.0,,
1.96,936,HH,1.0,,
5.96,1151864,C,2.0,,
6.54,12800,C,2.0,,
7.01,2978439,N,2.0,,
7.52,11938,N,2.0,,
8.05,63636270,O,2.0,,
8.96,127525,O,2.0,,
9.02,24482763,Al,3.0,,
11.95,621999,C,1.0,,
12.95,6918,C,1.0,,
13.5,69950744,Al,2.0,,
13.98,5225321,N,1.0,,
14.97,20991,N,1.0,,
16.03,102639125,O,1.0,,
17.04,57318,HO,1.0,,
18.05,205767,O,1.0,HHO,1.0
19.02,123,HO,1.0,,
24.02,654,CC,1.0,,
25.97,3228,NC,1.0,,
26.98,37773428,Al,1.0,NC,1.0
28.03,75909,AlH,1.0,NN,1.0
28.96,95,AlHH,1.0,,
29.02,34126105,Ni,2.0,NN,1.0
29.97,13040810,Ni,2.0,,
30.46,549613,Ni,2.0,,
30.95,1798747,Ni,2.0,,
31.55,11064202,Cu,2.0,,
31.99,6088028,OO,1.0,Ni,2.0
32.53,4924539,Cu,2.0,,
33.03,8528,HOO,1.0,,
33.99,22592,OO,1.0,OO,1.0
34.97,26289805,Ge,2.0,,
35.96,35138613,Ge,2.0,OO,1.0
36.53,10002940,Ge,2.0,,
37.0,46808714,Ge,2.0,,
37.5,10002954,Ge,2.0,,
43.05,4247132,AlO,1.0,,
44.03,1709,NNO,1.0,,
44.54,34975366,Y,2.0,,
45.0,8510,AlO,1.0,,
47.96,857990,OOO,1.0,,
49.96,1738,OOO,1.0,,
50.01,3431,OOO,1.0,OOO,1.0
58.03,21840618,Ni,1.0,,
58.95,628570,AlOO,1.0,,
59.01,21858,NiH,1.0,,
59.95,8346111,Ni,1.0,,
60.95,361350,Ni,1.0,NiH,1.0
61.04,1255,AlOO,1.0,,
61.97,1151198,Ni,1.0,,
62.04,356,NiH,1.0,,
62.98,1152,NiH,1.0,,
63.05,17287828,Cu,1.0,,
63.97,287772,Ni,1.0,,
64.98,7694867,Cu,1.0,NiH,1.0
69.95,448329,AlAlO,1.0,,
69.99,16036800,Ge,1.0,,
70.05,17720,NiC,1.0,,
71.01,198,NiC,1.0,,
71.96,6751,NiC,1.0,,
72.0,21435470,Ge,1.0,AlAlO,1.0
73.0,6102159,Ge,1.0,NiC,1.0
74.01,30823591,Ge,1.0,NiO,1.0
74.99,6101808,Ge,1.0,,
76.01,871942,NiO,1.0,NiO,1.0
77.0,36537,NiO,1.0,,
78.04,121363,NiO,1.0,NiO,1.0
78.96,1024656,CuO,1.0,,
78.99,70,NiO,1.0,,
79.95,265,NiO,1.0,,
80.01,29909,NiO,1.0,,
80.96,456079,CuO,1.0,,
81.01,2058,CuO,1.0,,
82.03,118,NiO,1.0,NiCC,1.0
83.02,920,CuO,1.0,,
87.02,233181,Hf,2.0,,
88.02,6062396,Hf,2.0,,
88.54,21684716,Hf,2.0,,
88.97,52229891,Hf,2.0,Y,1.0
89.45,15972073,Hf,2.0,,
89.98,41315900,Hf,2.0,NiOO,1.0
91.98,562,NiOO,1.0,,
92.01,106855,NiOO,1.0,NiOO,1.0
92.96,4489,NiOO,1.0,,
93.95,411,NiOO,1.0,NiOO,1.0
94.05,14657,NiOO,1.0,,
95.95,18,NiOO,1.0,,
95.99,3691,NiOO,1.0,NiOO,1.0
104.99,1567366,YO,1.0,,
105.95,35080,NiOOO,1.0,,
106.95,3142,YO,1.0,,
107.96,223,NiOOO,1.0,NiOOO,1.0
108.03,13391,NiOOO,1.0,,
109.05,581,NiOOO,1.0,,
109.95,1897,NiOOO,1.0,NiOOO,1.0
110.04,20,NiOOO,1.0,,
111.99,476,NiOOO,1.0,,
132.01,71132,NiNiO,1.0,,
133.95,151,NiNiO,1.0,,
133.98,27179,NiNiO,1.0,,
134.02,27196,NiNiO,1.0,,
134.96,1161,NiNiO,1.0,,
135.03,1152,NiNiO,1.0,,
136.0,17993,NiNiO,1.0,NiNiO,1.0
136.96,443,NiNiO,1.0,,
137.03,449,NiNiO,1.0,,
137.96,44662,La,1.0,NiNiO,1.0
138.03,3817,NiNiO,1.0,NiNiO,1.0
138.99,65,NiNiO,1.0,,
139.04,43675579,La,1.0,NiNiO,1.0
139.96,365,NiNiO,1.0,,
139.99,542,NiNiO,1.0,NiNiO,1.0
141.96,56,NiNiO,1.0,,
141.99,62,NiNiO,1.0,,
142.04,11847924,Nd,1.0,,
142.95,5333743,Nd,1.0,,
143.98,10405169,Nd,1.0,,
144.96,3628704,Nd,1.0,,
146.05,7519706,Nd,1.0,,
148.03,2535718,Nd,1.0,,
150.03,2448274,Nd,1.0,,
173.97,139907,Hf,1.0,,
176.01,3637437,Hf,1.0,,
177.0,13010831,Hf,1.0,,
177.98,18956651,Hf,1.0,,
178.98,9583265,Hf,1.0,,
180.0,24622661,Hf,1.0,,
190.03,15843,HfO,1.0,,
190.98,32,HfHO,1.0,,
192.02,44,HfO,1.0,,
192.05,411885,HfO,1.0,,
192.97,1473357,HfO,1.0,,
193.05,717,HfHO,1.0,,
193.96,2149237,HfO,1.0,HfHO,1.0
194.01,818,HfO,1.0,,
194.95,6710,HfHO,1.0,HfO,1.0
194.99,1085218,HfO,1.0,,
195.96,2965041,HfO,1.0,Hg,1.0
196.01,4303,HfO,1.0,,
196.95,7041,HfHO,1.0,HfO,1.0
198.01,8831281,Hg,1.0,,
198.05,5573,HfO,1.0,,
199.05,14864530,Hg,1.0,,
200.0,20198284,Hg,1.0,,
201.03,11541868,Hg,1.0,,
202.03,25969195,Hg,1.0,,
203.97,5945821,Hg,1.0,,
