mc,counts,ion,charge,ion2,charge2
0.96,17220731,H,1.0,,
2.03,141995,HH,1.0,,
2.99,6213616,Li,2.0,HHH,1.0
3.52,77699816,Li,2.0,,
5.95,11940910,Li,1.0,,
6.04,10628591,C,2.0,,
6.55,118199,C,2.0,,
6.99,3535794,N,2.0,,
7.04,149422713,Li,1.0,,
7.55,14211,N,2.0,,
8.0,18939743,O,2.0,,
8.96,37947,O,2.0,,
11.96,6802303,C,1.0,,
13.04,75657,C,1.0,,
14.04,6428733,N,1.0,,
15.05,25803,N,1.0,,
16.0,30063124,O,1.0,,
16.97,313556,HO,1.0,,
17.95,7959,HHO,1.0,,
17.99,60240,O,1.0,,
19.04,635,HO,1.0,,
23.98,65239,CC,1.0,,
24.95,725,CC,1.0,,
24.98,721,CC,1.0,,
26.05,41380,NC,1.0,,
27.04,626,NC,1.0,NC,1.0
27.96,27374,NN,1.0,,
29.01,85,NN,1.0,,
29.05,101,NN,1.0,,
31.95,483721,OO,1.0,,
32.98,12965,HOO,1.0,,
34.02,2202,OO,1.0,OO,1.0
34.97,30,HOO,1.0,,
35.02,33,HOO,1.0,,
36.0,750,CCC,1.0,,
43.98,1199,NNO,1.0,,
47.97,25324,OOO,1.0,,
49.95,106,OOO,1.0,OOO,1.0
50.01,61,OOO,1.0,,
80.99,163622736,Br,1.0,,
81.05,159104544,Br,1.0,,
132.96,161363631,Cs,1.0,,
