mc,counts,ion,charge,ion2,charge2
1.01,6130358,H,1.0,,
1.96,24856,HH,1.0,,
3.02,235,HHH,1.0,,
5.95,1513469,C,2.0,,
6.46,16835,C,2.0,,
6.98,73988625,N,2.0,,
7.47,297159,N,2.0,,
7.99,3423561,O,2.0,,
8.95,6856,O,2.0,,
11.97,817270,C,1.0,,
13.04,9088,C,1.0,,
13.95,121292816,N,1.0,,
14.96,487113,N,1.0,,
16.04,6113505,O,1.0,,
17.05,15853,HO,1.0,,
17.95,181,HHO,1.0,,
17.98,1421526,Fe,3.0,,
18.04,12259,O,1.0,,
18.66666603088379,22474891,Fe,3.0,,
19.03,539229,Fe,3.0,HO,1.0
19.33333396911621,73521,Fe,3.0,,
22.48,32979255,Sc,2.0,,
24.05,1326,CC,1.0,,
25.99,98254,NC,1.0,,
26.95,378,NC,1.0,,
27.0,4442285,Fe,2.0,,
27.04,1095,NC,1.0,,
27.96,70234075,Fe,2.0,,
28.05,7874011,NN,1.0,,
28.55,1685010,Fe,2.0,,
29.01,293005,Fe,2.0,NN,1.0
29.96,128,NN,1.0,,
31.99,17383,OO,1.0,,
33.05,205,HOO,1.0,,
33.97,52,OO,1.0,OO,1.0
34.45,15190331,Ga,2.0,,
34.98,16624797,Ge,2.0,,
35.54,10084757,Ga,2.0,,
36.02,22220439,Ge,2.0,,
36.45,6325529,Ge,2.0,,
36.95,29600230,Ge,2.0,,
37.48,6325533,Ge,2.0,,
44.03,76742,NNO,1.0,,
44.96,54064350,Sc,1.0,,
45.03,615,NNO,1.0,NNO,1.0
45.96,147,NNO,1.0,,
48.02,202,OOO,1.0,,
51.54,57443384,Rh,2.0,,
53.96,2620954,Fe,1.0,,
56.03,41438116,Fe,1.0,,
57.05,994136,Fe,1.0,,
58.01,135568,Fe,1.0,,
68.98,23015641,Ga,1.0,,
69.96,8312384,Ge,1.0,,
69.99,81491,GaH,1.0,,
71.01,15280542,Ga,1.0,GaHH,1.0
72.01,11164283,Ge,1.0,GaH,1.0
73.0,420,GaHH,1.0,,
73.04,3162771,Ge,1.0,,
73.97,14800113,Ge,1.0,,
74.96,3162757,Ge,1.0,,
92.97,1513787,Os,2.0,,
93.47,1513809,Os,2.0,,
94.05,12583478,Os,2.0,,
94.52,15232638,Os,2.0,,
95.04,24977717,Os,2.0,,
95.98,38791151,Os,2.0,,
103.0,32168282,Rh,1.0,,
143.95,5342232,Sm,1.0,,
147.01,25849514,Sm,1.0,,
147.95,19473287,Sm,1.0,,
149.03,23781557,Sm,1.0,,
149.98,12752422,Sm,1.0,,
152.04,44288830,Sm,1.0,,
154.01,39118950,Sm,1.0,,
