mc,counts,ion,charge,ion2,charge2
0.96,1871802,H,1.0,,
1.97,1710,HH,1.0,,
5.97,924212,C,2.0,,
6.47,10278,C,2.0,,
7.02,1872721,N,2.0,,
7.54,7530,N,2.0,,
8.04,49488577,O,2.0,,
8.98,99184,O,2.0,,
9.04,25818188,Al,3.0,,
12.05,536062,C,1.0,,
13.04,5965,C,1.0,,
13.48,56126473,Al,2.0,,
13.97,2795089,N,1.0,,
14.97,11211,N,1.0,,
15.96,86822052,O,1.0,,
17.0,107583,HO,1.0,,
18.02,174242,O,1.0,HHO,1.0
19.04,84189954,F,1.0,HO,1.0
23.96,482,CC,1.0,,
25.96,1661,NC,1.0,,
27.0,30869554,Al,1.0,,
27.98,4956,NN,1.0,,
28.01,60663,AlH,1.0,,
29.02,181,AlHH,1.0,,
29.46,28063240,Co,2.0,,
32.03,3291280,OO,1.0,,
33.05,12026,HOO,1.0,,
33.95,13201,OO,1.0,OO,1.0
34.47,33394692,Ga,2.0,,
34.96,58,HOO,1.0,HOO,1.0
35.0,15341256,Ge,2.0,,
35.53,22170518,Ga,2.0,,
35.99,20504866,Ge,2.0,,
36.52,5837143,Ge,2.0,,
36.99,27314879,Ge,2.0,,
37.46,5837148,Ge,2.0,,
42.98,2951292,AlO,1.0,,
44.04,540,NNO,1.0,,
44.5,70158121,Y,2.0,,
44.96,29,AlHHO,1.0,,
45.03,5901,AlO,1.0,,
47.98,2088770,Ru,2.0,OOO,1.0
48.98,533199,Ru,2.0,,
49.49,3564039,Ru,2.0,,
49.99,3539246,Ru,2.0,OOO,1.0
50.51,4770735,Ru,2.0,,
50.95,8867980,Ru,2.0,,
51.45,35079043,Rh,2.0,,
52.0,5247831,Ru,2.0,,
59.01,14873519,Co,1.0,,
59.04,377678,AlOO,1.0,,
61.01,761,AlOO,1.0,,
61.05,756,AlOO,1.0,,
68.99,50598035,Ga,1.0,,
69.98,204113,AlAlO,1.0,GaH,1.0
70.03,9204739,Ge,1.0,,
70.96,33591702,Ga,1.0,,
70.99,164,GaHH,1.0,,
71.98,12330392,Ge,1.0,GaH,1.0
72.02,326,AlAlO,1.0,,
73.0,3502299,Ge,1.0,,
73.04,111,GaHH,1.0,,
73.95,16388927,Ge,1.0,,
75.04,5046546,Ge,1.0,CoO,1.0
76.98,3088,CoO,1.0,,
84.96,20261643,Rb,1.0,,
86.98,7801613,Rb,1.0,,
88.99,41393280,Y,1.0,,
91.05,146871,CoOO,1.0,,
92.97,295,CoOO,1.0,,
93.0,307,CoOO,1.0,,
95.46,13084483,Ir,2.0,,
95.97,1018710,Ru,1.0,,
96.46,21994574,Ir,2.0,,
97.99,351892,Ru,1.0,,
98.97,2352251,Ru,1.0,,
99.97,2333746,Ru,1.0,,
100.97,3148685,Ru,1.0,,
102.05,5852876,Ru,1.0,,
102.96,20345841,Rh,1.0,,
104.01,3463577,Ru,1.0,,
105.05,4203840,YO,1.0,,
106.05,364827,Cd,1.0,,
107.0,15903,CoOOO,1.0,,
107.05,8426,YO,1.0,,
108.03,803,RuC,1.0,,
108.95,30,CoOOO,1.0,,
109.0,51,CoOOO,1.0,CoOOO,1.0
110.05,3508177,Cd,1.0,RuC,1.0
110.95,3594007,Cd,1.0,RuC,1.0
111.97,6765111,Cd,1.0,RuC,1.0
112.05,15,RuC,1.0,,
112.96,3426273,Cd,1.0,RuC,1.0
113.98,8054155,Cd,1.0,,
114.05,4773,RuC,1.0,RuC,1.0
115.04,37,RuC,1.0,,
115.96,2803,RuC,1.0,,
116.04,2104746,Cd,1.0,,
116.98,31,RuC,1.0,,
141.96,10140183,Nd,1.0,,
143.05,4564960,Nd,1.0,,
144.04,8905401,Nd,1.0,,
145.05,3105673,Nd,1.0,,
146.02,6435838,Nd,1.0,,
148.05,2170226,Nd,1.0,,
150.01,2095384,Nd,1.0,,
162.04,28068,Er,1.0,,
163.97,449012,Er,1.0,,
165.98,9429273,Er,1.0,,
167.0,6454528,Er,1.0,,
167.99,7520939,Er,1.0,,
170.03,4181421,Er,1.0,,
