mc,counts,ion,charge,ion2,charge2
0.98,8610366,H,1.0,,
1.96,40720,HH,1.0,,
2.98,586,HHH,1.0,,
6.02,10628607,C,2.0,,
6.51,118212,C,2.0,,
7.0,11764584,N,2.0,,
7.46,47252,N,2.0,,
7.99,201755795,O,2.0,,
9.01,404315,O,2.0,,
11.96,6377168,C,1.0,,
12.98,70924,C,1.0,,
13.96,19286184,N,1.0,,
14.97,77435,N,1.0,,
16.03,347854829,O,1.0,,
17.0,1813973,HO,1.0,,
17.97,25059,HHO,1.0,,
18.03,697119,O,1.0,,
18.99,3641,HO,1.0,,
19.97,40,HHO,1.0,,
22.96,161363647,Na,1.0,,
24.02,73181,CC,1.0,,
25.0,1626,CC,1.0,CC,1.0
26.04,103934,NC,1.0,,
26.95,429,NC,1.0,,
27.05,1155,NC,1.0,,
28.01,220037,NN,1.0,,
29.02,1787,NN,1.0,NN,1.0
31.99,56240803,OO,1.0,,
33.03,826718,HOO,1.0,,
33.97,225401,OO,1.0,OO,1.0
34.03,12528,HHOO,1.0,,
34.98,1632,HOO,1.0,,
35.01,1660,HOO,1.0,,
35.96,1084,CCC,1.0,,
35.99,223,OO,1.0,HHOO,1.0
36.04,27,HHOO,1.0,,
43.99,128328,NNO,1.0,,
44.96,515,NNO,1.0,,
44.99,515,NNO,1.0,,
46.03,257,NNO,1.0,,
48.03,29224373,OOO,1.0,,
49.96,117140,OOO,1.0,OOO,1.0
49.99,58567,OOO,1.0,,
51.96,340,OOO,1.0,OOO,1.0
151.98,322749,Gd,1.0,,
153.99,3549999,Gd,1.0,,
155.02,23881808,Gd,1.0,,
156.04,33079550,Gd,1.0,,
156.95,25334098,Gd,1.0,,
157.96,40018179,Gd,1.0,,
160.04,35338657,Gd,1.0,,
