mc,counts,ion,charge,ion2,charge2
0.99,4661126,H,1.0,,
2.04,14397,HH,1.0,,
2.96,2291809,Li,2.0,,
3.0,74,HHH,1.0,,
3.47,28678588,Li,2.0,,
5.98,3525853,Li,1.0,,
6.03,460305,C,2.0,,
6.49,5111,C,2.0,,
6.98,45930544,Li,1.0,N,2.0
7.54,7253,N,2.0,,
7.96,162878657,O,2.0,,
8.98,326423,O,2.0,,
11.96,280782,C,1.0,,
13.03,3126,C,1.0,,
14.01,2784103,N,1.0,,
15.0,11198,N,1.0,,
15.95,325757279,O,1.0,,
17.03,812660,HO,1.0,,
18.0,659707,O,1.0,HHO,1.0
19.01,1608,HO,1.0,,
24.0,109,CC,1.0,,
25.97,584,NC,1.0,,
27.47,34940954,Mn,2.0,,
27.98,5466,NN,1.0,,
28.99,19091793,Ni,2.0,NN,1.0
29.45,12705813,Co,2.0,,
30.01,7295671,Ni,2.0,,
30.54,307488,Ni,2.0,,
30.99,1006309,Ni,2.0,,
31.99,71741607,OO,1.0,,
32.02,251564,Ni,2.0,,
32.97,490595,HOO,1.0,,
33.99,2767,HHOO,1.0,,
34.05,287548,OO,1.0,OO,1.0
35.0,974,HOO,1.0,,
35.04,983,HOO,1.0,,
35.98,280,OO,1.0,,
44.0,2501,NNO,1.0,,
44.48,27952758,Y,2.0,,
48.05,33601743,OOO,1.0,,
49.96,202004,OOO,1.0,OOO,1.0
52.01,411,OOO,1.0,OOO,1.0
55.05,20615161,Mn,1.0,,
56.45,2298758,In,2.0,,
57.55,51160880,In,2.0,,
58.03,10882280,Ni,1.0,,
59.05,7917709,Co,1.0,NiH,1.0
60.02,4158531,Ni,1.0,,
61.02,190595,Ni,1.0,NiH,1.0
61.95,573607,Ni,1.0,,
62.04,654,NiH,1.0,,
62.99,2118,NiH,1.0,,
64.01,143392,Ni,1.0,,
65.03,528,NiH,1.0,,
70.03,5942,NiC,1.0,,
71.03,6733226,MnO,1.0,NiC,1.0
72.04,2271,NiC,1.0,,
73.01,13472,MnO,1.0,,
73.04,145,NiC,1.0,NiC,1.0
73.97,311,NiC,1.0,,
74.04,4379773,NiO,1.0,,
74.95,1807173,CoO,1.0,,
75.99,1682532,NiO,1.0,NiO,1.0
77.01,70542,NiO,1.0,,
77.05,3621,CoO,1.0,,
77.97,234190,NiO,1.0,NiO,1.0
78.95,130,NiO,1.0,,
80.01,58170,NiO,1.0,NiO,1.0
82.02,109,NiO,1.0,,
87.04,2647939,MnOO,1.0,,
88.01,16894,MnOOH,1.0,,
88.96,5301,MnOO,1.0,,
88.99,17610249,Y,1.0,,
89.04,5323,MnOO,1.0,,
89.95,1647768,NiOO,1.0,,
89.99,68,MnOOH,1.0,MnOOH,1.0
91.03,1176845,CoOO,1.0,,
91.97,629677,NiOO,1.0,,
92.02,3296,NiOO,1.0,,
92.05,3295,NiOO,1.0,,
92.95,26555,NiOO,1.0,,
93.01,2352,CoOO,1.0,,
93.05,2354,CoOO,1.0,,
94.01,1248,NiOO,1.0,,
94.04,88096,NiOO,1.0,NiOO,1.0
94.96,55,NiOO,1.0,,
95.01,52,NiOO,1.0,,
95.96,305282,Pt,2.0,NiOO,1.0
96.02,21715,NiOO,1.0,,
97.05,12540619,Pt,2.0,,
97.5,12883672,Pt,2.0,,
97.96,41,NiOO,1.0,,
98.01,9643764,Pt,2.0,NiOO,1.0
99.04,2744450,Pt,2.0,,
102.96,1012435,MnOOO,1.0,,
103.97,9520,MnOOOH,1.0,,
104.96,2036,MnOOO,1.0,,
105.04,4877558,YO,1.0,MnOOO,1.0
106.03,829776,NiOOO,1.0,,
106.98,9773,YO,1.0,,
107.02,392714,CoOOO,1.0,,
108.02,322102,NiOOO,1.0,NiOOO,1.0
108.97,1573,CoOOO,1.0,CoOOO,1.0
109.03,14174,NiOOO,1.0,CoOOO,1.0
109.95,43731,NiOOO,1.0,,
110.04,1924,NiOOO,1.0,NiOOO,1.0
111.02,20,NiOOO,1.0,NiOOO,1.0
111.05,18,NiOOO,1.0,,
111.97,10933,NiOOO,1.0,,
112.01,239,NiOOO,1.0,NiOOO,1.0
113.05,4507376,In,1.0,,
114.0,20,NiOOO,1.0,,
114.03,35,NiOOO,1.0,NiOOO,1.0
115.04,100315452,In,1.0,,
117.49,130441,U,2.0,,
119.0,18504726,U,2.0,,
119.05,526451,MnOOOO,1.0,,
120.01,5095,MnOOOOH,1.0,,
