mc,counts,ion,charge,ion2,charge2
1.0,2265882,H,1.0,,
1.95,3629,HH,1.0,,
6.03,5594006,C,2.0,,
6.52,62224,C,2.0,,
7.03,6293371,N,2.0,,
7.55,25275,N,2.0,,
7.96,197320208,O,2.0,,
9.05,395438,O,2.0,,
11.96,3580169,C,1.0,,
12.96,39794,C,1.0,,
13.99,10150615,N,1.0,,
15.0,40762,N,1.0,,
16.01,328867018,O,1.0,,
17.01,325330,HO,1.0,,
17.95,660651,O,1.0,HHO,1.0
19.02,640,HO,1.0,,
24.0,17637,CC,1.0,,
24.98,388,CC,1.0,CC,1.0
25.98,39978,NC,1.0,,
27.03,628,NC,1.0,NC,1.0
28.05,49335,NN,1.0,,
29.03,391,NN,1.0,NN,1.0
30.04,40822169,Zr,3.0,,
30.31333396911621,8957088,Zr,3.0,,
30.62666603088379,13633810,Zr,3.0,,
31.32333396911621,13713092,Zr,3.0,,
31.96,2219469,Zr,3.0,,
32.0,62454832,OO,1.0,,
33.02,218770,HOO,1.0,,
33.95,487,HHOO,1.0,,
34.05,250301,OO,1.0,OO,1.0
35.03,891,HOO,1.0,HOO,1.0
35.99,135,CCC,1.0,,
36.02,251,OO,1.0,,
43.97,32265,NNO,1.0,,
44.99,116657758,Zr,2.0,W,4.0
45.47,25591695,Zr,2.0,,
45.53,5986084,W,4.0,,
45.73,3254782,W,4.0,,
45.98,45941304,Zr,2.0,W,4.0
46.01,71,NNO,1.0,,
46.49,5371544,W,4.0,,
46.97,39180217,Zr,2.0,,
48.04,33858822,OOO,1.0,Zr,2.0
49.99,165426,OOO,1.0,OOO,1.0
51.95,345,OOO,1.0,OOO,1.0
60.04,33970,W,3.0,,
60.64666793823242,8934445,W,3.0,,
61.05,4857904,W,3.0,,
61.37333206176758,10429185,W,3.0,,
62.04,8017209,W,3.0,,
64.95,67937,Ba,2.0,,
66.05,67936,Ba,2.0,,
67.0,1630620,Ba,2.0,,
67.47,4484195,Ba,2.0,,
67.96,5367473,Ba,2.0,,
68.45,7609564,Ba,2.0,,
68.95,48714845,Ba,2.0,,
89.95,60650063,Zr,1.0,,
89.98,14951,W,2.0,,
90.98,17238842,Zr,1.0,W,2.0
91.04,119111,ZrH,1.0,,
91.45,2137469,W,2.0,,
92.01,4588833,W,2.0,,
92.04,20282082,Zr,1.0,ZrH,1.0
93.02,3567390,W,2.0,ZrH,1.0
93.99,20373720,Zr,1.0,,
94.97,40021,ZrH,1.0,,
96.05,3297492,Zr,1.0,,
97.04,6468,ZrH,1.0,,
106.03,17828055,ZrO,1.0,,
107.02,3911787,ZrO,1.0,,
108.01,5954222,ZrO,1.0,,
108.05,35733,ZrO,1.0,,
108.98,7840,ZrO,1.0,,
109.97,6000782,ZrO,1.0,ZrO,1.0
111.98,981285,ZrO,1.0,ZrO,1.0
114.05,1943,ZrO,1.0,,
192.01,120,WC,1.0,,
194.03,29803,WC,1.0,WN,1.0
194.95,16090,WC,1.0,,
194.98,325,WC,1.0,,
195.99,65115,WN,1.0,WO,1.0
196.03,34510,WC,1.0,,
197.01,33243,WN,1.0,WC,1.0
197.96,26510,WC,1.0,,
198.0,1353134,WO,1.0,WN,1.0
198.96,298,WC,1.0,,
199.05,697826,WO,1.0,WN,1.0
199.99,1553956,WO,1.0,WN,1.0
200.95,1394,WO,1.0,,
201.02,219,WN,1.0,,
202.04,1154190,WO,1.0,WO,1.0
204.05,2312,WO,1.0,,
209.01,33971294,Bi,1.0,,
