mc,counts,ion,charge,ion2,charge2
1.0,4654264,H,1.0,,
2.04,12505,HH,1.0,,
2.95,1775003,Li,2.0,,
3.03,80,HHH,1.0,,
3.54,22211493,Li,2.0,,
5.98,1149049,C,2.0,,
6.04,3227293,Li,1.0,,
6.5,12778,C,2.0,,
7.0,1094620,N,2.0,,
7.04,40384514,Li,1.0,,
7.55,4374,N,2.0,,
8.03,103344073,O,2.0,,
9.04,207110,O,2.0,,
11.96,6435948,Mg,2.0,C,1.0
12.52,721063,Mg,2.0,,
12.99,808685,Mg,2.0,C,1.0
13.98,1737489,N,1.0,,
14.97,6979,N,1.0,,
15.96,184543008,O,1.0,,
16.95,520164,HO,1.0,,
17.95,3556,HHO,1.0,,
17.98,944361,Fe,3.0,,
18.01,369817,O,1.0,,
18.706666030883788,14930364,Fe,3.0,,
18.98,358217,Fe,3.0,,
19.01,1044,HO,1.0,,
19.343333969116213,48835,Fe,3.0,,
23.99,679,CC,1.0,,
24.03,9175919,Mg,1.0,,
25.04,1162985,Mg,1.0,,
25.95,1290904,Mg,1.0,,
26.0,1008,NC,1.0,,
26.96,2698130,Fe,2.0,,
28.01,42659469,Fe,2.0,NN,1.0
28.49,1023410,Fe,2.0,,
29.01,29926433,Ni,2.0,Fe,2.0
30.03,11382683,Ni,2.0,,
30.55,479736,Ni,2.0,,
30.97,1570010,Ni,2.0,,
31.47,10623146,Cu,2.0,,
32.01,17660379,OO,1.0,Ni,2.0
32.55,4728215,Cu,2.0,,
32.99,116333,HOO,1.0,,
33.96,35456,OO,1.0,HHOO,1.0
34.04,34606,OO,1.0,,
34.97,217,HOO,1.0,,
35.0,229,HOO,1.0,,
35.96,82,OO,1.0,,
43.98,489,NNO,1.0,,
48.03,4862280,OOO,1.0,,
49.97,9728,OOO,1.0,,
50.0,9748,OOO,1.0,,
50.05,9747,OOO,1.0,,
50.96,390755,Pd,2.0,,
51.98,4337444,Pd,2.0,,
52.54,8713994,Pd,2.0,,
53.01,10667786,Pd,2.0,,
53.98,1618872,Fe,1.0,,
54.04,10355185,Pd,2.0,,
54.95,4571915,Pd,2.0,,
56.05,25594896,Fe,1.0,,
56.97,614038,Fe,1.0,,
57.97,18253740,Ni,1.0,Fe,1.0
59.01,74185,NiH,1.0,,
59.98,6943426,Ni,1.0,,
61.03,321005,Ni,1.0,NiH,1.0
61.95,1198,NiH,1.0,,
62.0,957705,Ni,1.0,,
63.02,16099577,Cu,1.0,NiH,1.0
64.01,239415,Ni,1.0,,
64.95,989,NiH,1.0,,
64.98,338,CuHH,1.0,,
65.01,7163968,Cu,1.0,,
67.03,147,CuHH,1.0,,
70.02,22187,NiC,1.0,,
70.98,239,NiC,1.0,,
71.95,8466,NiC,1.0,,
73.03,464,NiC,1.0,NiC,1.0
74.0,3562574,NiO,1.0,NiC,1.0
75.99,1361227,NiO,1.0,NiC,1.0
76.03,7157,NiO,1.0,,
76.95,57346,NiO,1.0,,
77.96,187722,NiO,1.0,,
78.01,2728,NiO,1.0,,
78.96,1631596,CuO,1.0,,
79.02,117,NiO,1.0,,
79.99,393,NiO,1.0,,
80.04,46930,NiO,1.0,,
81.03,729473,CuO,1.0,CuO,1.0
81.99,133,NiO,1.0,NiCC,1.0
83.0,1448,CuO,1.0,,
89.96,905551,NiOO,1.0,,
92.01,349685,NiOO,1.0,NiOO,1.0
93.01,14579,NiOO,1.0,,
93.98,682,NiOO,1.0,,
94.02,47738,NiOO,1.0,,
94.05,693,NiOO,1.0,,
94.99,33,NiOO,1.0,,
95.02,46,NiOO,1.0,,
95.95,11928,NiOO,1.0,,
96.03,189,NiOO,1.0,NiOO,1.0
97.99,24,NiOO,1.0,,
98.05,25,NiOO,1.0,,
102.02,697782,Pd,1.0,,
104.02,7745474,Pd,1.0,,
105.02,15560685,Pd,1.0,,
106.01,19686277,Pd,1.0,Cd,1.0
107.97,18562067,Pd,1.0,NiOOO,1.0
108.04,361,NiOOO,1.0,,
109.02,2959,NiOOO,1.0,,
109.97,4371127,Cd,1.0,NiOOO,1.0
110.05,8164281,Pd,1.0,NiOOO,1.0
110.97,4465844,Cd,1.0,,
111.95,8408353,Cd,1.0,,
112.05,2413,NiOOO,1.0,,
112.95,4256506,Cd,1.0,,
114.04,10013269,Cd,1.0,,
115.99,2616723,Cd,1.0,,
132.02,110439,NiNiO,1.0,,
133.95,42195,NiNiO,1.0,,
133.99,42182,NiNiO,1.0,,
134.03,232,NiNiO,1.0,,
134.96,1782,NiNiO,1.0,,
135.02,1786,NiNiO,1.0,,
135.97,5823,NiNiO,1.0,,
136.02,22117,NiNiO,1.0,NiNiO,1.0
136.96,678,NiNiO,1.0,,
137.03,681,NiNiO,1.0,,
137.98,3690,NiNiO,1.0,NiNiO,1.0
138.04,3748,NiNiO,1.0,NiNiO,1.0
138.96,107,NiNiO,1.0,,
139.0,119,NiNiO,1.0,,
139.99,1109,NiNiO,1.0,NiNiO,1.0
140.04,294,NiNiO,1.0,,
141.02,16,NiNiO,1.0,,
141.05,27,NiNiO,1.0,,
141.97,70,NiNiO,1.0,,
142.04,89,NiNiO,1.0,,
144.01,1351972,Sm,1.0,,
147.03,6541777,Sm,1.0,,
147.98,4928145,Sm,1.0,,
149.01,6018426,Sm,1.0,,
150.01,3227288,Sm,1.0,,
151.98,11208216,Sm,1.0,,
154.0,9899883,Sm,1.0,,
165.0,69778860,Ho,1.0,,
209.05,130835380,Bi,1.0,,
