mc,counts,ion,charge,ion2,charge2
0.97,3728885,H,1.0,,
1.98,8617,HH,1.0,,
2.97,43,HHH,1.0,,
6.05,460291,C,2.0,,
6.52,5126,C,2.0,,
7.0,2463944,N,2.0,,
7.55,9901,N,2.0,,
7.99,144700157,O,2.0,,
9.01,21254569,Al,3.0,O,2.0
12.01,266968,C,1.0,,
12.95,2973,C,1.0,,
13.47,41929134,Al,2.0,,
14.05,4176134,N,1.0,,
15.02,16794,N,1.0,,
16.04,253859963,O,1.0,,
16.98,519954,HO,1.0,,
17.95,2204903,Fe,3.0,,
18.05,511526,O,1.0,HHO,1.0
18.68666603088379,34860426,Fe,3.0,,
18.98,836356,Fe,3.0,,
19.02,1050,HO,1.0,,
19.28333396911621,114049,Fe,3.0,,
24.05,110,CC,1.0,,
24.98,104817,V,2.0,,
25.55,34871067,V,2.0,,
26.05,1128,NC,1.0,,
26.99,21803135,Al,1.0,,
27.05,6890366,Fe,2.0,,
27.95,117224,AlH,1.0,NN,1.0
28.01,108938863,Fe,2.0,,
28.5,2613594,Fe,2.0,,
28.96,356844,Fe,2.0,AlHH,1.0
29.02,39,NN,1.0,,
30.05,2303313,Zr,3.0,,
30.35333396911621,505391,Zr,3.0,,
30.656666030883787,769261,Zr,3.0,,
31.343333969116213,773724,Zr,3.0,,
31.95,34491627,OO,1.0,,
32.05,125229,Zr,3.0,,
33.01,190684,HOO,1.0,,
33.96,69124,OO,1.0,,
34.03,69957,OO,1.0,HHOO,1.0
34.96,21489456,Ge,2.0,HOO,1.0
36.04,28721590,Ge,2.0,OO,1.0
36.51,8176177,Ge,2.0,,
36.98,38260341,Ge,2.0,,
37.49,8176181,Ge,2.0,,
43.01,6146615,AlO,1.0,,
44.03,3597,NNO,1.0,,
44.48,13976363,Y,2.0,,
44.97,12318,AlO,1.0,,
45.02,7197991,Zr,2.0,AlHHO,1.0
45.51,1579322,Zr,2.0,,
45.95,2403952,Zr,2.0,,
47.04,2417914,Zr,2.0,,
48.02,10127486,OOO,1.0,Zr,2.0
49.95,19519,OOO,1.0,,
50.03,91410,V,1.0,OOO,1.0
51.04,17435541,V,1.0,,
51.95,94,OOO,1.0,OOO,1.0
52.02,34,OOO,1.0,,
54.05,3996389,Fe,1.0,,
55.96,63184541,Fe,1.0,,
56.98,1515874,Fe,1.0,,
57.97,5342996,Sn,2.0,Fe,1.0
58.97,8490657,Sn,2.0,,
59.04,1822518,AlOO,1.0,,
59.47,3004906,Sn,2.0,,
59.98,11320857,Sn,2.0,,
60.37333206176758,8106309,Ta,3.0,,
60.97,1610923,Sn,2.0,AlOO,1.0
61.05,3655,AlOO,1.0,,
61.99,1956695,Sn,2.0,,
65.04,41917,Ba,2.0,,
65.98,41927,Ba,2.0,,
67.05,1006310,Ba,2.0,,
67.53,2767324,Ba,2.0,,
68.04,3312394,Ba,2.0,,
68.47,4696076,Ba,2.0,,
68.96,30063178,Ba,2.0,,
69.99,13435684,Ge,1.0,AlAlO,1.0
71.98,17520757,Ge,1.0,AlAlO,1.0
72.99,4987470,Ge,1.0,,
74.04,23338818,Ge,1.0,,
75.0,4987455,Ge,1.0,,
83.97,83852,Sr,1.0,,
86.03,1383673,Sr,1.0,,
86.98,27951,Hf,2.0,,
87.04,978343,Sr,1.0,,
87.96,726773,Hf,2.0,,
88.01,11544496,Sr,1.0,,
88.51,2599600,Hf,2.0,,
88.95,12872231,Y,1.0,Hf,2.0
89.53,1914759,Hf,2.0,,
89.99,8590565,Hf,2.0,Zr,1.0
90.54,13976369,Ta,2.0,,
90.96,805447,Zr,1.0,,
91.02,13993,ZrH,1.0,,
92.02,1229098,Zr,1.0,ZrH,1.0
93.01,4663,ZrH,1.0,,
93.95,1233133,Zr,1.0,,
94.98,4688,ZrH,1.0,,
95.97,199574,Zr,1.0,,
97.04,767,ZrH,1.0,,
105.02,2448642,YO,1.0,,
105.95,875017,ZrO,1.0,,
107.05,196896,ZrO,1.0,YO,1.0
107.99,294008,ZrO,1.0,ZrO,1.0
109.03,400,ZrO,1.0,,
110.03,294516,ZrO,1.0,ZrO,1.0
112.02,48156,ZrO,1.0,ZrO,1.0
113.97,95,ZrO,1.0,,
116.01,3081790,Sn,1.0,,
118.05,5094381,Sn,1.0,,
119.05,1802972,Sn,1.0,,
119.97,6792536,Sn,1.0,,
122.04,964375,Sn,1.0,,
124.01,1174011,Sn,1.0,,
174.05,16494,Hf,1.0,,
175.95,428799,Hf,1.0,,
176.98,1533785,Hf,1.0,,
178.02,2234681,Hf,1.0,,
179.04,1129716,Hf,1.0,,
179.97,2902595,Hf,1.0,,
181.04,5311021,Ta,1.0,,
190.0,4197,HfO,1.0,,
191.03,18,HfHO,1.0,,
191.98,109117,HfO,1.0,,
192.95,687,HfHO,1.0,,
193.03,390388,HfO,1.0,,
193.98,2662,HfHO,1.0,HfO,1.0
194.05,568793,HfO,1.0,,
194.95,787,HfO,1.0,,
195.04,291116,HfO,1.0,HfHO,1.0
196.02,741729,HfO,1.0,HfHO,1.0
196.97,4615,HfHO,1.0,,
197.03,563,HfO,1.0,,
198.05,1492,HfO,1.0,,
212.99,714705,TaOO,1.0,,
214.95,1435,TaOO,1.0,,
215.04,1425,TaOO,1.0,,
