mc,counts,ion,charge,ion2,charge2
1.01,3728896,H,1.0,,
2.03,9595,HH,1.0,,
3.04,6352077,Li,2.0,HHH,1.0
3.55,79486207,Li,2.0,,
5.95,460299,C,2.0,,
6.03,9480654,Li,1.0,,
6.49,5108,C,2.0,,
7.0,118636143,Li,1.0,,
7.05,2213352,N,2.0,,
7.45,8902,N,2.0,,
8.0,92791196,O,2.0,,
8.97,185961,O,2.0,,
11.97,45627461,Mg,2.0,C,1.0
12.54,5750295,Mg,2.0,,
12.96,6382800,Mg,2.0,,
13.02,2867,C,1.0,,
13.98,4176131,N,1.0,,
15.03,16757,N,1.0,,
15.95,159984823,O,1.0,,
17.0,260476,HO,1.0,,
17.96,333256,Fe,3.0,,
18.02,322392,O,1.0,HHO,1.0
18.66666603088379,5268938,Fe,3.0,,
18.98,126926,Fe,3.0,HO,1.0
19.28333396911621,17244,Fe,3.0,,
24.04,70890321,Mg,1.0,CC,1.0
25.01,9044743,Mg,1.0,V,2.0
25.45,19926340,V,2.0,,
26.04,9974041,Mg,1.0,NC,1.0
26.95,900702,Fe,2.0,,
27.98,14250689,Fe,2.0,NN,1.0
28.5,341633,Fe,2.0,,
29.02,15956418,Ni,2.0,Fe,2.0
29.96,6079717,Ni,2.0,,
30.48,256232,Ni,2.0,,
31.02,838598,Ni,2.0,,
32.0,14268950,OO,1.0,Ni,2.0
32.97,56791,HOO,1.0,,
33.99,28178,OO,1.0,,
34.03,28568,OO,1.0,HHOO,1.0
34.96,109,HOO,1.0,,
34.99,119,HOO,1.0,,
36.05,59,OO,1.0,,
44.04,1890,NNO,1.0,,
44.53,104822840,Y,2.0,,
47.96,3249219,OOO,1.0,,
49.96,40019,V,1.0,OOO,1.0
49.99,6532,OOO,1.0,,
50.02,6511,OOO,1.0,,
51.02,11158736,V,1.0,,
53.98,576457,Fe,1.0,,
56.05,9113835,Fe,1.0,,
57.01,218643,Fe,1.0,,
57.96,10023159,Ni,1.0,,
58.02,29806,Fe,1.0,,
58.55,2663554,Sb,2.0,,
59.03,27580,NiH,1.0,,
59.95,3830210,Ni,1.0,,
60.46,19820956,Sb,2.0,,
60.96,161418,Ni,1.0,,
61.05,10547,NiH,1.0,,
61.48,14770598,Sb,2.0,,
61.95,457,NiH,1.0,,
62.02,528318,Ni,1.0,,
62.97,1453,NiH,1.0,,
63.95,132088,Ni,1.0,,
64.95,356,NiH,1.0,,
69.96,3096,NiC,1.0,,
71.03,42,NiC,1.0,,
72.03,1176,NiC,1.0,,
72.95,53,NiC,1.0,,
73.97,1147192,NiO,1.0,,
74.01,180,NiC,1.0,,
75.95,438371,NiO,1.0,,
76.02,2370,NiO,1.0,NiC,1.0
76.95,18462,NiO,1.0,,
77.97,900,NiO,1.0,,
78.0,60460,NiO,1.0,,
79.03,45,NiO,1.0,,
79.98,123,NiO,1.0,,
80.04,15109,NiO,1.0,,
82.03,24,NiO,1.0,,
88.96,58700784,Y,1.0,,
90.01,379656,NiOO,1.0,,
92.03,146589,NiOO,1.0,NiOO,1.0
92.98,6114,NiOO,1.0,,
93.97,20005,NiOO,1.0,,
94.0,280,NiOO,1.0,,
94.04,292,NiOO,1.0,,
95.98,78,NiOO,1.0,NiOO,1.0
96.04,5005,NiOO,1.0,,
104.95,8030733,YO,1.0,,
106.02,514299,Cd,1.0,NiOOO,1.0
107.0,16086,YO,1.0,,
107.95,22955,NiOOO,1.0,,
108.01,355,NiOOO,1.0,NiOOO,1.0
109.04,971,NiOOO,1.0,,
109.95,51,NiOOO,1.0,,
110.0,3252,NiOOO,1.0,NiOOO,1.0
110.03,4367609,Cd,1.0,,
110.98,4472441,Cd,1.0,,
112.02,8421567,Cd,1.0,NiOOO,1.0
113.0,4262795,Cd,1.0,,
114.02,10028048,Cd,1.0,,
115.99,2620571,Cd,1.0,,
116.98,4227853,Sb,1.0,,
120.96,31461822,Sb,1.0,,
123.04,23445390,Sb,1.0,,
131.99,37758,NiNiO,1.0,,
133.96,14439,NiNiO,1.0,,
134.01,84,NiNiO,1.0,,
134.04,14412,NiNiO,1.0,,
135.0,1195,NiNiO,1.0,NiNiO,1.0
135.96,29,NiNiO,1.0,,
135.99,1986,NiNiO,1.0,,
136.02,7513,NiNiO,1.0,NiNiO,1.0
136.98,463,NiNiO,1.0,NiNiO,1.0
137.95,1256,NiNiO,1.0,NiNiO,1.0
138.01,509,NiNiO,1.0,,
138.05,750,NiNiO,1.0,,
138.99,54,NiNiO,1.0,NiNiO,1.0
140.02,488,NiNiO,1.0,NiNiO,1.0
141.95,20,NiNiO,1.0,,
142.0,23,NiNiO,1.0,,
152.04,69890,Gd,1.0,,
154.02,768704,Gd,1.0,,
155.03,5171253,Gd,1.0,,
155.96,7162894,Gd,1.0,,
156.97,5485714,Gd,1.0,,
158.0,8665366,Gd,1.0,,
159.97,7652074,Gd,1.0,,
195.95,69890,Hg,1.0,,
197.99,3529036,Hg,1.0,,
198.99,5939955,Hg,1.0,,
200.02,8071356,Hg,1.0,,
201.01,4612194,Hg,1.0,,
202.05,10377451,Hg,1.0,,
203.99,2375980,Hg,1.0,,
