mc,counts,ion,charge,ion2,charge2
1.0,3721575,H,1.0,,
2.01,9567,HH,1.0,,
3.04,55,HHH,1.0,,
5.96,918795,C,2.0,,
6.48,10232,C,2.0,,
6.97,2792524,N,2.0,,
7.53,11205,N,2.0,,
8.03,125718146,O,2.0,,
9.04,251934,O,2.0,,
11.97,597207,C,1.0,,
12.04,13339239,Mg,2.0,,
12.51,1690660,Mg,2.0,,
13.01,1883247,Mg,2.0,C,1.0
14.02,4167928,N,1.0,,
15.03,16732,N,1.0,,
16.01,43161952,S,2.0,,
16.05,206095304,O,1.0,,
16.49,363465,S,2.0,,
16.95,2286309,S,2.0,HO,1.0
17.95,2326,HHO,1.0,,
18.0,413007,O,1.0,,
19.04,185986357,F,1.0,HO,1.0
23.96,21514889,Mg,1.0,,
24.05,539,CC,1.0,,
25.0,4063020,Mg,1.0,Cr,2.0
25.53,14653699,V,2.0,,
25.95,3026820,Mg,1.0,,
25.99,24611283,Cr,2.0,NC,1.0
26.51,2789771,Cr,2.0,,
26.99,704797,Cr,2.0,NC,1.0
27.98,8088,NN,1.0,,
28.99,9527203,Ni,2.0,NN,1.0
29.96,3640656,Ni,2.0,,
30.51,153435,Ni,2.0,,
31.02,502139,Ni,2.0,,
31.52,5791574,Cu,2.0,,
32.03,97983249,S,1.0,OO,1.0
32.55,2577769,Cu,2.0,,
32.98,772500,S,1.0,HOO,1.0
33.95,88742,OO,1.0,OO,1.0
34.04,3348469,S,1.0,HHOO,1.0
34.95,249,HOO,1.0,,
35.05,274,HOO,1.0,,
36.03,84,OO,1.0,,
44.01,3469,NNO,1.0,,
46.02,1474604,Mo,2.0,,
47.04,926606,Mo,2.0,,
47.48,1584200,Mo,2.0,,
48.05,7047223,OOO,1.0,Mo,2.0
48.52,956486,Mo,2.0,,
49.04,2401206,Mo,2.0,,
49.97,656846,Cr,1.0,OOO,1.0
50.03,1005375,Mo,2.0,V,1.0
50.98,9085299,V,1.0,,
51.95,12304430,Cr,1.0,OOO,1.0
51.99,21,OOO,1.0,,
52.02,13,OOO,1.0,,
52.96,1394912,Cr,1.0,,
53.98,352403,Cr,1.0,,
56.49,1073432,In,2.0,,
57.52,23890685,In,2.0,,
58.03,5716267,Ni,1.0,,
58.51,612225,Sb,2.0,,
58.98,23974,NiH,1.0,,
59.95,2184400,Ni,1.0,,
60.46,4555869,Sb,2.0,,
60.96,9153,NiH,1.0,,
61.05,92056,Ni,1.0,,
61.51,3395013,Sb,2.0,,
61.97,381,NiH,1.0,,
62.02,301817,Ni,1.0,CrC,1.0
63.0,10726425,Cu,1.0,NiH,1.0
63.99,88060,Ni,1.0,CrC,1.0
64.96,4775014,Cu,1.0,CrC,1.0
65.03,222,CuHH,1.0,CrC,1.0
65.96,60949,CrN,1.0,CrC,1.0
66.03,168782,CrO,1.0,,
67.02,7175,CrN,1.0,CrN,1.0
67.98,319,CrO,1.0,,
68.01,3216236,CrO,1.0,CrN,1.0
69.04,364420,CrO,1.0,,
69.99,10633,CrO,1.0,NiC,1.0
70.04,92050,CrO,1.0,,
71.0,774,CrO,1.0,NiC,1.0
71.99,165,CrO,1.0,,
72.03,1596,NiC,1.0,,
72.99,59,NiC,1.0,,
73.98,1272125,NiO,1.0,,
74.04,206,NiC,1.0,,
75.95,2552,NiO,1.0,,
75.99,486123,NiO,1.0,,
76.03,53,NiC,1.0,,
77.03,20487,NiO,1.0,,
78.03,68034,NiO,1.0,NiO,1.0
79.0,996257,CuO,1.0,,
79.03,49,NiO,1.0,,
80.03,16897,NiO,1.0,NiO,1.0
81.0,445424,CuO,1.0,CuO,1.0
81.96,36,NiO,1.0,,
83.05,892,CuO,1.0,,
90.01,385314,NiOO,1.0,,
91.96,148777,NiOO,1.0,NiOO,1.0
92.02,781554,Mo,1.0,,
93.02,6194,NiOO,1.0,,
93.96,511685,Mo,1.0,NiOO,1.0
94.01,291,NiOO,1.0,,
95.02,839629,Mo,1.0,,
95.96,881884,Mo,1.0,,
96.0,5181,NiOO,1.0,NiOO,1.0
97.0,506943,Mo,1.0,,
98.0,1272641,Mo,1.0,,
98.47,9764250,Au,2.0,,
100.0,506957,Mo,1.0,,
103.98,665,MoC,1.0,,
105.98,112271,NiOOO,1.0,MoC,1.0
106.99,723,MoC,1.0,,
108.01,44141,NiOOO,1.0,MoC,1.0
109.02,2254,NiOOO,1.0,MoC,1.0
110.0,6073,NiOOO,1.0,NiOOO,1.0
110.05,1161,MoC,1.0,NiOOO,1.0
111.97,1907,NiOOO,1.0,MoC,1.0
113.01,1951740,In,1.0,,
115.05,43437605,In,1.0,,
117.02,1074067,Sb,1.0,,
120.95,7992723,Sb,1.0,,
122.99,5956183,Sb,1.0,,
132.05,15568,NiNiO,1.0,,
133.01,15498813,Cs,1.0,,
134.02,11916,NiNiO,1.0,NiNiO,1.0
134.05,28,NiNiO,1.0,,
134.97,251,NiNiO,1.0,,
135.02,254,NiNiO,1.0,,
136.0,3926,NiNiO,1.0,NiNiO,1.0
137.02,183,NiNiO,1.0,NiNiO,1.0
137.95,320,NiNiO,1.0,,
137.99,523,NiNiO,1.0,NiNiO,1.0
138.05,214,NiNiO,1.0,,
139.98,71,NiNiO,1.0,,
140.04,121,NiNiO,1.0,NiNiO,1.0
151.05,13335168,Eu,1.0,,
152.96,14562655,Eu,1.0,,
197.04,15498765,Au,1.0,,
199.01,176,AuHH,1.0,,
210.98,40953,AuN,1.0,,
211.95,147,AuN,1.0,,
224.98,252,AuNN,1.0,,
