mc,counts,ion,charge,ion2,charge2
0.96,11116651,H,1.0,,
2.0,57435,HH,1.0,,
2.95,1224,HHH,1.0,,
6.03,5488958,C,2.0,,
6.46,61033,C,2.0,,
6.95,5677190,N,2.0,,
7.48,22804,N,2.0,,
7.99,108116648,O,2.0,,
9.01,12216676,Al,3.0,O,2.0
11.96,2964027,C,1.0,,
13.05,32962,C,1.0,,
13.5,33333337,Al,2.0,,
14.05,9959998,N,1.0,,
15.0,39995,N,1.0,,
16.02,60166682,S,2.0,,
16.05,216233326,O,1.0,,
16.49,506679,S,2.0,,
16.96,1286545,HO,1.0,,
17.03,2659994,S,2.0,,
17.97,433344,O,1.0,,
18.01,26499,HHO,1.0,,
19.03,2595,HO,1.0,,
20.02,44,HHO,1.0,,
23.96,16540,CC,1.0,,
24.96,178,CC,1.0,,
25.02,184,CC,1.0,,
25.99,24653,NC,1.0,,
26.98,22333617,Al,1.0,NC,1.0
27.01,77,NC,1.0,,
27.95,53092,NN,1.0,,
28.01,156576,AlH,1.0,,
28.97,4102,AlHH,1.0,NN,1.0
31.99,105555548,S,1.0,,
32.04,19756414,OO,1.0,,
32.96,340249,HOO,1.0,,
33.03,888883,S,1.0,,
33.96,45739,OO,1.0,HHOO,1.0
34.04,4706288,S,1.0,OO,1.0
34.99,1388,HOO,1.0,HOO,1.0
35.98,153,CCC,1.0,,
36.02,68,OO,1.0,,
39.05,31066657,K,1.0,,
41.0,2233342,K,1.0,,
42.97,3553124,AlO,1.0,,
43.98,19575,NNO,1.0,,
44.99,8236,AlO,1.0,AlHHO,1.0
46.03,40,NNO,1.0,,
48.04,8223106,OOO,1.0,,
49.96,16479,OOO,1.0,,
49.99,32944,OOO,1.0,OOO,1.0
51.98,32,OOO,1.0,,
52.02,81,OOO,1.0,OOO,1.0
58.95,958438,AlOO,1.0,,
60.313332061767575,18333319,Ta,3.0,,
60.98,1910,AlOO,1.0,,
61.03,1930,AlOO,1.0,,
69.95,181113,AlAlO,1.0,,
71.97,364,AlAlO,1.0,,
80.95,56333327,Br,1.0,,
81.01,54777786,Br,1.0,,
90.53,33333341,Ta,2.0,,
138.02,33320,La,1.0,,
138.97,33299996,La,1.0,,
162.0,111091,Er,1.0,,
164.05,1777770,Er,1.0,,
166.04,37333320,Er,1.0,,
167.02,25555555,Er,1.0,,
167.98,29777753,Er,1.0,,
169.99,16555565,Er,1.0,,
180.98,13333347,Ta,1.0,,
213.04,958458,TaOO,1.0,,
215.01,3841,TaOO,1.0,TaOO,1.0
