mc,counts,ion,charge,ion2,charge2
1.05,4531775,H,1.0,,
2.04,13600,HH,1.0,,
3.04,103,HHH,1.0,,
6.05,5593974,C,2.0,,
6.48,62222,C,2.0,,
7.02,4195578,N,2.0,,
7.45,16858,N,2.0,,
7.99,281671301,O,2.0,,
9.03,564464,O,2.0,,
11.95,2964817,C,1.0,,
12.99,32975,C,1.0,,
13.95,6767094,N,1.0,,
14.96,27186,N,1.0,,
16.02,420404941,O,1.0,,
17.02,1046511,HO,1.0,,
18.02,849336,O,1.0,HHO,1.0
19.05,2089,HO,1.0,,
23.95,14088,CC,1.0,,
24.96,153,CC,1.0,,
25.04,135,CC,1.0,,
26.01,21325,NC,1.0,,
26.97,324,NC,1.0,NC,1.0
27.97,23213,NN,1.0,,
28.98,185,NN,1.0,NN,1.0
32.0,124465013,OO,1.0,,
33.05,524332,HOO,1.0,,
33.97,503003,OO,1.0,OO,1.0
34.96,2103,HOO,1.0,HOO,1.0
35.97,93,CCC,1.0,,
36.05,491,OO,1.0,,
43.97,14517,NNO,1.0,,
44.95,121,NNO,1.0,NNO,1.0
46.03,43,NNO,1.0,,
48.0,51588723,OOO,1.0,,
49.96,206767,OOO,1.0,OOO,1.0
50.03,103397,OOO,1.0,,
51.99,214,OOO,1.0,,
52.05,429,OOO,1.0,OOO,1.0
58.01,4993776,Sn,2.0,,
58.47,7978154,Sb,2.0,,
58.98,8255016,Sn,2.0,,
59.5,2921502,Sn,2.0,,
60.0,11006700,Sn,2.0,,
60.52,59369922,Sb,2.0,,
60.96,1562670,Sn,2.0,,
61.55,44242516,Sb,2.0,,
62.03,1902387,Sn,2.0,,
64.99,33990,Ba,2.0,,
66.01,33959,Ba,2.0,,
66.98,815312,Ba,2.0,,
67.47,2242113,Ba,2.0,,
68.03,2683712,Ba,2.0,,
68.54,3804784,Ba,2.0,,
68.98,24357429,Ba,2.0,,
115.96,3096117,Sn,1.0,,
116.99,13078954,Sb,1.0,,
118.05,5118122,Sn,1.0,,
119.03,1811350,Sn,1.0,,
120.0,6824162,Sn,1.0,,
120.96,97327748,Sb,1.0,,
121.97,968855,Sn,1.0,,
123.04,72528707,Sb,1.0,,
124.02,1179489,Sn,1.0,,
156.02,33963,Dy,1.0,,
158.04,33955,Dy,1.0,,
159.97,781352,Dy,1.0,,
160.96,6420569,Dy,1.0,,
162.03,8662691,Dy,1.0,,
162.98,8458841,Dy,1.0,,
164.05,9579894,Dy,1.0,,
