mc,counts,ion,charge,ion2,charge2
0.95,1163563,H,1.0,,
2.01,729,HH,1.0,,
5.99,2298080,C,2.0,,
6.54,25550,C,2.0,,
7.01,26935009,N,2.0,,
7.54,108172,N,2.0,,
8.01,3082571,O,2.0,,
9.03,6180,O,2.0,,
11.95,1539716,C,1.0,,
12.98,17129,C,1.0,,
14.03,42085933,N,1.0,,
14.95,169029,N,1.0,,
15.95,5224697,O,1.0,,
16.97,2830,HO,1.0,,
18.05,10470,O,1.0,,
19.04,104668293,F,1.0,,
22.47,11513500,Sc,2.0,,
22.96,34889442,Na,1.0,,
23.95,2697,CC,1.0,,
24.96,58,CC,1.0,CC,1.0
26.04,50405,NC,1.0,,
26.96,747,NC,1.0,NC,1.0
27.98,773346,NN,1.0,,
28.96,3100,NN,1.0,,
29.02,3113,NN,1.0,,
31.47,22936317,Cu,2.0,,
32.0,12692,OO,1.0,,
32.47,10208652,Cu,2.0,,
33.05,32,HOO,1.0,,
33.98,60,OO,1.0,OO,1.0
34.48,41674992,Ga,2.0,,
34.97,11920572,Ge,2.0,,
35.52,27667758,Ga,2.0,,
36.02,15932851,Ge,2.0,,
36.48,4535624,Ge,2.0,,
37.03,21224400,Ge,2.0,,
37.45,4535627,Ge,2.0,,
44.03,6614,NNO,1.0,,
45.01,17444754,Sc,1.0,NNO,1.0
48.02,127,OOO,1.0,,
62.99,40239146,Cu,1.0,,
65.05,17909940,Cu,1.0,CuHH,1.0
69.01,78632053,Ga,1.0,,
69.96,8035749,Ge,1.0,GaH,1.0
70.97,52203320,Ga,1.0,,
71.03,95,GaHH,1.0,,
71.97,10675001,Ge,1.0,,
72.05,32501,GaH,1.0,,
72.99,3038875,Ge,1.0,,
73.04,55,GaHH,1.0,,
74.01,14220342,Ge,1.0,,
75.05,3038874,Ge,1.0,,
79.01,121419,CuO,1.0,,
80.96,116352163,Br,1.0,Br,1.0
81.05,244,CuO,1.0,,
82.99,97,CuO,1.0,,
92.97,697781,Os,2.0,,
93.52,697780,Os,2.0,,
93.99,5800364,Os,2.0,,
94.55,7021517,Os,2.0,,
94.99,11513508,Os,2.0,,
95.98,17880846,Os,2.0,,
121.99,503965,Te,1.0,,
123.0,174446,Te,1.0,,
123.97,930381,Te,1.0,,
124.96,1376178,Te,1.0,,
126.04,3682769,Te,1.0,,
128.03,6144422,Te,1.0,,
130.01,6551469,Te,1.0,,
175.0,56637166,Lu,1.0,,
175.98,1511877,Lu,1.0,,
196.04,34879,Hg,1.0,,
197.95,1761929,Hg,1.0,,
199.04,2965609,Hg,1.0,,
200.01,4029751,Hg,1.0,,
201.05,2302701,Hg,1.0,,
202.02,5181083,Hg,1.0,,
204.0,1186229,Hg,1.0,,
