mc,counts,ion,charge,ion2,charge2
1.05,16913215,H,1.0,,
2.02,132970,HH,1.0,,
2.98,4727,HHH,1.0,,
6.0,10438796,C,2.0,,
6.46,116103,C,2.0,,
6.96,11554487,N,2.0,,
7.54,46393,N,2.0,,
7.95,279806075,O,2.0,,
8.96,560732,O,2.0,,
12.05,5636945,C,1.0,,
12.95,62691,C,1.0,,
13.96,18941799,N,1.0,,
14.98,76058,N,1.0,,
16.01,451300105,O,1.0,,
17.03,3225179,HO,1.0,,
17.96,904403,O,1.0,,
18.0,122931,HHO,1.0,,
18.97,6468,HO,1.0,,
19.99,247,HHO,1.0,,
24.01,72120,CC,1.0,,
24.98,805,CC,1.0,,
25.04,818,CC,1.0,,
26.04,119758,NC,1.0,,
26.99,1819,NC,1.0,NC,1.0
28.01,247627,NN,1.0,,
29.02,988,NN,1.0,,
29.05,996,NN,1.0,,
32.01,143430828,OO,1.0,,
33.03,2186708,HOO,1.0,,
33.98,574878,OO,1.0,OO,1.0
34.03,70008,HHOO,1.0,,
35.03,8754,HOO,1.0,HOO,1.0
35.98,1699,CCC,1.0,OO,1.0
36.03,150,HHOO,1.0,,
44.03,122063,NNO,1.0,,
44.97,495,NNO,1.0,,
45.04,483,NNO,1.0,,
46.02,242,NNO,1.0,,
48.05,85699329,OOO,1.0,,
50.01,515248,OOO,1.0,OOO,1.0
51.96,690,OOO,1.0,OOO,1.0
52.0,339,OOO,1.0,,
74.02,950902,Se,1.0,,
75.98,9508915,Se,1.0,,
76.97,8029779,Se,1.0,,
77.95,24828879,Se,1.0,,
80.04,52404774,Se,1.0,,
82.05,9931547,Se,1.0,,
105.96,1373512,Cd,1.0,,
109.95,13206845,Cd,1.0,,
111.04,13523815,Cd,1.0,,
112.02,25462805,Cd,1.0,,
113.04,12889905,Cd,1.0,,
114.0,30322903,Cd,1.0,,
116.03,7924108,Cd,1.0,,
