mc,counts,ion,charge,ion2,charge2
1.0,2338638,H,1.0,,
2.02,3616,HH,1.0,,
5.02,4165338,B,2.0,,
5.51,16871709,B,2.0,,
6.0,577364,C,2.0,,
6.55,6423,C,2.0,,
6.97,2234962,N,2.0,,
7.55,8959,N,2.0,,
7.99,63258297,O,2.0,,
8.98,126776,O,2.0,,
10.0,6942214,B,1.0,,
11.03,28119527,B,1.0,,
12.04,381056,C,1.0,,
13.0,4235,C,1.0,,
14.03,3492151,N,1.0,,
14.95,14004,N,1.0,,
15.96,145377604,O,1.0,S,2.0
16.52,429146,S,2.0,,
16.95,127501,HO,1.0,,
16.99,2253061,S,2.0,,
17.96,189697,O,1.0,HHO,1.0
18.04,2711425,Fe,3.0,,
18.61666603088379,42868798,Fe,3.0,,
19.02,1028740,Fe,3.0,HO,1.0
19.37333396911621,140248,Fe,3.0,,
23.97,197,CC,1.0,,
24.98,105179,V,2.0,,
25.48,34991617,V,2.0,,
25.95,874,NC,1.0,,
26.0,461593,BO,1.0,,
27.0,1869643,BO,1.0,,
27.04,6778596,Fe,2.0,,
28.04,107180337,Fe,2.0,NN,1.0
28.53,2571187,Fe,2.0,,
28.97,19256270,Ni,2.0,Fe,2.0
29.03,3807,BO,1.0,NN,1.0
29.97,7224560,Ni,2.0,,
30.49,304496,Ni,2.0,,
31.0,996499,Ni,2.0,,
31.95,4645452,OO,1.0,,
31.98,104679164,S,1.0,Zn,2.0
32.03,249142,Ni,2.0,,
32.99,3570223,Zn,2.0,S,1.0
33.05,14491,HOO,1.0,,
33.46,400987,Zn,2.0,,
33.96,1848000,Zn,2.0,OO,1.0
34.0,9337,OO,1.0,HHOO,1.0
34.05,4417789,S,1.0,,
34.97,33,HOO,1.0,,
35.03,58703,Zn,2.0,HOO,1.0
42.05,60169,BOO,1.0,,
43.03,243638,BOO,1.0,,
43.96,122,BOO,1.0,,
44.01,1097,NNO,1.0,,
44.05,113,BOO,1.0,,
44.99,495,BOO,1.0,,
45.04,496,BOO,1.0,,
46.54,35061734,Nb,2.0,,
48.03,768003,OOO,1.0,,
49.97,1553,OOO,1.0,,
50.02,60938,V,1.0,OOO,1.0
50.98,19245369,V,1.0,,
51.51,105185167,Rh,2.0,,
54.03,4067159,Fe,1.0,,
55.98,64303217,Fe,1.0,,
56.96,1542720,Fe,1.0,,
58.0,11175658,Ni,1.0,Fe,1.0
59.0,26785,NiH,1.0,,
59.95,4190252,Ni,1.0,,
61.03,186813,Ni,1.0,NiH,1.0
61.97,577957,Ni,1.0,,
62.05,426,NiH,1.0,,
63.04,1425,NiH,1.0,,
63.98,8968437,Zn,1.0,,
64.04,144481,Ni,1.0,,
65.02,53866,Ba,2.0,NiH,1.0
66.03,5202063,Zn,1.0,Ba,2.0
67.04,2040957,Ba,2.0,Zn,1.0
67.55,3532000,Ba,2.0,,
67.96,4227714,Ba,2.0,,
68.04,3469256,Zn,1.0,,
68.54,5993723,Ba,2.0,,
68.97,38370424,Ba,2.0,,
69.96,7524,NiC,1.0,,
70.04,110727,Zn,1.0,,
70.98,80,NiC,1.0,,
71.95,2881,NiC,1.0,,
72.95,21,NiC,1.0,,
73.0,114,NiC,1.0,,
73.99,804509,NiO,1.0,,
74.04,397,NiC,1.0,,
75.98,1728,NiO,1.0,NiC,1.0
76.05,307446,NiO,1.0,,
76.97,12944,NiO,1.0,,
77.96,42406,NiO,1.0,,
78.0,611,NiO,1.0,,
78.97,22,NiO,1.0,,
79.96,10594,NiO,1.0,,
80.03,90,NiO,1.0,,
82.03,19,NiO,1.0,,
90.05,110323,NiOO,1.0,,
91.96,42158,NiOO,1.0,,
92.03,447,NiOO,1.0,NiOO,1.0
93.04,17883243,Nb,1.0,NiOO,1.0
93.95,108,NiOO,1.0,,
94.0,77,NiOO,1.0,,
94.04,5800,NiOO,1.0,,
95.99,1431,NiOO,1.0,,
103.03,66266661,Rh,1.0,,
105.95,15562,NiOOO,1.0,,
107.99,6047,NiOOO,1.0,NiOOO,1.0
109.03,267,NiOOO,1.0,,
110.05,830,NiOOO,1.0,,
111.96,199,NiOOO,1.0,,
128.04,33992,ZnZn,1.0,,
129.98,19503,ZnZn,1.0,,
130.05,19497,ZnZn,1.0,,
130.97,2865,ZnZn,1.0,,
131.05,2879,ZnZn,1.0,,
131.95,30121,NiNiO,1.0,,
132.01,37517,ZnZn,1.0,ZnZn,1.0
132.98,3299,ZnZn,1.0,ZnZn,1.0
133.95,63,NiNiO,1.0,,
134.0,27731,NiNiO,1.0,ZnZn,1.0
134.04,11502,NiNiO,1.0,,
134.95,952,NiNiO,1.0,NiNiO,1.0
134.99,1105,ZnZn,1.0,,
135.02,1110,ZnZn,1.0,,
135.99,9721,ZnZn,1.0,NiNiO,1.0
136.04,3446,NiNiO,1.0,NiNiO,1.0
136.98,426,NiNiO,1.0,NiNiO,1.0
137.95,755,NiNiO,1.0,ZnZn,1.0
138.03,1579,NiNiO,1.0,NiNiO,1.0
139.0,18,NiNiO,1.0,,
139.03,2,NiNiO,1.0,,
139.99,410,NiNiO,1.0,NiNiO,1.0
141.97,6,NiNiO,1.0,,
142.0,24,NiNiO,1.0,,
174.99,56916864,Lu,1.0,,
176.0,1519336,Lu,1.0,,
202.99,5443803,Tl,1.0,,
204.99,13009735,Tl,1.0,,
