mc,counts,ion,charge,ion2,charge2
1.0,2802192,H,1.0,,
1.96,5095,HH,1.0,,
2.96,0,HHH,1.0,,
5.95,1383603,C,2.0,,
6.53,15383,C,2.0,,
7.02,795033,N,2.0,,
7.5,3176,N,2.0,,
7.98,170124427,O,2.0,,
9.01,340941,O,2.0,,
12.03,66438822,Mg,2.0,C,1.0
12.48,8320681,Mg,2.0,,
12.95,9235961,Mg,2.0,,
13.01,8783,C,1.0,,
14.05,1394805,N,1.0,,
15.01,5601,N,1.0,,
16.04,315635826,O,1.0,S,2.0
16.5,347296,S,2.0,,
16.96,389872,HO,1.0,,
17.03,1823310,S,2.0,,
17.96,2138,HHO,1.0,,
18.05,549885,O,1.0,,
18.95,771,HO,1.0,,
20.04,8489894,Ca,2.0,,
21.02,61272,Ca,2.0,,
21.53,8771,Ca,2.0,,
22.04,1829271,Ca,2.0,,
24.04,105905974,Mg,1.0,Ca,2.0
25.02,13420452,Mg,1.0,,
25.95,14897933,Mg,1.0,NC,1.0
27.97,1142,NN,1.0,,
30.04,1532548,Zr,3.0,,
30.37333396911621,336259,Zr,3.0,,
30.62666603088379,511835,Zr,3.0,,
31.33333396911621,514820,Zr,3.0,,
31.47,9529219,Cu,2.0,,
32.02,105838857,S,1.0,OO,1.0
32.47,4241322,Cu,2.0,,
33.01,129753,HOO,1.0,,
33.04,560151,S,1.0,,
33.97,573,HHOO,1.0,,
34.01,3098111,S,1.0,OO,1.0
35.0,534,HOO,1.0,HOO,1.0
35.96,184,OO,1.0,,
39.05,13051675,K,1.0,,
40.02,5603318,Ca,1.0,,
40.95,938261,K,1.0,,
41.96,40426,Ca,1.0,,
43.02,5750,Ca,1.0,,
43.98,356,NNO,1.0,,
44.01,1207314,Ca,1.0,,
44.95,23345,W,4.0,,
45.01,4507515,Zr,2.0,,
45.46,989026,Zr,2.0,,
45.55,6138392,W,4.0,,
45.77,3337632,W,4.0,,
45.98,1505408,Zr,2.0,,
46.02,7165361,W,4.0,,
46.47,5508208,W,4.0,,
47.01,1514184,Zr,2.0,,
48.04,14190981,OOO,1.0,Zr,2.0
49.98,83773,OOO,1.0,OOO,1.0
51.97,46,OOO,1.0,,
52.05,120,OOO,1.0,OOO,1.0
58.5,690121,Sb,2.0,,
60.05,46674,W,3.0,,
60.46,5135512,Sb,2.0,,
60.64666793823242,12276791,W,3.0,,
61.02,6675214,W,3.0,,
61.383332061767575,14330682,W,3.0,,
61.51,3827016,Sb,2.0,,
61.95,11016436,W,3.0,,
62.97,16151203,Cu,1.0,,
64.98,7188702,Cu,1.0,,
65.01,154,CuHH,1.0,,
67.04,52,CuHH,1.0,,
79.01,2684057,CuO,1.0,,
81.0,1199998,CuO,1.0,CuO,1.0
82.99,2383,CuO,1.0,,
83.95,140043,Sr,1.0,,
85.04,8425708,Rb,1.0,,
85.98,2310661,Sr,1.0,,
86.99,4878052,Rb,1.0,Sr,1.0
87.97,19278758,Sr,1.0,,
89.99,2546152,Zr,1.0,W,2.0
91.0,553849,Zr,1.0,,
91.05,5775606,W,2.0,ZrH,1.0
91.53,3137342,W,2.0,,
91.99,844266,Zr,1.0,ZrH,1.0
92.05,6735433,W,2.0,,
92.97,5177726,W,2.0,,
93.0,1850,ZrH,1.0,,
94.01,847916,Zr,1.0,,
94.99,1849,ZrH,1.0,,
95.97,137248,Zr,1.0,,
96.97,298,ZrH,1.0,,
105.96,853597,ZrO,1.0,,
107.05,187293,ZrO,1.0,,
108.01,286792,ZrO,1.0,ZrO,1.0
109.01,371,ZrO,1.0,,
109.95,287310,ZrO,1.0,ZrO,1.0
112.04,46983,ZrO,1.0,ZrO,1.0
113.98,78,ZrO,1.0,,
116.99,1078299,Sb,1.0,,
120.96,8024274,Sb,1.0,,
123.0,5979697,Sb,1.0,,
140.96,14003946,Pr,1.0,,
155.96,13988,Dy,1.0,,
158.05,14012,Dy,1.0,,
159.96,322091,Dy,1.0,,
160.95,2646760,Dy,1.0,,
161.96,3570995,Dy,1.0,,
163.05,3486990,Dy,1.0,,
164.04,3949115,Dy,1.0,,
175.02,34099600,Lu,1.0,,
175.97,910247,Lu,1.0,,
191.96,38,WC,1.0,,
193.99,7462,WC,1.0,WN,1.0
194.97,4121,WC,1.0,WC,1.0
195.96,16225,WC,1.0,WO,1.0
196.01,11633,WN,1.0,WC,1.0
196.96,6393,WN,1.0,WC,1.0
197.05,51,WN,1.0,,
198.03,2012928,WO,1.0,WN,1.0
199.01,1083635,WO,1.0,WC,1.0
200.0,2340520,WO,1.0,WN,1.0
200.99,54,WN,1.0,,
201.04,2180,WO,1.0,,
201.98,1792785,WO,1.0,WO,1.0
204.04,3596,WO,1.0,,
208.99,11669956,Bi,1.0,,
