mc,counts,ion,charge,ion2,charge2
1.03,1868138,H,1.0,,
2.03,2060,HH,1.0,,
2.98,683949,Li,2.0,,
3.51,8558655,Li,2.0,,
5.97,25964267,C,2.0,Li,1.0
6.48,277255,C,2.0,,
6.95,12967653,Li,1.0,,
7.0,739246,N,2.0,,
7.47,2965,N,2.0,,
8.0,120530554,O,2.0,,
8.96,241549,O,2.0,,
12.01,71688194,Mg,2.0,C,1.0
12.52,7063908,Mg,2.0,,
12.95,7840922,Mg,2.0,,
12.99,177443,C,1.0,,
13.96,1394781,N,1.0,,
15.05,5591,N,1.0,,
16.01,179896325,O,1.0,,
16.05,23503302,S,2.0,,
16.49,197908,S,2.0,,
16.95,1242634,S,2.0,HO,1.0
17.99,360517,O,1.0,,
18.03,548,HHO,1.0,,
19.03,86178539,F,1.0,HO,1.0
22.96,2800783,Ti,2.0,,
23.5,2555726,Ti,2.0,,
23.96,91761510,Mg,1.0,CC,1.0
24.04,25837277,Ti,2.0,,
24.51,1925534,Ti,2.0,,
24.95,42001,V,2.0,,
24.98,11580194,Mg,1.0,,
25.03,1899280,Ti,2.0,CC,1.0
25.53,13975923,V,2.0,,
26.0,12872112,Mg,1.0,NC,1.0
26.03,55,CC,1.0,,
26.95,81,NC,1.0,,
26.98,203,NC,1.0,,
28.0,1171,NN,1.0,,
31.96,44345833,S,1.0,,
32.03,21423186,OO,1.0,,
32.95,57568,HOO,1.0,,
32.99,373441,S,1.0,,
34.03,2046579,S,1.0,OO,1.0
34.96,113,HOO,1.0,,
35.02,124,HOO,1.0,,
36.02,11750,CCC,1.0,OO,1.0
36.97,283,CCC,1.0,CCC,1.0
37.05,113,CCC,1.0,,
39.05,43505577,K,1.0,,
40.98,3127531,K,1.0,,
43.99,292,NNO,1.0,,
44.95,20926,W,4.0,,
45.55,5503326,W,4.0,,
45.72,2992283,W,4.0,,
45.95,1736481,Ti,1.0,,
46.0,5181458,Mo,2.0,,
46.03,6424010,W,4.0,,
46.49,4938330,W,4.0,,
46.98,4843366,Mo,2.0,Ti,1.0
47.47,5566584,Mo,2.0,,
47.95,9773372,Mo,2.0,OOO,1.0
48.05,16021735,Ti,1.0,TiH,1.0
48.45,3360951,Mo,2.0,,
48.97,8437377,Mo,2.0,,
49.02,1220370,Ti,1.0,TiH,1.0
50.02,4580885,Mo,2.0,Ti,1.0
51.03,7409160,V,1.0,TiH,1.0
59.96,33194,W,3.0,,
60.0,2530,TiN,1.0,,
60.656667938232424,8735417,W,3.0,,
61.0,4749654,W,3.0,,
61.03,2312,TiN,1.0,,
61.32333206176758,10196855,W,3.0,,
62.02,8174195,W,3.0,TiO,1.0
62.99,284920,TiO,1.0,,
63.02,1811,TiN,1.0,TiN,1.0
63.99,2881098,TiO,1.0,TiO,1.0
64.03,1715,TiN,1.0,,
64.99,214649,TiO,1.0,,
65.03,566,TiO,1.0,,
65.98,5766,TiO,1.0,,
66.03,210779,TiO,1.0,,
66.97,434,TiO,1.0,,
67.95,432,TiO,1.0,,
78.01,70125,TiOO,1.0,,
78.96,63985,TiOO,1.0,,
79.99,163,TiOO,1.0,,
80.04,647021,TiOO,1.0,TiOO,1.0
80.98,48354,TiOO,1.0,TiOO,1.0
81.03,136,TiOO,1.0,,
81.98,1289,TiOO,1.0,,
82.03,48629,TiOO,1.0,TiOO,1.0
82.95,95,TiOO,1.0,,
82.99,107,TiOO,1.0,,
83.97,211,TiOO,1.0,TiOO,1.0
89.99,12628,W,2.0,,
90.99,3319451,W,2.0,,
91.49,1804861,W,2.0,,
91.96,3874822,W,2.0,,
92.02,3108877,Mo,1.0,,
92.97,2978667,W,2.0,,
94.0,1953551,Mo,1.0,,
95.05,3339937,Mo,1.0,,
96.05,3507993,Mo,1.0,,
96.98,2016564,Mo,1.0,,
98.03,5062416,Mo,1.0,,
100.04,2016570,Mo,1.0,,
103.95,76401,MoC,1.0,,
105.02,849,MoC,1.0,,
106.05,48012,MoC,1.0,,
106.97,527,MoC,1.0,,
107.05,82081,MoC,1.0,,
107.95,51,TiTiN,1.0,,
107.99,924,MoC,1.0,,
108.02,86255,MoC,1.0,TiTiN,1.0
108.97,963,MoC,1.0,,
109.03,49671,MoC,1.0,TiTiN,1.0
110.01,125535,MoC,1.0,MoC,1.0
111.0,1440,MoC,1.0,TiTiN,1.0
111.04,27,TiTiN,1.0,,
111.96,47,TiTiN,1.0,,
112.05,49604,MoC,1.0,TiTiN,1.0
113.03,541,MoC,1.0,,
122.01,1213679,Te,1.0,,
123.02,420119,Te,1.0,,
123.96,2240634,Te,1.0,,
125.02,3314289,Te,1.0,,
125.95,8869156,Te,1.0,,
128.01,14797497,Te,1.0,,
129.96,15777787,Te,1.0,,
138.05,27996,La,1.0,,
139.02,27979882,La,1.0,,
191.95,422,WC,1.0,,
194.0,107384,WC,1.0,WN,1.0
194.97,58368,WC,1.0,,
195.01,1193,WC,1.0,,
195.96,125297,WC,1.0,,
196.02,4863,WO,1.0,WC,1.0
196.05,7210,WN,1.0,,
197.03,5324,WN,1.0,WC,1.0
197.97,1115078,WO,1.0,WN,1.0
198.03,96340,WC,1.0,,
198.96,601712,WO,1.0,,
199.03,1114,WC,1.0,WN,1.0
199.97,1291809,WO,1.0,,
200.03,8699,WN,1.0,WO,1.0
200.97,1223,WO,1.0,WN,1.0
202.0,993053,WO,1.0,,
202.05,2592,WO,1.0,,
204.02,1985,WO,1.0,,
