mc,counts,ion,charge,ion2,charge2
1.01,8610365,H,1.0,,
2.0,45948,HH,1.0,,
3.05,578,HHH,1.0,,
5.97,10628612,C,2.0,,
6.47,118214,C,2.0,,
6.98,11571705,N,2.0,,
7.55,46467,N,2.0,,
7.96,273129242,O,2.0,,
8.95,547344,O,2.0,,
12.03,6589738,C,1.0,,
13.04,73301,C,1.0,,
14.05,19286198,N,1.0,,
14.97,77450,N,1.0,,
15.97,455215395,O,1.0,,
16.99,2208218,HO,1.0,,
17.96,912272,O,1.0,,
18.0,26084,HHO,1.0,,
18.95,4415,HO,1.0,,
19.96,34782828,Ca,2.0,,
20.04,38,HHO,1.0,,
20.97,251021,Ca,2.0,,
21.51,35868,Ca,2.0,,
22.0,7494461,Ca,2.0,,
24.02,144914,CC,1.0,Ca,2.0
24.98,1626,CC,1.0,CC,1.0
26.04,132806,NC,1.0,,
26.99,1998,NC,1.0,NC,1.0
28.04,162406,NN,1.0,,
29.02,1313,NN,1.0,NN,1.0
29.46,143434336,Co,2.0,,
31.99,90476820,OO,1.0,,
32.96,1061837,HOO,1.0,,
33.97,198049,OO,1.0,HHOO,1.0
34.01,181312,OO,1.0,,
35.05,4226,HOO,1.0,HOO,1.0
35.97,363,OO,1.0,,
36.05,1193,CCC,1.0,HHOO,1.0
40.04,21565350,Ca,1.0,,
41.99,155649,Ca,1.0,,
42.99,22224,Ca,1.0,,
43.96,127642,NNO,1.0,,
44.0,4646555,Ca,1.0,,
45.05,1031,NNO,1.0,NNO,1.0
46.0,252,NNO,1.0,,
47.95,67365374,OOO,1.0,,
48.02,44483,Ca,1.0,,
49.97,135001,OOO,1.0,,
50.03,270004,OOO,1.0,OOO,1.0
51.97,283,OOO,1.0,,
52.0,551,OOO,1.0,OOO,1.0
59.01,87494954,Co,1.0,,
75.01,39543974,CoO,1.0,,
77.0,79250,CoO,1.0,,
91.04,18278178,CoOO,1.0,,
92.95,73260,CoOO,1.0,CoOO,1.0
94.96,61,CoOO,1.0,,
106.95,16633418,CoOOO,1.0,,
108.95,33347,CoOOO,1.0,,
109.0,33328,CoOOO,1.0,,
109.03,33322,CoOOO,1.0,,
111.02,194,CoOOO,1.0,CoOOO,1.0
144.01,1111620,Sm,1.0,,
147.03,5378766,Sm,1.0,,
148.01,4052003,Sm,1.0,,
148.96,4948482,Sm,1.0,,
150.03,2653537,Sm,1.0,,
152.04,9215650,Sm,1.0,,
154.02,8139910,Sm,1.0,,
