mc,counts,ion,charge,ion2,charge2
0.98,5775255,H,1.0,,
1.98,16926,HH,1.0,,
3.0,174,HHH,1.0,,
5.98,1710955,C,2.0,,
6.46,19033,C,2.0,,
7.01,1931759,N,2.0,,
7.47,7761,N,2.0,,
7.96,56292123,O,2.0,,
8.95,112829,O,2.0,,
12.01,37062875,Mg,2.0,C,1.0
12.52,4589016,Mg,2.0,,
12.96,9523,C,1.0,,
13.05,5093805,Mg,2.0,,
13.99,3449552,N,1.0,,
15.03,13853,N,1.0,,
16.01,102349271,O,1.0,,
16.98,274724,HO,1.0,,
17.97,205102,O,1.0,,
18.0,2037,HHO,1.0,,
19.0,562,HO,1.0,,
22.97,15392961,Ti,2.0,,
23.53,14046047,Ti,2.0,,
23.99,210317118,Ti,2.0,Mg,1.0
24.54,10582658,Ti,2.0,,
24.98,1693247,Cr,2.0,,
25.04,19048774,Ti,2.0,Mg,1.0
26.04,41862859,Cr,2.0,Mg,1.0
26.45,3655827,Cr,2.0,,
26.99,923619,Cr,2.0,NC,1.0
28.0,8375,NN,1.0,,
28.95,26,NN,1.0,,
29.0,47,NN,1.0,,
31.98,7229471,OO,1.0,,
32.99,36005,HOO,1.0,,
33.97,14912,OO,1.0,HHOO,1.0
34.01,14491,OO,1.0,,
34.54,32263441,Ga,2.0,,
34.97,67,HOO,1.0,,
35.04,83,HOO,1.0,,
35.47,21419475,Ga,2.0,,
36.03,19,OO,1.0,,
44.0,741,NNO,1.0,,
46.01,10313285,Ti,1.0,,
46.97,9410863,Ti,1.0,,
47.05,51332,TiH,1.0,,
47.99,95995054,Ti,1.0,OOO,1.0
49.0,473557,TiH,1.0,,
49.05,7090382,Ti,1.0,,
49.96,6999987,Ti,1.0,TiH,1.0
50.02,848254,Cr,1.0,OOO,1.0
50.95,34636,TiH,1.0,,
51.96,16124116,Cr,1.0,,
52.95,1827907,Cr,1.0,,
53.98,461784,Cr,1.0,,
58.51,4518803,Sb,2.0,,
60.0,24694,TiN,1.0,,
60.52,33626885,Sb,2.0,,
60.99,87,TiN,1.0,,
61.03,22513,TiN,1.0,,
61.54,25058743,Sb,2.0,,
61.96,1028461,TiO,1.0,TiN,1.0
62.95,16966,TiN,1.0,,
63.03,729868,TiO,1.0,TiN,1.0
63.96,3220,CrN,1.0,,
64.04,7423226,TiO,1.0,CrC,1.0
64.95,555177,TiO,1.0,CrC,1.0
66.0,716215,TiO,1.0,CrO,1.0
66.98,6932,CrN,1.0,,
67.01,1322,TiO,1.0,CrN,1.0
67.99,1907298,CrO,1.0,TiO,1.0
68.03,1751,CrN,1.0,,
68.96,52037792,Ga,1.0,,
69.05,216072,CrO,1.0,,
69.95,54579,CrO,1.0,,
70.02,147722,GaH,1.0,CrO,1.0
71.01,34549359,Ga,1.0,GaHH,1.0
72.02,95545,GaH,1.0,,
72.05,110,CrO,1.0,,
73.03,922,GaHH,1.0,,
78.01,134360,TiOO,1.0,,
78.95,122582,TiOO,1.0,,
79.98,281,TiOO,1.0,,
80.02,1239326,TiOO,1.0,,
80.05,267,TiOO,1.0,,
80.95,92586,TiOO,1.0,TiOO,1.0
80.98,245,TiOO,1.0,,
82.0,4976,TiOO,1.0,TiOO,1.0
82.05,90683,TiOO,1.0,,
82.99,382,TiOO,1.0,TiOO,1.0
84.01,366,TiOO,1.0,TiOO,1.0
106.0,774,TiTiN,1.0,,
106.96,690,TiTiN,1.0,,
107.0,679,TiTiN,1.0,,
107.99,14688,TiTiN,1.0,TiTiN,1.0
108.98,13924,TiTiN,1.0,TiTiN,1.0
109.99,66356,TiTiN,1.0,TiTiN,1.0
110.04,519,TiTiN,1.0,TiTiN,1.0
110.95,6026,TiTiN,1.0,TiTiN,1.0
111.01,4844,TiTiN,1.0,,
111.96,4741,TiTiN,1.0,,
112.0,344,TiTiN,1.0,,
112.05,4737,TiTiN,1.0,,
113.03,701,TiTiN,1.0,TiTiN,1.0
114.03,351,TiTiN,1.0,,
116.95,7407867,Sb,1.0,,
121.05,55125997,Sb,1.0,,
123.0,41079944,Sb,1.0,,
135.99,115450,Ce,1.0,,
137.95,173163,Ce,1.0,,
140.03,51085344,Ce,1.0,,
141.97,6407316,Ce,1.0,,
151.05,18394587,Eu,1.0,,
153.0,20087783,Eu,1.0,,
