mc,counts,ion,charge,ion2,charge2
0.99,4553559,H,1.0,,
1.95,11986,HH,1.0,,
2.99,36,HHH,1.0,,
5.97,4496714,C,2.0,,
6.52,50028,C,2.0,,
7.02,3807784,N,2.0,,
7.5,15284,N,2.0,,
8.05,281503109,O,2.0,,
9.02,564154,O,2.0,,
12.05,2653056,C,1.0,,
13.04,29510,C,1.0,,
14.03,6799611,N,1.0,,
14.99,27327,N,1.0,,
15.99,420153850,O,1.0,,
16.98,970062,HO,1.0,,
18.02,848730,O,1.0,HHO,1.0
19.0,1934,HO,1.0,,
24.05,11107,CC,1.0,,
24.95,106,CC,1.0,,
24.98,131,CC,1.0,,
26.05,15505,NC,1.0,,
27.0,65,NC,1.0,,
27.05,172,NC,1.0,,
27.99,26695,NN,1.0,,
29.0,219,NN,1.0,NN,1.0
29.45,136538475,Co,2.0,,
31.99,104425778,OO,1.0,,
32.98,542164,HOO,1.0,,
33.95,209272,OO,1.0,,
34.0,213244,OO,1.0,HHOO,1.0
34.96,1083,HOO,1.0,,
35.03,1091,HOO,1.0,,
36.0,69,CCC,1.0,,
36.05,425,OO,1.0,,
44.0,16579,NNO,1.0,,
45.0,81,NNO,1.0,,
45.04,58,NNO,1.0,,
45.97,43,NNO,1.0,,
47.99,73566188,OOO,1.0,,
49.99,442274,OOO,1.0,OOO,1.0
52.01,900,OOO,1.0,OOO,1.0
59.02,71000007,Co,1.0,,
74.95,26663598,CoO,1.0,,
77.02,53447,CoO,1.0,,
90.98,18647478,CoOO,1.0,,
92.95,37366,CoOO,1.0,,
93.03,37365,CoOO,1.0,,
95.01,75,CoOO,1.0,,
105.97,1775004,Cd,1.0,,
106.97,13015570,CoOOO,1.0,,
108.95,26077,CoOOO,1.0,,
108.98,26076,CoOOO,1.0,,
109.03,26095,CoOOO,1.0,,
110.02,17067328,Cd,1.0,,
110.96,113,CoOOO,1.0,CoOOO,1.0
111.0,17476927,Cd,1.0,,
111.04,46,CoOOO,1.0,,
112.04,32905774,Cd,1.0,,
113.05,16657689,Cd,1.0,,
114.05,39186543,Cd,1.0,,
116.01,10240383,Cd,1.0,,
