mc,counts,ion,charge,ion2,charge2
0.98,3085154,H,1.0,,
1.98,5777,HH,1.0,,
5.98,3046647,C,2.0,,
6.45,33895,C,2.0,,
6.99,1220820,N,2.0,,
7.47,4906,N,2.0,,
7.96,5155728,O,2.0,,
8.96,10319,O,2.0,,
9.01,55504884,Al,3.0,,
12.01,1827982,C,1.0,,
13.01,20316,C,1.0,,
13.53,173452770,Al,2.0,,
14.04,2303452,N,1.0,,
14.97,9245,N,1.0,,
15.99,7695121,O,1.0,,
16.98,15381,HO,1.0,,
17.95,15414,O,1.0,,
18.04,70,HHO,1.0,,
18.95,77090129,F,1.0,,
19.0,35,HO,1.0,,
24.04,4694,CC,1.0,,
24.98,71,CC,1.0,,
25.03,54,CC,1.0,,
25.98,3560,NC,1.0,,
27.01,100602654,Al,1.0,NC,1.0
27.96,266459,AlH,1.0,NN,1.0
29.05,1013,AlHH,1.0,,
30.03,14888034,Zr,3.0,,
30.363333969116212,3266699,Zr,3.0,,
30.636666030883788,4972316,Zr,3.0,,
31.33333396911621,5001210,Zr,3.0,,
31.97,840309,Zr,3.0,OO,1.0
33.0,134,HOO,1.0,,
33.96,65,OO,1.0,,
33.99,55,OO,1.0,,
43.04,639174,AlO,1.0,,
44.02,14,NNO,1.0,,
45.02,29777334,Zr,2.0,AlO,1.0
45.52,6533391,Zr,2.0,,
45.95,9944635,Zr,2.0,,
46.99,10002444,Zr,2.0,,
47.96,1618902,Zr,2.0,,
48.02,432,OOO,1.0,,
59.05,9380,AlOO,1.0,,
69.98,229637,AlAlO,1.0,,
71.98,463,AlAlO,1.0,,
73.99,1040690,Se,1.0,,
75.97,10407165,Se,1.0,,
77.03,8788279,Se,1.0,,
78.01,27174279,Se,1.0,,
79.95,57355042,Se,1.0,,
82.01,10869713,Se,1.0,,
90.04,15781302,Zr,1.0,,
91.01,3520923,Zr,1.0,ZrH,1.0
92.05,5283442,Zr,1.0,ZrH,1.0
92.96,19453,ZrH,1.0,,
94.05,5301284,Zr,1.0,,
95.03,19559,ZrH,1.0,,
95.99,858021,Zr,1.0,,
96.95,3153,ZrH,1.0,,
106.04,106513,ZrO,1.0,,
106.97,23354,ZrO,1.0,,
107.97,35590,ZrO,1.0,,
108.01,212,ZrO,1.0,,
109.03,62,ZrO,1.0,,
109.95,54,ZrO,1.0,,
110.03,35785,ZrO,1.0,,
111.97,86,ZrO,1.0,,
112.04,5800,ZrO,1.0,,
127.0,77090136,I,1.0,,
159.02,115635196,Tb,1.0,,
203.98,1079239,Pb,1.0,,
206.04,18578747,Pb,1.0,,
207.01,17036909,Pb,1.0,,
207.95,40395216,Pb,1.0,,
