mc,counts,ion,charge,ion2,charge2
1.0,1166448,H,1.0,,
1.95,948,HH,1.0,,
2.97,2541125,Li,2.0,,
3.45,31798347,Li,2.0,,
5.96,2303728,C,2.0,,
6.01,4705790,Li,1.0,,
6.52,25605,C,2.0,,
6.95,1132156,N,2.0,,
6.98,58885796,Li,1.0,,
7.45,4565,N,2.0,,
8.02,3509175,O,2.0,,
8.98,7041,O,2.0,,
12.05,1336171,C,1.0,,
13.01,14851,C,1.0,,
13.97,1741780,N,1.0,,
14.98,7017,N,1.0,,
15.98,14398202,S,2.0,,
16.05,5237551,O,1.0,,
16.48,121266,S,2.0,,
17.05,640389,S,2.0,HO,1.0
17.95,10492,O,1.0,,
24.03,3431,CC,1.0,,
24.96,23,CC,1.0,,
25.05,31,CC,1.0,,
26.0,1964,NC,1.0,,
27.02,15,NC,1.0,,
28.04,1473,NN,1.0,,
29.04,59720445,Ni,2.0,,
29.95,11107597,Zr,3.0,,
30.05,22821445,Ni,2.0,,
30.343333969116213,2437214,Zr,3.0,,
30.53,961825,Ni,2.0,,
30.67666603088379,3709720,Zr,3.0,,
30.96,3147776,Ni,2.0,,
31.33333396911621,3731289,Zr,3.0,,
31.96,28292761,S,1.0,Zr,3.0
32.01,786940,Ni,2.0,,
32.04,18932,OO,1.0,,
32.99,233188,S,1.0,HOO,1.0
33.96,1224123,S,1.0,,
33.99,42,OO,1.0,,
34.04,27,OO,1.0,,
34.52,16553390,Ga,2.0,,
35.45,10989706,Ga,2.0,,
37.45,87438428,As,2.0,,
45.03,30020529,Zr,2.0,,
45.5,6587022,Zr,2.0,,
46.04,10026271,Zr,2.0,,
47.0,10084569,Zr,2.0,,
48.04,1632314,Zr,2.0,OOO,1.0
51.5,58292275,Rh,2.0,,
57.95,29860219,Ni,1.0,,
58.98,35326,NiH,1.0,,
60.0,11410715,Ni,1.0,,
60.97,494411,Ni,1.0,NiH,1.0
61.98,1574435,Ni,1.0,NiH,1.0
62.99,1863,NiH,1.0,,
64.0,393493,Ni,1.0,,
64.98,48175,Ba,2.0,NiH,1.0
66.0,47695,Ba,2.0,,
67.03,1144643,Ba,2.0,,
67.47,3147794,Ba,2.0,,
68.03,3767803,Ba,2.0,,
68.48,5341707,Ba,2.0,,
68.95,26275240,Ga,1.0,,
69.05,34196367,Ba,2.0,,
69.99,103816,NiC,1.0,GaH,1.0
70.97,17444940,Ga,1.0,NiC,1.0
71.99,44889,NiC,1.0,GaH,1.0
73.04,1748,NiC,1.0,NiC,1.0
73.98,145364,NiO,1.0,,
74.01,4481,NiC,1.0,,
74.96,47216819,As,1.0,NiC,1.0
76.02,56993,NiO,1.0,NiC,1.0
77.05,2324,NiO,1.0,,
77.95,7778,NiO,1.0,NiO,1.0
79.95,1909,NiO,1.0,,
82.02,225,NiCC,1.0,,
84.04,99,NiCC,1.0,,
90.02,15910875,Zr,1.0,,
90.05,1470,NiOO,1.0,,
90.95,3491124,Zr,1.0,,
90.98,23173,ZrH,1.0,,
91.99,5313924,Zr,1.0,,
92.03,5643,ZrH,1.0,NiOO,1.0
92.97,7757,ZrH,1.0,NiOO,1.0
94.01,93,NiOO,1.0,,
94.04,5344808,Zr,1.0,,
94.97,7784,ZrH,1.0,,
96.03,1214812,Zr,1.0,Pt,2.0
97.0,14384897,Pt,2.0,ZrH,1.0
97.55,14777075,Pt,2.0,,
97.98,11060952,Pt,2.0,,
98.99,3147779,Pt,2.0,,
103.03,39055835,Rh,1.0,,
105.96,90787,ZrO,1.0,,
106.98,19954,ZrO,1.0,,
107.98,30528,ZrO,1.0,ZrO,1.0
109.05,59,ZrO,1.0,,
109.96,52,ZrO,1.0,,
110.05,30497,ZrO,1.0,,
111.96,4928,ZrO,1.0,,
111.99,61,ZrO,1.0,,
126.97,116584557,I,1.0,,
131.95,17418,NiNiO,1.0,,
133.96,6651,NiNiO,1.0,,
133.99,6669,NiNiO,1.0,,
134.02,26,NiNiO,1.0,,
134.97,592,NiNiO,1.0,NiNiO,1.0
135.99,4365,NiNiO,1.0,NiNiO,1.0
137.04,221,NiNiO,1.0,NiNiO,1.0
137.96,603,NiNiO,1.0,NiNiO,1.0
138.01,231,NiNiO,1.0,,
138.05,351,NiNiO,1.0,,
139.97,78,NiNiO,1.0,,
140.05,134,NiNiO,1.0,NiNiO,1.0
149.99,3553540,AsAs,1.0,,
192.03,213356,Pt,1.0,,
194.05,8773999,Pt,1.0,,
195.04,9014029,Pt,1.0,,
195.97,6747204,Pt,1.0,,
197.98,1920153,Pt,1.0,,
209.03,63591579,Bi,1.0,,
224.95,437640,AsAsAs,1.0,,
300.02,73502,AsAsAsAs,1.0,,
