mc,counts,ion,charge,ion2,charge2
1.04,4620213,H,1.0,,
2.01,9904,HH,1.0,,
2.97,75,HHH,1.0,,
6.03,155279920,C,2.0,,
6.47,1727077,C,2.0,,
6.98,55882909,N,2.0,,
7.51,224437,N,2.0,,
7.97,2810576,O,2.0,,
8.95,5637,O,2.0,,
11.99,83851142,C,1.0,,
13.04,932615,C,1.0,,
13.96,93138142,N,1.0,,
14.05,63865372,Si,2.0,,
14.48,3255607,Si,2.0,,
14.95,374044,N,1.0,,
15.03,2147315,Si,2.0,,
15.97,4607490,O,1.0,,
17.02,11695,HO,1.0,,
17.96,2651592,Fe,3.0,,
18.03,9321,O,1.0,HHO,1.0
18.64666603088379,41922571,Fe,3.0,,
18.95,13,HO,1.0,,
19.0,1005781,Fe,3.0,,
19.30333396911621,137136,Fe,3.0,,
23.96,12904938,CC,1.0,,
24.96,287068,CC,1.0,CC,1.0
26.01,10186462,NC,1.0,CC,1.0
26.98,40907,NC,1.0,,
27.02,8148382,Fe,2.0,NC,1.0
27.99,165996367,Fe,2.0,Si,1.0
28.02,4887145,NN,1.0,,
28.48,3047794,Fe,2.0,,
28.96,2005525,Si,1.0,NN,1.0
29.01,435232,Fe,2.0,NN,1.0
30.02,1309952,Si,1.0,NN,1.0
32.0,13165,OO,1.0,,
33.01,77,HOO,1.0,,
33.96,53,OO,1.0,OO,1.0
35.98,2970914,CCC,1.0,,
36.95,33029,CCC,1.0,,
37.04,66090,CCC,1.0,CCC,1.0
37.95,375,CCC,1.0,,
38.03,750,CCC,1.0,CCC,1.0
40.0,6006059,SiC,1.0,,
40.97,66807,SiC,1.0,,
41.03,306157,SiC,1.0,,
41.96,205364,SiC,1.0,SiC,1.0
42.01,2764703,SiN,1.0,,
42.95,13323,SiN,1.0,SiC,1.0
43.05,140943,SiN,1.0,,
43.99,285687,SiO,1.0,SiN,1.0
44.02,552,SiN,1.0,,
44.96,8823,SiO,1.0,SiN,1.0
45.04,1174,SiHO,1.0,NNO,1.0
46.02,6013,SiO,1.0,SiO,1.0
46.99,29,SiHO,1.0,,
47.97,60,OOO,1.0,,
54.02,4258618,Fe,1.0,,
56.0,67330167,Fe,1.0,,
57.03,1615321,Fe,1.0,,
57.99,220273,Fe,1.0,,
60.05,1176,SiOO,1.0,,
60.37333206176758,54548779,Ta,3.0,,
61.0,57,SiOO,1.0,,
61.95,33,SiOO,1.0,,
70.03,286358,SiSiN,1.0,,
70.96,29195,SiSiN,1.0,SiSiN,1.0
71.02,1169,SiSiN,1.0,,
71.96,9639,SiSiN,1.0,,
72.04,10504,SiSiN,1.0,SiSiN,1.0
72.97,519,SiSiN,1.0,SiSiN,1.0
73.01,542,SiSiN,1.0,SiSiN,1.0
74.0,296,SiSiN,1.0,,
87.02,173175,Hf,2.0,,
88.0,4502442,Hf,2.0,,
88.51,16104894,Hf,2.0,,
88.97,23464632,Hf,2.0,,
89.53,11862214,Hf,2.0,,
89.99,30478060,Hf,2.0,,
90.55,86585367,Ta,2.0,,
117.53,484888,U,2.0,,
119.03,68783404,U,2.0,,
174.0,105635,Hf,1.0,,
175.96,2746486,Hf,1.0,,
177.05,9823970,Hf,1.0,,
177.98,14313430,Hf,1.0,,
178.96,7235957,Hf,1.0,,
179.97,18591615,Hf,1.0,,
181.04,32036587,Ta,1.0,,
189.98,330,HfO,1.0,,
191.99,9057,HfO,1.0,,
192.99,71,HfHO,1.0,,
193.03,32396,HfO,1.0,,
193.99,47423,HfO,1.0,HfHO,1.0
194.95,70,HfO,1.0,,
194.99,24236,HfO,1.0,HfHO,1.0
196.01,61493,HfO,1.0,HfHO,1.0
196.04,97,HfO,1.0,,
196.98,49,HfO,1.0,,
197.01,454,HfHO,1.0,,
197.97,117,HfO,1.0,,
213.03,1267,TaOO,1.0,,
234.99,324881,U,1.0,,
237.95,46084881,U,1.0,,
