mc,counts,ion,charge,ion2,charge2
0.99,12915545,H,1.0,,
1.99,103374,HH,1.0,,
3.04,1882,HHH,1.0,,
5.95,8502874,C,2.0,,
6.51,94562,C,2.0,,
6.96,12921745,N,2.0,,
7.47,51893,N,2.0,,
8.02,12991803,O,2.0,,
9.02,26040,O,2.0,,
11.98,197166873,Mg,2.0,C,1.0
12.49,24342845,Mg,2.0,,
12.95,27020584,Mg,2.0,,
12.99,56767,C,1.0,,
13.95,19286164,N,1.0,,
13.98,255046744,Si,2.0,,
14.51,13001303,Si,2.0,,
14.96,77455,N,1.0,,
15.04,8575334,Si,2.0,,
16.05,23621499,O,1.0,,
17.02,133206,HO,1.0,,
17.99,49843,O,1.0,HHO,1.0
19.05,267,HO,1.0,,
24.03,291057663,Mg,1.0,CC,1.0
24.97,36884246,Mg,1.0,CC,1.0
25.98,41053477,Mg,1.0,NC,1.0
26.95,468,NC,1.0,,
27.01,1266,NC,1.0,,
28.0,132786702,Si,1.0,NN,1.0
28.95,647,NN,1.0,,
28.98,6760662,Si,1.0,,
29.04,652,NN,1.0,,
30.0,4459174,Si,1.0,,
31.95,306484,OO,1.0,,
32.96,5717,HOO,1.0,,
34.05,1296,OO,1.0,OO,1.0
35.95,561,CCC,1.0,,
40.05,1160678,SiC,1.0,,
40.98,72069,SiC,1.0,SiC,1.0
41.97,2701915,SiN,1.0,,
42.03,39693,SiC,1.0,SiC,1.0
42.98,440,SiC,1.0,,
43.03,148585,SiN,1.0,SiN,1.0
43.98,3230182,SiO,1.0,NNO,1.0
44.01,91396,SiN,1.0,SiN,1.0
44.96,58633,SiHO,1.0,,
45.02,164767,SiO,1.0,SiN,1.0
45.97,112293,SiO,1.0,SiHO,1.0
46.02,6464,SiO,1.0,,
46.99,2084,SiHO,1.0,SiHO,1.0
47.04,392,SiO,1.0,SiHHO,1.0
48.04,13072,OOO,1.0,SiO,1.0
49.96,32,OOO,1.0,,
49.99,32,OOO,1.0,,
50.02,17,OOO,1.0,,
60.03,90331,SiOO,1.0,,
60.97,4605,SiOO,1.0,,
61.98,367,SiOO,1.0,SiOO,1.0
62.04,3051,SiOO,1.0,,
70.0,920812,SiSiN,1.0,,
70.96,3693,SiSiN,1.0,,
71.02,93857,SiSiN,1.0,SiSiN,1.0
71.99,2593,SiSiN,1.0,SiSiN,1.0
72.02,62134,SiSiN,1.0,SiSiN,1.0
72.96,114,SiSiN,1.0,,
73.0,3166,SiSiN,1.0,SiSiN,1.0
73.05,132,SiSiN,1.0,,
74.04,1048,SiSiN,1.0,,
103.97,1532,SiSiOOO,1.0,,
104.98,130,SiSiOOO,1.0,SiSiOOO,1.0
105.98,46,SiSiOOO,1.0,,
106.01,51,SiSiOOO,1.0,,
