mc,counts,ion,charge,ion2,charge2
0.98,4633737,H,1.0,,
2.01,12102,HH,1.0,,
3.04,76,HHH,1.0,,
5.96,1372770,C,2.0,,
6.49,15257,C,2.0,,
7.01,2241874,N,2.0,,
7.54,9023,N,2.0,,
8.04,186622994,O,2.0,,
9.03,7494845,Al,3.0,O,2.0
11.96,11498576,Mg,2.0,,
12.0,837390,C,1.0,,
12.47,1457345,Mg,2.0,,
13.02,1626972,Mg,2.0,C,1.0
13.49,17367896,Al,2.0,,
13.99,20164835,Si,2.0,N,1.0
14.55,816307,Si,2.0,,
14.97,16686,N,1.0,,
15.05,538416,Si,2.0,,
15.95,316310173,O,1.0,,
16.99,908316,HO,1.0,,
18.0,638348,O,1.0,HHO,1.0
18.95,1831,HO,1.0,,
19.96,6738740,Ca,2.0,,
20.98,48619,Ca,2.0,,
21.54,6944,Ca,2.0,,
22.0,1451962,Ca,2.0,,
23.95,13893,Ca,2.0,,
24.03,19490332,Mg,1.0,CC,1.0
24.98,7055239,Cr,2.0,Mg,1.0
25.95,90071485,Cr,2.0,Mg,1.0
26.48,9899699,Cr,2.0,,
26.99,2501016,Cr,2.0,NC,1.0
27.05,9031327,Al,1.0,,
27.96,9768069,Si,1.0,,
28.03,58679,AlH,1.0,NN,1.0
28.95,365,AlHH,1.0,NN,1.0
29.0,497945,Si,1.0,,
29.05,25306238,Ni,2.0,NN,1.0
29.98,9998854,Ni,2.0,Si,1.0
30.54,407578,Ni,2.0,,
31.0,1333866,Ni,2.0,,
31.47,8509178,Cu,2.0,,
31.98,63746795,OO,1.0,Ni,2.0
32.03,4861902,Zn,2.0,,
32.45,3787310,Cu,2.0,,
32.98,2791089,Zn,2.0,,
33.03,331094,HOO,1.0,,
33.51,410155,Zn,2.0,,
34.01,2134896,Zn,2.0,OO,1.0
34.04,2168,HHOO,1.0,,
34.98,1327,HOO,1.0,HOO,1.0
35.01,60020,Zn,2.0,,
36.02,249,OO,1.0,,
40.0,3852216,Ca,1.0,SiC,1.0
40.95,130,SiC,1.0,,
40.99,586,SiC,1.0,,
41.97,381,SiC,1.0,,
42.02,59569,SiN,1.0,Ca,1.0
42.97,5587,Ca,1.0,SiN,1.0
43.01,2785637,AlO,1.0,SiN,1.0
44.02,3329792,SiO,1.0,Ca,1.0
45.03,148349,SiO,1.0,SiHO,1.0
45.99,5886,SiO,1.0,SiHO,1.0
46.04,83950,SiO,1.0,,
46.96,786,SiHO,1.0,SiO,1.0
48.0,27631368,OOO,1.0,Ca,1.0
49.97,55367,OOO,1.0,,
50.0,2714737,Cr,1.0,OOO,1.0
50.03,55373,OOO,1.0,,
51.99,50649309,Cr,1.0,OOO,1.0
53.04,5741837,Cr,1.0,,
54.04,1450557,Cr,1.0,,
57.95,13159209,Ni,1.0,,
59.0,56167,NiH,1.0,,
59.03,1551216,AlOO,1.0,,
60.01,6204579,Ni,1.0,SiOO,1.0
60.96,24550,NiH,1.0,AlOO,1.0
61.03,275000,Ni,1.0,SiOO,1.0
61.98,735483,Ni,1.0,SiOO,1.0
62.05,6295,CrC,1.0,SiOO,1.0
62.98,14425381,Cu,1.0,NiH,1.0
63.02,158,SiOO,1.0,CrC,1.0
63.95,230782,Ni,1.0,CrC,1.0
64.0,9003508,Zn,1.0,,
64.03,10899,CrN,1.0,SiOO,1.0
64.95,243,CuHH,1.0,,
64.99,6434848,Cu,1.0,Ba,2.0
65.96,1650,CrC,1.0,,
66.0,6299942,Zn,1.0,CrO,1.0
67.0,209362,Ba,2.0,CrN,1.0
67.04,759557,Zn,1.0,,
67.46,509472,Ba,2.0,,
68.0,21607326,CrO,1.0,Zn,1.0
68.5,864532,Ba,2.0,,
68.97,23,CrN,1.0,,
