mc,counts,ion,charge,ion2,charge2
1.03,17539623,H,1.0,,
1.95,155975,HH,1.0,,
2.96,4803,HHH,1.0,,
5.97,2165085,C,2.0,,
6.5,24078,C,2.0,,
7.05,12375306,N,2.0,,
7.46,49713,N,2.0,,
7.97,7475702,O,2.0,,
8.99,14987,O,2.0,,
12.03,1169149,C,1.0,,
12.95,12998,C,1.0,,
14.05,19643328,N,1.0,,
15.0,78889,N,1.0,,
15.99,13115308,O,1.0,,
16.98,126370,HO,1.0,,
18.01,30219,O,1.0,HHO,1.0
19.04,250,HO,1.0,,
24.04,2047,CC,1.0,,
25.04,61,CC,1.0,CC,1.0
25.95,26952,NC,1.0,,
26.97,92,NC,1.0,,
27.03,305,NC,1.0,,
28.03,222818,NN,1.0,,
28.96,875,NN,1.0,,
29.03,891,NN,1.0,,
31.47,64826921,Cu,2.0,,
32.04,99319,OO,1.0,,
32.48,28853605,Cu,2.0,,
32.97,2322,HOO,1.0,,
33.98,454,OO,1.0,OO,1.0
35.05,124578701,Cl,1.0,,
37.05,39773163,Cl,1.0,,
44.03,3321,NNO,1.0,,
48.02,1361,OOO,1.0,,
62.95,113731474,Cu,1.0,,
64.95,32625,CuHH,1.0,,
65.04,50620358,Cu,1.0,,
67.03,14513,CuHH,1.0,,
79.03,987422,CuO,1.0,,
80.97,439492,CuO,1.0,,
81.04,1967,CuO,1.0,,
83.02,882,CuO,1.0,,
92.55,122935180,Re,2.0,,
93.49,205768498,Re,2.0,,
185.05,67614354,Re,1.0,,
186.95,113172673,Re,1.0,,
