mc,counts,ion,charge,ion2,charge2
0.95,4575551,H,1.0,,
1.96,9135,HH,1.0,,
3.01,101,HHH,1.0,,
6.01,147640155,C,2.0,,
6.46,1642120,C,2.0,,
7.05,92428598,N,2.0,,
7.54,371217,N,2.0,,
8.04,104522533,O,2.0,,
8.97,209464,O,2.0,,
12.0,91288409,C,1.0,Mg,2.0
12.53,1652622,Mg,2.0,,
13.0,1834416,Mg,2.0,,
13.04,870322,C,1.0,,
13.95,156658609,N,1.0,,
14.96,629153,N,1.0,,
15.95,193560285,O,1.0,,
17.05,498970,HO,1.0,,
18.02,391612,O,1.0,HHO,1.0
18.96,1005,HO,1.0,,
23.96,15043438,CC,1.0,,
24.04,24602108,Mg,1.0,,
25.01,3118134,Mg,1.0,,
25.05,334630,CC,1.0,CC,1.0
25.95,3462993,Mg,1.0,CC,1.0
26.04,9772878,NC,1.0,,
26.99,147945,NC,1.0,NC,1.0
27.95,17283459,NN,1.0,NC,1.0
29.01,138811,NN,1.0,NN,1.0
30.02,279,NN,1.0,,
31.95,20051993,OO,1.0,,
32.97,122404,HOO,1.0,,
33.98,41177,OO,1.0,HHOO,1.0
34.05,40198,OO,1.0,,
34.97,487,HOO,1.0,HOO,1.0
35.97,72,OO,1.0,,
36.0,3064348,CCC,1.0,,
36.97,34082,CCC,1.0,,
37.04,68192,CCC,1.0,CCC,1.0
37.5,48999300,As,2.0,,
37.98,371,CCC,1.0,,
38.03,789,CCC,1.0,CCC,1.0
43.97,2921250,NNO,1.0,,
44.96,11735,NNO,1.0,,
45.0,11731,NNO,1.0,,
45.98,5904,NNO,1.0,NNO,1.0
46.96,51,NNO,1.0,NNO,1.0
47.96,6042012,OOO,1.0,,
49.98,12113,OOO,1.0,,
50.01,12117,OOO,1.0,,
50.04,12103,OOO,1.0,,
51.95,14,OOO,1.0,,
52.03,16,OOO,1.0,OOO,1.0
58.47,1320530,Sb,2.0,,
60.51,9826826,Sb,2.0,,
61.5,7322942,Sb,2.0,,
64.97,62347,Ba,2.0,,
65.98,62370,Ba,2.0,,
66.96,1496714,Ba,2.0,,
67.5,4115953,Ba,2.0,,
68.01,4926665,Ba,2.0,,
68.5,6984624,Ba,2.0,,
69.05,44714111,Ba,2.0,,
74.99,31849543,As,1.0,,
116.95,2400968,Sb,1.0,,
121.0,17866929,Sb,1.0,,
122.99,13314445,Sb,1.0,,
141.95,8450162,Nd,1.0,,
142.96,3804140,Nd,1.0,,
144.05,7421175,Nd,1.0,,
145.04,2588063,Nd,1.0,,
145.97,5363212,Nd,1.0,,
148.03,1808534,Nd,1.0,,
149.99,2963535,Nd,1.0,AsAs,1.0
224.95,88682,AsAsAs,1.0,,
299.99,7394,AsAsAsAs,1.0,,
