mc,counts,ion,charge,ion2,charge2
1.04,7662952,H,1.0,,
2.01,32270,HH,1.0,,
2.95,311,HHH,1.0,,
6.04,2270187,C,2.0,,
6.49,25239,C,2.0,,
6.96,1281596,N,2.0,,
7.55,5146,N,2.0,,
7.96,99995215,O,2.0,,
8.98,200395,O,2.0,,
12.03,1339415,C,1.0,,
13.05,14921,C,1.0,,
13.99,2288528,N,1.0,,
14.99,9198,N,1.0,,
16.02,256314427,O,1.0,S,2.0
16.55,800257,S,2.0,,
17.01,4741034,S,2.0,HO,1.0
17.98,329412,O,1.0,HHO,1.0
18.99,1089,HO,1.0,,
22.97,32824783,Na,1.0,,
24.04,2816,CC,1.0,,
25.04,229832,V,2.0,CC,1.0
25.53,76437983,V,2.0,,
25.97,2567,NC,1.0,,
26.95,21,NC,1.0,,
27.99,2797,NN,1.0,,
31.49,26235556,Cu,2.0,,
31.96,21477280,OO,1.0,Zn,2.0
32.05,179305370,S,1.0,,
32.55,11677083,Cu,2.0,,
32.96,1509942,S,1.0,,
33.04,5158054,Zn,2.0,HOO,1.0
33.48,730127,Zn,2.0,,
34.03,11328009,S,1.0,Zn,2.0
34.96,5887936,Ge,2.0,,
35.01,107236,Zn,2.0,HOO,1.0
35.04,390,HOO,1.0,,
36.0,7869742,Ge,2.0,,
36.03,62,OO,1.0,,
36.55,2240282,Ge,2.0,,
37.02,10483403,Ge,2.0,,
37.53,2240283,Ge,2.0,,
43.96,683,NNO,1.0,,
46.52,65649567,Nb,2.0,,
48.04,3495410,OOO,1.0,,
49.95,7002,OOO,1.0,,
49.99,151757,V,1.0,OOO,1.0
50.05,6993,OOO,1.0,,
51.03,48155917,V,1.0,,
62.95,39750801,Cu,1.0,,
64.03,13958721,Zn,1.0,,
64.97,17694057,Cu,1.0,CuHH,1.0
66.0,8013346,Zn,1.0,,
66.99,1177595,Zn,1.0,,
67.03,666,CuHH,1.0,,
68.03,5399651,Zn,1.0,,
69.96,172321,Zn,1.0,,
70.02,3297251,Ge,1.0,,
72.05,4407055,Ge,1.0,,
73.02,1254569,Ge,1.0,,
73.95,516985,Se,1.0,,
74.01,5870697,Ge,1.0,,
75.01,1254562,Ge,1.0,,
76.0,5169901,Se,1.0,,
77.05,4365699,Se,1.0,,
78.05,13499203,Se,1.0,,
78.96,4424576,CuO,1.0,,
79.96,28491909,Se,1.0,,
81.02,1978182,CuO,1.0,CuO,1.0
82.04,5399671,Se,1.0,,
83.05,3936,CuO,1.0,,
93.05,38076746,Nb,1.0,,
127.0,296962,CuZn,1.0,,
127.96,85070,ZnZn,1.0,,
128.98,170504,CuZn,1.0,,
129.05,132178,CuZn,1.0,,
129.95,48815,ZnZn,1.0,,
129.98,48838,ZnZn,1.0,,
130.01,25037,CuZn,1.0,,
130.98,114874,CuZn,1.0,,
131.04,90222,CuZn,1.0,ZnZn,1.0
131.95,60957,ZnZn,1.0,ZnZn,1.0
132.03,44072,ZnZn,1.0,CuZn,1.0
132.99,63023,CuZn,1.0,ZnZn,1.0
134.0,39436,ZnZn,1.0,ZnZn,1.0
134.04,1058,ZnZn,1.0,,
134.99,2765,ZnZn,1.0,,
135.03,4420,ZnZn,1.0,CuZn,1.0
135.97,595,ZnZn,1.0,,
136.0,12734,ZnZn,1.0,,
136.05,586,ZnZn,1.0,,
137.02,169,ZnZn,1.0,ZnZn,1.0
138.02,407,ZnZn,1.0,,
138.05,417,ZnZn,1.0,,
